rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	4274
2	eitanzaki	672
3	RealGroot	606
4	Blaiku	205
5	thescout7	180
6	Di_infiri	129
7	Sheldor097	90
8	noam464	74
9	bladeefan2009	66
10	TheWildMateo	65
10	jnp_gaming	65
12	Frozil20	63
12	Akoot_	63
14	SuperPooch06	54
15	Blu3beast	53
16	EcksD	49
17	kekhon	48
18	lillips	40
19	Comma__	39
20	The_slideV3	27
20	Groundler	27
22	Cocoamallows	23
23	YungMaki	22
24	Racengan	21
25	Jindong	20
26	Lez_	18
27	SaucyDark	16
27	MovingFish7	16
27	__tomato	16
30	mihimihimihi	15
31	beeperbeeper5	13
31	Tyrannosplart	13
33	ImpavidArcher	12
33	Jackattack53	12
33	thewindmillman	12
33	_Karmaa	12
37	MakeHistory157	11
37	Eraxa	11
39	xxPipperDipperxx	9
40	Cortexia	8
40	xzvu	8
40	Smoke____	8
43	I_Am_Mushkin	7
43	KarlKaek	7
43	nocturne78	7
43	Arceus1975	7
43	Maenara	7
48	Killercatty78	6
48	NinjaKnifeKill	6
48	ManlyAdjective	6
48	Crowman1	6
48	parodypatient	6
48	NomadicRobin_	6
48	lordpipe	6
48	Kyrum2169	6
48	CattSoup	6
57	set67	5
57	MightyWertu	5
59	titanlax	4
59	Blackberry1310	4
59	marumochis	4
59	SammiWolfGirl	4
63	soundad	3
63	Incinere	3
63	emrekn	3
63	dartwaffle	3
63	wobn	3
63	Soplight	3
63	KingMatthew506	3
70	_Huge_Male_	2
70	T045RTY	2
70	Awyrlas	2
70	Werbe	2
70	luseis	2
70	Mythic1130	2
70	Sral7	2
77	Groovy_MoonBird	1
77	Tobinator_007	1
77	joethahobo	1
77	Swexti	1
77	rarrq	1
77	SteveCraftBlocks	1
77	NotTrixi	1
77	Marbz_	1
77	AJplaysMC_	1
77	Skylord_Luke	1
77	ApophisNova	1
77	ClemenPine	1
77	Spacewardharpy7	1
77	Skippeh	1
77	RadarHz	1
77	MyNamaSheff	1
77	TechnoNinja64	1
77	PlasticOtari	1
