rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	4277
2	eitanzaki	672
3	Segotep999	606
4	Blaiku	205
5	thescout7	180
6	Di_infiri	129
7	pintsizedrogue	94
8	Sheldor097	90
9	Lez_	81
10	noam464	74
11	skrongus	66
12	TheWildMateo	65
12	jnp_gaming	65
14	Frozil20	63
14	Akoot_	63
16	beeperbeeper5	59
17	SuperPooch06	54
18	Blu3beast	53
19	EcksD	49
20	kekhon	48
21	lillips	40
22	Comma__	39
23	The_slideV3	27
23	Groundler	27
25	Cocoamallows	23
26	YungMaki	22
27	Racengan	21
28	Jindong	20
29	Manaateee	18
30	SaucyDark	16
30	MovingFish7	16
30	__tomato	16
33	mihimihimihi	15
34	Tyrannosplart	13
35	ImpavidArcher	12
35	Jackattack53	12
35	thewindmillman	12
35	_Karmaa	12
39	MakeHistory157	11
39	Eraxa	11
41	xxPipperDipperxx	9
42	Cortexia	8
42	_Mythic____	8
42	xzvu	8
42	AdmiralSmoke	8
46	I_Am_Mushkin	7
46	KarlKaek	7
46	nocturne78	7
46	Arceus1975	7
46	Maenara	7
46	lordpipe	7
52	Killercatty78	6
52	NinjaKnifeKill	6
52	ManlyAdjective	6
52	Crowman1	6
52	parodypatient	6
52	NomadicRobin_	6
52	Kyrum2169	6
52	CattSoup	6
60	set67	5
60	MightyWertu	5
62	titanlax	4
62	Blackberry1310	4
62	marumochis	4
62	SammiWolfGirl	4
62	FishisTTV	4
67	soundad	3
67	Incinere	3
67	emrekn	3
67	dartwaffle	3
67	wobn	3
67	Soplight	3
67	KingMatthew506	3
74	_Huge_Male_	2
74	T045RTY	2
74	Awyrlas	2
74	Werbe	2
74	luseis	2
74	Sral7	2
80	Groovy_MoonBird	1
80	Tobinator_007	1
80	joethahobo	1
80	Swexti	1
80	rarrq	1
80	SteveCraftBlocks	1
80	Trixididntdie	1
80	Marbz_	1
80	AJplaysMC_	1
80	Skylord_Luke	1
80	ApophisNova	1
80	ClemenPine	1
80	Spacewardharpy7	1
80	Kowcio_	1
80	Skippeh	1
80	RadarHz	1
80	MyNamaSheff	1
80	TechnoNinja64	1
80	PlasticOtari	1
