rank	username	minecraft:dropped/minecraft:quartz_slab
1	eitanzaki	672
2	Hyp3rion_	249
3	Blaiku	205
4	thescout7	180
5	Di_infiri	129
6	Sheldor097	90
7	noam464	73
8	kinas45y5	66
9	jnp_gaming	65
10	Akoot_	63
10	Frozil12	63
12	SuperPooch06	54
13	Blu3beast	53
14	kekhon	48
15	lillips	40
16	Comma__	39
17	The_slideV3	27
17	Groundler	27
19	Cocoamallows	23
20	YungMaki	22
21	Racengan	21
22	Nesquiczek	20
23	SaucyDark	16
23	MovingFish7	16
23	__tomato	16
26	chipklip	13
27	ImpavidArcher	12
27	_Karmaa	12
29	MakeHistory157	11
29	Eraxa	11
31	beeperbeeper5	9
31	xxPipperDipperxx	9
33	Cortexia	8
33	stahouo	8
33	Smoke____	8
36	I_Am_Mushkin	7
36	KarlKaek	7
36	nocturne78	7
36	Arceus1975	7
36	Maenara	7
41	NinjaKnifeKill	6
41	ManlyAdjective	6
41	NomadicRobin_	6
41	Kyrum2169	6
41	EcksD	6
46	set67	5
46	MightyWertu	5
48	titanlax	4
48	Blackberry1310	4
48	marumochis	4
48	lordpipe	4
48	SammiWolfGirl	4
53	soundad	3
53	Incinere	3
53	emrekn	3
53	wobn	3
53	Soplight	3
53	KingMatthew506	3
59	T045RTY	2
59	Awyrlas	2
59	Werbe	2
59	Jiminie	2
59	AssEatrAndLicker	2
59	KG1999	2
59	Sral7	2
66	Groovy_MoonBird	1
66	Tobinator_007	1
66	joethahobo	1
66	Swexti	1
66	rarrq	1
66	NotTrixi	1
66	Marbz_	1
66	AJplaysMC_	1
66	Skylord_Luke	1
66	ApophisNova	1
66	ClemenPine	1
66	Spacewardharpy7	1
66	Skippeh	1
66	RadarHz	1
66	MyNamaSheff	1
66	TechnoNinja64	1
