rank	username	minecraft:dropped/minecraft:quartz_slab
1	eitanzaki	672
2	Hyp3rion_	299
3	Blaiku	205
4	thescout7	180
5	Di_infiri	129
6	Sheldor097	90
7	noam464	73
8	kinas45y5	66
9	jnp_gaming	65
10	TheWildMateo	64
11	Akoot_	63
11	Frozil12	63
13	SuperPooch06	54
14	Blu3beast	53
15	kekhon	48
16	lillips	40
17	Comma__	39
18	The_slideV3	27
18	Groundler	27
20	Cocoamallows	23
21	YungMaki	22
22	Racengan	21
23	Nesquiczek	20
24	Lez_	18
25	SaucyDark	16
25	MovingFish7	16
25	__tomato	16
28	beeperbeeper5	13
28	chipklip	13
30	ImpavidArcher	12
30	thewindmillman	12
30	_Karmaa	12
33	MakeHistory157	11
33	Eraxa	11
35	xxPipperDipperxx	9
36	Cortexia	8
36	stahouo	8
36	Smoke____	8
39	I_Am_Mushkin	7
39	KarlKaek	7
39	nocturne78	7
39	Arceus1975	7
39	Maenara	7
44	NinjaKnifeKill	6
44	ManlyAdjective	6
44	NomadicRobin_	6
44	lordpipe	6
44	Kyrum2169	6
49	set67	5
49	MightyWertu	5
51	titanlax	4
51	Blackberry1310	4
51	marumochis	4
51	SammiWolfGirl	4
55	soundad	3
55	Incinere	3
55	emrekn	3
55	dartwaffle	3
55	wobn	3
55	Soplight	3
55	KingMatthew506	3
62	T045RTY	2
62	Awyrlas	2
62	Werbe	2
62	Jiminie	2
62	KG1999	2
62	Sral7	2
68	Groovy_MoonBird	1
68	Tobinator_007	1
68	joethahobo	1
68	Swexti	1
68	rarrq	1
68	NotTrixi	1
68	Marbz_	1
68	AJplaysMC_	1
68	Skylord_Luke	1
68	ApophisNova	1
68	ClemenPine	1
68	Spacewardharpy7	1
68	Skippeh	1
68	RadarHz	1
68	MyNamaSheff	1
68	TechnoNinja64	1
68	PlasticOtari	1
