rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	19075
2	eitanzaki	672
3	Segotep999	606
4	pretty_pink_reno	285
5	Blaiku	259
6	Lez_	201
7	thescout7	180
8	Di_infiri	129
9	pintsizedrogue	95
10	Sheldor097	90
11	beeperbeeper5	84
12	noam464	75
13	Jackattack53	71
14	annebolyn	66
15	U_Mos_	65
15	TheWildMateo	65
15	jnp_gaming	65
18	Frozil20	63
18	Akoot_	63
20	Merv__	60
21	SuperPooch06	54
22	Blu3beast	53
23	EcksD	49
24	kekhon	48
25	emreknugrlu	40
26	Comma__	39
27	camerade	37
27	Jimb0nat0r	37
29	AmmiDesu	28
30	The_slideV3	27
30	Groundler	27
32	YungMaki	26
33	Cocoamallows	23
34	Racengan	21
35	Jindong	20
36	Manaateee	18
37	SaucyDark	16
37	MovingFish7	16
37	__tomato	16
40	mihimihimihi	15
41	Hahaa_0	14
42	Tyrannosplart	13
43	ImpavidArcher	12
43	thewindmillman	12
43	_Karmaa	12
43	Soplight	12
47	MakeHistory157	11
47	Eraxa	11
49	xxPipperDipperxx	9
50	Cortexia	8
50	_Mythic____	8
50	xzvu	8
50	Yamdalorian	8
54	I_Am_Mushkin	7
54	KarlKaek	7
54	nocturne78	7
54	Arceus1975	7
54	Maenara	7
54	lordpipe	7
60	Killercatty78	6
60	NinjaKnifeKill	6
60	ManlyAdjective	6
60	Crowman1	6
60	parodypatient	6
60	NomadicRobin_	6
60	Kyrum2169	6
60	CattSoup	6
68	set67	5
68	MightyWertu	5
68	Spenduh	5
71	_Huge_Male_	4
71	titanlax	4
71	Blackberry1310	4
71	marumochis	4
71	ElectricDragon81	4
71	SammiWolfGirl	4
71	FishisTTV	4
78	soundad	3
78	Incinere	3
78	emrekn	3
78	dartwaffle	3
78	wobn	3
78	MrShojo	3
78	KingMatthew506	3
85	myaccountwasgone	2
85	T045RTY	2
85	Awyrlas	2
85	Werbe	2
85	luseis	2
85	Sral7	2
91	Groovy_MoonBird	1
91	Tobinator_007	1
91	SoosAmongus	1
91	joethahobo	1
91	Swexti	1
91	rarrq	1
91	SteveCraftBlocks	1
91	Blammm	1
91	Marbz_	1
91	AJplaysMC_	1
91	hanaryheatwave	1
91	Skylord_Luke	1
91	ApophisNova	1
91	AlexxO_o	1
91	ClemenPine	1
91	Spacewardharpy7	1
91	Kowcio_	1
91	Skippeh	1
91	RadarHz	1
91	MyNamaSheff	1
91	TechnoNinja64	1
91	PlasticOtari	1
