rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	16843
2	eitanzaki	672
3	Segotep999	606
4	Blaiku	205
5	Lez_	201
6	thescout7	180
7	Di_infiri	129
8	pintsizedrogue	94
9	Sheldor097	90
10	beeperbeeper5	84
11	noam464	75
12	skrongus	66
13	UMosDiesIrae	65
13	TheWildMateo	65
13	jnp_gaming	65
16	Frozil20	63
16	Akoot_	63
18	Merv__	59
19	SuperPooch06	54
20	Blu3beast	53
21	EcksD	49
22	kekhon	48
23	lillips	40
24	Comma__	39
25	camerade	37
25	Jimb0nat0r	37
27	Jackattack53	33
28	The_slideV3	27
28	Groundler	27
30	YungMaki	26
31	Cocoamallows	23
32	Racengan	21
33	Jindong	20
34	Manaateee	18
35	SaucyDark	16
35	MovingFish7	16
35	__tomato	16
38	mihimihimihi	15
39	Hahaa_0	14
40	Tyrannosplart	13
41	ImpavidArcher	12
41	thewindmillman	12
41	_Karmaa	12
41	Soplight	12
45	MakeHistory157	11
45	Eraxa	11
47	xxPipperDipperxx	9
48	Cortexia	8
48	_Mythic____	8
48	xzvu	8
48	AdmiralSmoke	8
52	I_Am_Mushkin	7
52	KarlKaek	7
52	nocturne78	7
52	Arceus1975	7
52	Maenara	7
52	lordpipe	7
58	Killercatty78	6
58	NinjaKnifeKill	6
58	ManlyAdjective	6
58	Crowman1	6
58	parodypatient	6
58	NomadicRobin_	6
58	Kyrum2169	6
58	CattSoup	6
66	set67	5
66	MightyWertu	5
66	Spenduh	5
69	_Huge_Male_	4
69	titanlax	4
69	Blackberry1310	4
69	marumochis	4
69	SammiWolfGirl	4
69	FishisTTV	4
75	soundad	3
75	Incinere	3
75	emrekn	3
75	dartwaffle	3
75	wobn	3
75	KingMatthew506	3
81	T045RTY	2
81	Awyrlas	2
81	Werbe	2
81	luseis	2
81	Sral7	2
86	Groovy_MoonBird	1
86	Tobinator_007	1
86	SoosAmongus	1
86	joethahobo	1
86	Swexti	1
86	rarrq	1
86	SteveCraftBlocks	1
86	Trixididntdie	1
86	Marbz_	1
86	AJplaysMC_	1
86	hanaryheatwave	1
86	Skylord_Luke	1
86	ApophisNova	1
86	AlexxO_o	1
86	ClemenPine	1
86	Spacewardharpy7	1
86	Kowcio_	1
86	Skippeh	1
86	RadarHz	1
86	MyNamaSheff	1
86	TechnoNinja64	1
86	PlasticOtari	1
