rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	16840
2	eitanzaki	672
3	Segotep999	606
4	Blaiku	205
5	Lez_	201
6	thescout7	180
7	Di_infiri	129
8	pintsizedrogue	94
9	Sheldor097	90
10	noam464	74
11	skrongus	66
12	TheWildMateo	65
12	jnp_gaming	65
14	Frozil20	63
14	Akoot_	63
16	beeperbeeper5	60
17	Merv__	59
18	SuperPooch06	54
19	Blu3beast	53
20	EcksD	49
21	kekhon	48
22	lillips	40
23	Comma__	39
24	camerade	37
24	Jimb0nat0r	37
26	The_slideV3	27
26	Groundler	27
28	YungMaki	26
29	Cocoamallows	23
30	Jackattack53	22
31	Racengan	21
32	Jindong	20
33	Manaateee	18
34	SaucyDark	16
34	MovingFish7	16
34	__tomato	16
37	mihimihimihi	15
38	Hahaa_0	14
39	Tyrannosplart	13
40	ImpavidArcher	12
40	thewindmillman	12
40	_Karmaa	12
43	MakeHistory157	11
43	Eraxa	11
45	xxPipperDipperxx	9
46	Cortexia	8
46	_Mythic____	8
46	xzvu	8
46	AdmiralSmoke	8
50	I_Am_Mushkin	7
50	KarlKaek	7
50	nocturne78	7
50	Arceus1975	7
50	Maenara	7
50	lordpipe	7
50	Soplight	7
57	Killercatty78	6
57	NinjaKnifeKill	6
57	ManlyAdjective	6
57	Crowman1	6
57	parodypatient	6
57	NomadicRobin_	6
57	Kyrum2169	6
57	CattSoup	6
65	set67	5
65	MightyWertu	5
67	_Huge_Male_	4
67	titanlax	4
67	Blackberry1310	4
67	marumochis	4
67	SammiWolfGirl	4
67	FishisTTV	4
73	soundad	3
73	Incinere	3
73	emrekn	3
73	dartwaffle	3
73	wobn	3
73	KingMatthew506	3
79	T045RTY	2
79	Awyrlas	2
79	Werbe	2
79	luseis	2
79	Sral7	2
84	Groovy_MoonBird	1
84	Tobinator_007	1
84	SoosAmongus	1
84	joethahobo	1
84	Swexti	1
84	rarrq	1
84	SteveCraftBlocks	1
84	Trixididntdie	1
84	Marbz_	1
84	AJplaysMC_	1
84	hanaryheatwave	1
84	Skylord_Luke	1
84	ApophisNova	1
84	AlexxO_o	1
84	ClemenPine	1
84	Spacewardharpy7	1
84	Kowcio_	1
84	Skippeh	1
84	RadarHz	1
84	MyNamaSheff	1
84	TechnoNinja64	1
84	PlasticOtari	1
