rank	username	minecraft:dropped/minecraft:quartz_slab
1	eitanzaki	672
2	Segotep999	606
3	Hyp3rion_	430
4	Blaiku	205
5	thescout7	180
6	Di_infiri	129
7	Sheldor097	90
8	noam464	73
9	kinas45y5	66
10	TheWildMateo	65
10	jnp_gaming	65
12	Frozil20	63
12	Akoot_	63
14	SuperPooch06	54
15	Blu3beast	53
16	EcksD	49
17	kekhon	48
18	lillips	40
19	Comma__	39
20	The_slideV3	27
20	Groundler	27
22	Cocoamallows	23
23	YungMaki	22
24	Racengan	21
25	Nesquiczek	20
26	Lez_	18
27	SaucyDark	16
27	MovingFish7	16
27	__tomato	16
30	beeperbeeper5	13
30	chipklip	13
32	ImpavidArcher	12
32	thewindmillman	12
32	_Karmaa	12
35	MakeHistory157	11
35	Eraxa	11
37	xxPipperDipperxx	9
38	Cortexia	8
38	stahouo	8
38	Smoke____	8
41	I_Am_Mushkin	7
41	KarlKaek	7
41	nocturne78	7
41	Arceus1975	7
41	Maenara	7
46	Killercatty78	6
46	NinjaKnifeKill	6
46	ManlyAdjective	6
46	parodypatient	6
46	NomadicRobin_	6
46	lordpipe	6
46	Kyrum2169	6
53	set67	5
53	MightyWertu	5
55	titanlax	4
55	Blackberry1310	4
55	marumochis	4
55	SammiWolfGirl	4
59	soundad	3
59	Incinere	3
59	emrekn	3
59	dartwaffle	3
59	wobn	3
59	Soplight	3
59	KingMatthew506	3
66	T045RTY	2
66	Awyrlas	2
66	Werbe	2
66	Jiminie	2
66	KG1999	2
66	Sral7	2
72	Groovy_MoonBird	1
72	Tobinator_007	1
72	joethahobo	1
72	Swexti	1
72	rarrq	1
72	SteveCraftBlocks	1
72	NotTrixi	1
72	Marbz_	1
72	AJplaysMC_	1
72	Skylord_Luke	1
72	ApophisNova	1
72	ClemenPine	1
72	Spacewardharpy7	1
72	Skippeh	1
72	RadarHz	1
72	MyNamaSheff	1
72	TechnoNinja64	1
72	PlasticOtari	1
