rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	4274
2	eitanzaki	672
3	RealGroot	606
4	Blaiku	205
5	thescout7	180
6	Di_infiri	129
7	Sheldor097	90
8	noam464	74
9	bladeefan2009	66
10	TheWildMateo	65
10	jnp_gaming	65
12	Frozil20	63
12	Akoot_	63
14	SuperPooch06	54
15	Blu3beast	53
16	EcksD	49
17	kekhon	48
18	lillips	40
19	Comma__	39
20	The_slideV3	27
20	Groundler	27
22	Cocoamallows	23
23	YungMaki	22
24	Racengan	21
25	Jindong	20
26	Lez_	18
27	SaucyDark	16
27	MovingFish7	16
27	__tomato	16
30	mihimihimihi	15
31	beeperbeeper5	13
31	Tyrannosplart	13
33	ImpavidArcher	12
33	Jackattack53	12
33	thewindmillman	12
33	_Karmaa	12
37	MakeHistory157	11
37	Eraxa	11
39	xxPipperDipperxx	9
40	Cortexia	8
40	RoofTyler	8
40	xzvu	8
40	Smoke____	8
44	I_Am_Mushkin	7
44	KarlKaek	7
44	nocturne78	7
44	Arceus1975	7
44	Maenara	7
49	Killercatty78	6
49	NinjaKnifeKill	6
49	ManlyAdjective	6
49	Crowman1	6
49	parodypatient	6
49	NomadicRobin_	6
49	lordpipe	6
49	Kyrum2169	6
49	CattSoup	6
58	set67	5
58	MightyWertu	5
60	titanlax	4
60	Blackberry1310	4
60	marumochis	4
60	SammiWolfGirl	4
64	soundad	3
64	Incinere	3
64	emrekn	3
64	dartwaffle	3
64	wobn	3
64	Soplight	3
64	KingMatthew506	3
71	_Huge_Male_	2
71	T045RTY	2
71	Awyrlas	2
71	Werbe	2
71	luseis	2
71	Mythic1130	2
71	Sral7	2
78	Groovy_MoonBird	1
78	Tobinator_007	1
78	joethahobo	1
78	Swexti	1
78	rarrq	1
78	SteveCraftBlocks	1
78	NotTrixi	1
78	Marbz_	1
78	AJplaysMC_	1
78	Skylord_Luke	1
78	ApophisNova	1
78	ClemenPine	1
78	Spacewardharpy7	1
78	Skippeh	1
78	RadarHz	1
78	MyNamaSheff	1
78	TechnoNinja64	1
78	PlasticOtari	1
