rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	16840
2	eitanzaki	672
3	Segotep999	606
4	Blaiku	205
5	Lez_	201
6	thescout7	180
7	Di_infiri	129
8	pintsizedrogue	94
9	Sheldor097	90
10	noam464	75
11	skrongus	66
12	UMosDiesIrae	65
12	TheWildMateo	65
12	jnp_gaming	65
15	Frozil20	63
15	Akoot_	63
17	beeperbeeper5	60
18	Merv__	59
19	SuperPooch06	54
20	Blu3beast	53
21	EcksD	49
22	kekhon	48
23	lillips	40
24	Comma__	39
25	camerade	37
25	Jimb0nat0r	37
27	Jackattack53	33
28	The_slideV3	27
28	Groundler	27
30	YungMaki	26
31	Cocoamallows	23
32	Racengan	21
33	Jindong	20
34	Manaateee	18
35	SaucyDark	16
35	MovingFish7	16
35	__tomato	16
38	mihimihimihi	15
39	Hahaa_0	14
40	Tyrannosplart	13
41	ImpavidArcher	12
41	thewindmillman	12
41	_Karmaa	12
41	Soplight	12
45	MakeHistory157	11
45	Eraxa	11
47	xxPipperDipperxx	9
48	Cortexia	8
48	_Mythic____	8
48	xzvu	8
48	AdmiralSmoke	8
52	I_Am_Mushkin	7
52	KarlKaek	7
52	nocturne78	7
52	Arceus1975	7
52	Maenara	7
52	lordpipe	7
58	Killercatty78	6
58	NinjaKnifeKill	6
58	ManlyAdjective	6
58	Crowman1	6
58	parodypatient	6
58	NomadicRobin_	6
58	Kyrum2169	6
58	CattSoup	6
66	set67	5
66	MightyWertu	5
68	_Huge_Male_	4
68	titanlax	4
68	Blackberry1310	4
68	marumochis	4
68	SammiWolfGirl	4
68	FishisTTV	4
74	soundad	3
74	Incinere	3
74	emrekn	3
74	dartwaffle	3
74	wobn	3
74	KingMatthew506	3
80	T045RTY	2
80	Awyrlas	2
80	Werbe	2
80	luseis	2
80	Sral7	2
85	Groovy_MoonBird	1
85	Tobinator_007	1
85	SoosAmongus	1
85	joethahobo	1
85	Swexti	1
85	rarrq	1
85	SteveCraftBlocks	1
85	Trixididntdie	1
85	Marbz_	1
85	AJplaysMC_	1
85	hanaryheatwave	1
85	Skylord_Luke	1
85	ApophisNova	1
85	AlexxO_o	1
85	ClemenPine	1
85	Spacewardharpy7	1
85	Kowcio_	1
85	Skippeh	1
85	RadarHz	1
85	MyNamaSheff	1
85	TechnoNinja64	1
85	PlasticOtari	1
