rank	username	minecraft:dropped/minecraft:quartz_slab
1	eitanzaki	672
2	RealGroot	606
3	Hyp3rion_	430
4	Blaiku	205
5	thescout7	180
6	Di_infiri	129
7	Sheldor097	90
8	noam464	73
9	bladeefan2009	66
10	TheWildMateo	65
10	jnp_gaming	65
12	Frozil20	63
12	Akoot_	63
14	SuperPooch06	54
15	Blu3beast	53
16	EcksD	49
17	kekhon	48
18	lillips	40
19	Comma__	39
20	The_slideV3	27
20	Groundler	27
22	Cocoamallows	23
23	YungMaki	22
24	Racengan	21
25	Jindong	20
26	Lez_	18
27	SaucyDark	16
27	MovingFish7	16
27	__tomato	16
30	beeperbeeper5	13
30	Tyrannosplart	13
32	ImpavidArcher	12
32	Jackattack53	12
32	thewindmillman	12
32	_Karmaa	12
36	MakeHistory157	11
36	Eraxa	11
38	xxPipperDipperxx	9
39	Cortexia	8
39	xzvu	8
39	Smoke____	8
42	I_Am_Mushkin	7
42	KarlKaek	7
42	nocturne78	7
42	Arceus1975	7
42	Maenara	7
47	Killercatty78	6
47	NinjaKnifeKill	6
47	ManlyAdjective	6
47	parodypatient	6
47	NomadicRobin_	6
47	lordpipe	6
47	Kyrum2169	6
54	set67	5
54	MightyWertu	5
56	titanlax	4
56	Blackberry1310	4
56	marumochis	4
56	SammiWolfGirl	4
60	soundad	3
60	Incinere	3
60	emrekn	3
60	dartwaffle	3
60	wobn	3
60	Soplight	3
60	KingMatthew506	3
67	_Huge_Male_	2
67	T045RTY	2
67	Awyrlas	2
67	Werbe	2
67	luseis	2
67	Mythic1130	2
67	Sral7	2
74	Groovy_MoonBird	1
74	Tobinator_007	1
74	joethahobo	1
74	Swexti	1
74	rarrq	1
74	SteveCraftBlocks	1
74	NotTrixi	1
74	Marbz_	1
74	AJplaysMC_	1
74	Skylord_Luke	1
74	ApophisNova	1
74	ClemenPine	1
74	Spacewardharpy7	1
74	Skippeh	1
74	RadarHz	1
74	MyNamaSheff	1
74	TechnoNinja64	1
74	PlasticOtari	1
