rank	username	minecraft:dropped/minecraft:quartz_slab
1	eitanzaki	672
2	Hyp3rion_	298
3	Blaiku	205
4	thescout7	180
5	Di_infiri	129
6	Sheldor097	90
7	noam464	73
8	kinas45y5	66
9	jnp_gaming	65
10	Akoot_	63
10	Frozil12	63
12	SuperPooch06	54
13	Blu3beast	53
14	kekhon	48
15	lillips	40
16	Comma__	39
17	EcksD	36
18	The_slideV3	27
18	Groundler	27
20	Cocoamallows	23
21	YungMaki	22
22	Racengan	21
23	Nesquiczek	20
24	SaucyDark	16
24	MovingFish7	16
24	__tomato	16
27	chipklip	13
28	ImpavidArcher	12
28	_Karmaa	12
30	MakeHistory157	11
30	Eraxa	11
32	beeperbeeper5	9
32	xxPipperDipperxx	9
34	Cortexia	8
34	stahouo	8
34	Smoke____	8
37	I_Am_Mushkin	7
37	KarlKaek	7
37	nocturne78	7
37	Arceus1975	7
37	Maenara	7
42	NinjaKnifeKill	6
42	ManlyAdjective	6
42	NomadicRobin_	6
42	lordpipe	6
42	Kyrum2169	6
47	set67	5
47	MightyWertu	5
49	titanlax	4
49	Blackberry1310	4
49	marumochis	4
49	SammiWolfGirl	4
53	soundad	3
53	Incinere	3
53	emrekn	3
53	wobn	3
53	Soplight	3
53	KingMatthew506	3
59	T045RTY	2
59	Awyrlas	2
59	Werbe	2
59	Jiminie	2
59	AssEatrAndLicker	2
59	KG1999	2
59	Sral7	2
66	Groovy_MoonBird	1
66	Tobinator_007	1
66	joethahobo	1
66	Swexti	1
66	rarrq	1
66	NotTrixi	1
66	Marbz_	1
66	AJplaysMC_	1
66	Skylord_Luke	1
66	ApophisNova	1
66	ClemenPine	1
66	Spacewardharpy7	1
66	Skippeh	1
66	RadarHz	1
66	MyNamaSheff	1
66	TechnoNinja64	1
