rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	4274
2	eitanzaki	672
3	RealGroot	606
4	Blaiku	205
5	thescout7	180
6	Di_infiri	129
7	Sheldor097	90
8	noam464	74
9	bladeefan2009	66
10	TheWildMateo	65
10	jnp_gaming	65
12	Frozil20	63
12	Akoot_	63
14	SuperPooch06	54
15	Blu3beast	53
16	EcksD	49
17	kekhon	48
18	lillips	40
19	Comma__	39
20	The_slideV3	27
20	Groundler	27
22	Lez_	24
23	Cocoamallows	23
24	YungMaki	22
25	Racengan	21
26	Jindong	20
27	RoofTyler	18
28	SaucyDark	16
28	MovingFish7	16
28	__tomato	16
31	mihimihimihi	15
32	beeperbeeper5	13
32	Tyrannosplart	13
34	ImpavidArcher	12
34	Jackattack53	12
34	thewindmillman	12
34	_Karmaa	12
38	MakeHistory157	11
38	Eraxa	11
40	xxPipperDipperxx	9
41	Cortexia	8
41	xzvu	8
41	Smoke____	8
44	I_Am_Mushkin	7
44	KarlKaek	7
44	nocturne78	7
44	Arceus1975	7
44	Maenara	7
49	Killercatty78	6
49	NinjaKnifeKill	6
49	ManlyAdjective	6
49	Crowman1	6
49	parodypatient	6
49	NomadicRobin_	6
49	lordpipe	6
49	Kyrum2169	6
49	CattSoup	6
58	set67	5
58	MightyWertu	5
60	titanlax	4
60	Blackberry1310	4
60	marumochis	4
60	SammiWolfGirl	4
60	FishisTTV	4
65	soundad	3
65	Incinere	3
65	emrekn	3
65	dartwaffle	3
65	wobn	3
65	Soplight	3
65	KingMatthew506	3
72	_Huge_Male_	2
72	T045RTY	2
72	Awyrlas	2
72	Werbe	2
72	luseis	2
72	Mythic1130	2
72	Sral7	2
79	Groovy_MoonBird	1
79	Tobinator_007	1
79	joethahobo	1
79	Swexti	1
79	rarrq	1
79	SteveCraftBlocks	1
79	NotTrixi	1
79	Marbz_	1
79	AJplaysMC_	1
79	Skylord_Luke	1
79	ApophisNova	1
79	ClemenPine	1
79	Spacewardharpy7	1
79	Skippeh	1
79	RadarHz	1
79	MyNamaSheff	1
79	TechnoNinja64	1
79	PlasticOtari	1
