rank	username	minecraft:dropped/minecraft:music_disc_strad
1	HellsSponge	234
2	Blu3beast	118
3	surfinggiraffejp	15
3	_Bguette_	15
5	eitanzaki	8
6	Skylord_Luke	6
6	TechnoNinja64	6
8	ImpavidArcher	5
8	yulgur1	5
10	PhantomsGhost_	4
10	Di_infiri	4
10	kinas45y5	4
13	pintsizedrogue	3
13	beeperbeeper5	3
13	xxPipperDipperxx	3
13	Jiminie	3
13	chipklip	3
13	lcvezra	3
19	Mahoose	2
19	joethahobo	2
19	rarrq	2
19	set67	2
19	Jackattack53	2
19	Deodorante	2
19	claivin	2
19	Frozil12	2
27	youhjjhhhjj	1
27	H72l9w	1
27	LoboTheLobster	1
27	Euclidoris	1
27	kekhon	1
27	ProfessorBee	1
27	Awyrlas	1
27	Mewar	1
27	r123moore	1
27	noam464	1
27	Hyp3rion_	1
27	Oliver_Frost	1
27	ApophisNova	1
27	Werbe	1
27	The11thDoctor	1
27	TheFireTurtle	1
27	ese_wn_po	1
27	Warlord324	1
27	Spacewardharpy7	1
27	YungMaki	1
27	Soplight	1
27	stahouo	1
27	Sheldor097	1
27	Njensen7	1
27	MyNamaSheff	1
