rank	username	minecraft:dropped/minecraft:music_disc_strad
1	HellsSponge	234
2	Blu3beast	118
3	surfinggiraffejp	15
3	_Bguette_	15
5	eitanzaki	8
6	Skylord_Luke	6
6	TechnoNinja64	6
8	ImpavidArcher	5
8	yulgur1	5
10	PhantomsGhost_	4
10	Di_infiri	4
10	bladeefan2009	4
13	pintsizedrogue	3
13	beeperbeeper5	3
13	xxPipperDipperxx	3
13	luseis	3
13	Tyrannosplart	3
13	RealGroot	3
13	lcvezra	3
20	Frozil20	2
20	Mahoose	2
20	joethahobo	2
20	rarrq	2
20	set67	2
20	Jackattack53	2
20	Deodorante	2
20	claivin	2
28	FazeObama69	1
28	youhjjhhhjj	1
28	Alteriity	1
28	H72l9w	1
28	LoboTheLobster	1
28	Euclidoris	1
28	kekhon	1
28	ProfessorBee	1
28	Awyrlas	1
28	Mewar	1
28	r123moore	1
28	noam464	1
28	hanaryheatwave	1
28	Hyp3rion_	1
28	Oliver_Frost	1
28	ApophisNova	1
28	Werbe	1
28	The11thDoctor	1
28	awsertygaedrfshg	1
28	ese_wn_po	1
28	Warlord324	1
28	Spacewardharpy7	1
28	YungMaki	1
28	Soplight	1
28	xzvu	1
28	Sheldor097	1
28	Njensen7	1
28	EcksD	1
28	MyNamaSheff	1
