rank	username	minecraft:dropped/minecraft:music_disc_strad
1	HellsSponge	234
2	Blu3beast	118
3	surfinggiraffejp	15
3	_Bguette_	15
5	eitanzaki	8
6	Skylord_Luke	6
6	TechnoNinja64	6
8	ImpavidArcher	5
8	yulgur1	5
10	PhantomsGhost_	4
10	beeperbeeper5	4
10	Di_infiri	4
10	skrongus	4
14	pintsizedrogue	3
14	xxPipperDipperxx	3
14	luseis	3
14	Tyrannosplart	3
14	Segotep999	3
14	lcvezra	3
20	Frozil20	2
20	Mahoose	2
20	joethahobo	2
20	rarrq	2
20	set67	2
20	Jackattack53	2
20	oscminus	2
20	Deodorante	2
20	claivin	2
29	k_ce	1
29	CLG_Kata	1
29	youhjjhhhjj	1
29	Alteriity	1
29	H72l9w	1
29	LoboTheLobster	1
29	Euclidoris	1
29	kekhon	1
29	ProfessorBee	1
29	SteveCraftBlocks	1
29	Awyrlas	1
29	Mewar	1
29	r123moore	1
29	noam464	1
29	hanaryheatwave	1
29	Hyp3rion_	1
29	Oliver_Frost	1
29	ApophisNova	1
29	Werbe	1
29	The11thDoctor	1
29	awsertygaedrfshg	1
29	ese_wn_po	1
29	Warlord324	1
29	Spacewardharpy7	1
29	YungMaki	1
29	Soplight	1
29	xzvu	1
29	Sheldor097	1
29	Njensen7	1
29	EcksD	1
29	MyNamaSheff	1
