rank	username	minecraft:dropped/minecraft:music_disc_strad
1	HellsSponge	234
2	Blu3beast	118
3	surfinggiraffejp	15
3	AspenLightVT	15
5	eitanzaki	8
6	Skylord_Luke	6
6	TechnoNinja64	6
8	ImpavidArcher	5
8	yulgur1	5
10	PhantomsGhost_	4
10	beeperbeeper5	4
10	Di_infiri	4
10	annebolyn	4
14	pintsizedrogue	3
14	xxPipperDipperxx	3
14	luseis	3
14	Tyrannosplart	3
14	Segotep999	3
14	miramyu	3
20	Frozil20	2
20	Mahoose	2
20	joethahobo	2
20	rarrq	2
20	12Magner05	2
20	set67	2
20	Jackattack53	2
20	oscminus	2
20	Deodorante	2
20	claivin	2
30	k_ce	1
30	CLG_Kata	1
30	abdomera	1
30	Alteriity	1
30	Gregward_Smith	1
30	LoboTheLobster	1
30	Euclidoris	1
30	kekhon	1
30	ProfessorBee	1
30	SteveCraftBlocks	1
30	Awyrlas	1
30	Mewar	1
30	r123moore	1
30	noam464	1
30	hanaryheatwave	1
30	Hyp3rion_	1
30	Oliver_Frost	1
30	ApophisNova	1
30	Werbe	1
30	The11thDoctor	1
30	awsertygaedrfshg	1
30	ese_wn_po	1
30	Warlord324	1
30	Spacewardharpy7	1
30	StarCookiees_	1
30	YungMaki	1
30	Soplight	1
30	xzvu	1
30	Sheldor097	1
30	Njensen7	1
30	EcksD	1
30	MyNamaSheff	1
