rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	274
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	kekhon	58
16	__tomato	58
18	Ecplosive	51
18	Soplight	51
20	HellsSponge	50
21	ediballbearings	46
22	eitanzaki	44
23	Mewar	41
24	Werbe	36
25	RealGroot	34
26	FreakGenius	31
26	_AAZAR	31
28	RebelAndroid	30
29	Da_Boss_Rani	25
30	dimondking777	24
31	ConnorDanky_	19
31	jnp_gaming	19
31	TechnoNinja64	19
34	Mahoose	18
34	Historical_Sand	18
36	EMC_	17
36	ImDisconnected_	17
36	wwwwinnebagoooo	17
39	ImpavidArcher	16
40	Myszoaz	15
40	Kkanot	15
40	Blu3beast	15
40	EcksD	15
44	selectrix	14
44	Blaiku	14
46	Hyp3rion_	13
47	pintsizedrogue	12
47	Di_infiri	12
49	SvenskaAlvar	10
49	lillips	10
49	censorsheep	10
52	claivin	9
52	SvenskaHugo	9
54	seramalen	8
54	ayamefag	8
54	xzvu	8
54	Smoke____	8
58	Akoot_	7
59	pZygh0st	6
59	TheSecondLord	6
59	thescout7	6
59	Jackattack53	6
59	ApophisNova	6
59	Ezekson	6
59	MyNamaSheff	6
59	Nicserso	6
67	Groovy_MoonBird	5
67	SmashingPump	5
67	T045RTY	5
67	Blackberry1310	5
67	jacxhadow	5
67	Paintz	5
67	Arceus1975	5
67	Tyrannosplart	5
67	lcvezra	5
67	Powowowow	5
67	bladeefan2009	5
78	ExtraDumb	4
78	SaucyDark	4
78	joethahobo	4
78	Comma__	4
78	MattieHD	4
78	ProfessorBee	4
78	CollinMH06	4
78	fxiryglitch	4
78	Luminad3	4
78	NameGenerat0r	4
78	Mythic1130	4
78	JayToe	4
90	KarlKaek	3
90	hm947	3
90	Kubelz	3
90	mimbo1211	3
90	Chromary	3
90	Felenov	3
90	F_Uhre	3
90	jewbacaman	3
90	aec9	3
90	Fuhrer_Teemo	3
90	1442	3
90	_Karmaa	3
90	Xclax101	3
90	Yahir091	3
90	Eraxa	3
90	Kowcio_	3
90	SammiWolfGirl	3
90	PortlyPete69	3
90	GlitchyPlate810	3
90	TheOuterCore	3
90	Enderxz3	3
111	Mr_Worthless	2
111	_Virify_	2
111	fanofbands101	2
111	squigglybones	2
111	Merv__	2
111	Frozil20	2
111	6king6colt6	2
111	diamondgolem35	2
111	jimintyy	2
111	rarrq	2
111	Vizzoid	2
111	Stynxy	2
111	m_be9	2
111	GingerNeutron	2
111	Guillemet	2
111	eviltunix	2
111	gcaisawesome	2
111	TheDankPlatypus	2
111	M_Patata	2
111	MyNameIsJobo	2
111	Zythose	2
111	PigDab	2
111	Rasmanden	2
111	NomadicRobin_	2
111	shrimp_flips	2
111	MAns_44	2
111	Nycteus_	2
111	fluddd	2
111	RedcatVII	2
111	Groundler	2
111	TheRoboSock	2
111	MovingFish7	2
111	MasterNueve	2
111	LetsDoItLive	2
111	IdeallyGrey	2
111	Poppy235	2
111	vandmanden	2
111	PlasticOtari	2
149	ANGIELUVSDWEAM	1
149	peachfuzz1267	1
149	PhantomsGhost_	1
149	dabloons	1
149	PazinGaming	1
149	teslawolf38	1
149	TildaAndrea	1
149	KingFaenor	1
149	Iagoku	1
149	Esme_1	1
149	Bad_At_Names_Guy	1
149	RatatJuice	1
149	_Razaria	1
149	Wooptey	1
149	livingdaydreams	1
149	youhjjhhhjj	1
149	SyntheticSurgeon	1
149	NinjaKnifeKill	1
149	Barjas	1
149	Lez_	1
149	stevewithclout	1
149	MrKrabOnCoke	1
149	Sleepy_Time_	1
149	elmer1234	1
149	tramizu	1
149	chlorinex	1
149	ilynyan	1
149	Frxnkz	1
149	ratglock	1
149	CliffEmAll	1
149	I_Moose	1
149	BobDeBouwer1337	1
149	MinttyFressh	1
149	SteveCraftBlocks	1
149	500am	1
149	Scattman_	1
149	redikul	1
149	niinii	1
149	Tmb1	1
149	fade_emerge78823	1
149	_Magdo_	1
149	emrekn	1
149	Inchef	1
149	intropass	1
149	xxPipperDipperxx	1
149	Covalents	1
149	eiC_	1
149	John6970	1
149	adeptius	1
149	Marbz_	1
149	gabriels543	1
149	Rumpletaezer	1
149	Nope______	1
149	Snowflowe	1
149	wTXop	1
149	byFlixxx	1
149	AlexStrange	1
149	lahavmor	1
149	Yaspresents	1
149	DAD_1996	1
149	Rebytre	1
149	WhosJPG	1
149	lOlmantschi	1
149	The11thDoctor	1
149	Onennon	1
149	Moofyman	1
149	LeGold	1
149	AlexxO_o	1
149	Project_MKBRD	1
149	TheShyPig	1
149	CarryLine	1
149	zToasty69z	1
149	ZA07	1
149	KliBeast21	1
149	SaintJosie	1
149	MrQuanQuan	1
149	fw3xywashere	1
149	AlphaWolfPlaysMC	1
149	Dabatha	1
149	yulgur1	1
149	Inbefour	1
149	kiluaemc	1
149	EveryonesUncle	1
149	Flrffy	1
149	jambvds	1
149	MyNameIsDakar	1
149	DarlaMeow	1
149	Fuad_R	1
