rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	328
3	beeperbeeper5	291
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	Jackattack53	161
9	pixelviolin	122
10	thewindmillman	121
11	pretty_pink_reno	113
12	Kyrum2169	111
13	himak1	109
14	YungMaki	101
15	FirsTimeGamingTV	98
16	Fullut	71
17	LordSpeed37	66
18	Nyxiom_	62
19	kekhon	58
19	__tomato	58
21	Ecplosive	51
21	Soplight	51
23	HellsSponge	50
24	ediballbearings	46
25	eitanzaki	44
26	Mewar	41
27	Werbe	38
28	Segotep999	37
29	FreakGenius	31
29	_AAZAR	31
31	RebelAndroid	30
32	Da_Boss_Rani	25
33	dimondking777	24
34	ConnorDanky_	19
34	jnp_gaming	19
34	TechnoNinja64	19
37	Mahoose	18
37	Historical_Sand	18
37	Hyp3rion_	18
37	oscminus	18
41	EMC_	17
41	ImDisconnected_	17
41	wwwwinnebagoooo	17
44	ImpavidArcher	16
45	pintsizedrogue	15
45	Myszoaz	15
45	Kkanot	15
45	Blu3beast	15
45	EcksD	15
50	selectrix	14
50	Blaiku	14
52	Lez_	13
53	k_ce	12
53	shadowthemonkey	12
53	Di_infiri	12
56	Shortest_Man	11
56	emreknugrlu	11
56	TheBananaKat	11
59	censorsheep	10
60	MattieHD	9
60	claivin	9
60	SvenskaHugo	9
60	Nicserso	9
64	Mr_Byzantine	8
64	seramalen	8
64	Buuck_	8
64	ayamefag	8
64	Kowcio_	8
64	xzvu	8
64	Yamdalorian	8
71	TheSecondLord	7
71	Akoot_	7
73	Apollo_993	6
73	TrNrGhost	6
73	ECstardust	6
73	thescout7	6
73	hanaryheatwave	6
73	ApophisNova	6
73	Manaateee	6
73	Ezekson	6
73	MyNamaSheff	6
82	Groovy_MoonBird	5
82	SmashingPump	5
82	T045RTY	5
82	Blackberry1310	5
82	jacxhadow	5
82	Secret_Canary	5
82	Paintz	5
82	Arceus1975	5
82	Tyrannosplart	5
82	miramyu	5
82	Enderxz3	5
82	Powowowow	5
82	annebolyn	5
82	skitzxo	5
96	ExtraDumb	4
96	SaucyDark	4
96	joethahobo	4
96	Comma__	4
96	ProfessorBee	4
96	crashomon	4
96	CollinMH06	4
96	fxiryglitch	4
96	Luminad3	4
96	NameGenerat0r	4
96	Eraxa	4
96	_Mythic____	4
96	JayToe	4
109	H0UNDFRMH3LL	3
109	KarlKaek	3
109	hm947	3
109	Kubelz	3
109	mimbo1211	3
109	Chromary	3
109	Felenov	3
109	F_Uhre	3
109	jewbacaman	3
109	aec9	3
109	Fuhrer_Teemo	3
109	Dakar_	3
109	1442	3
109	_Karmaa	3
109	Xclax101	3
109	Yahir091	3
109	ElectricDragon81	3
109	StarCookiees_	3
109	SammiWolfGirl	3
109	PortlyPete69	3
109	_i_ERROR_i_	3
109	TheOuterCore	3
109	Jimb0nat0r	3
109	TheWickedBird	3
133	Mr_Worthless	2
133	_Virify_	2
133	CLG_Kata	2
133	fanofbands101	2
133	squigglybones	2
133	Merv__	2
133	shineh10	2
133	Frozil20	2
133	6king6colt6	2
133	diamondgolem35	2
133	jimintyy	2
133	Alteriity	2
133	Huwulling	2
133	QuiCreans	2
133	rarrq	2
133	Vizzoid	2
133	Stynxy	2
133	m_be9	2
133	catandmoose	2
133	GingerNeutron	2
133	Guillemet	2
133	eviltunix	2
133	gcaisawesome	2
133	TheDankPlatypus	2
