rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	420
2	noam464	323
3	beeperbeeper5	256
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	115
9	Kyrum2169	111
10	himak1	109
11	FirsTimeGamingTV	98
12	Fullut	71
13	LordSpeed37	66
14	Nyxiom_	62
15	kekhon	58
15	__tomato	58
17	Ecplosive	51
17	Soplight	51
19	HellsSponge	50
20	ediballbearings	46
21	eitanzaki	44
22	Mewar	41
23	Werbe	36
24	YungMaki	35
25	Freak_Genius	31
25	_AAZAR	31
27	dimondking777	24
28	oxfordschool	19
28	jnp_gaming	19
28	TechnoNinja64	19
31	Mahoose	18
31	Historical_Sand	18
33	ImDisconnected_	17
34	EMC_	15
34	ImpavidArcher	15
34	Myszoaz	15
34	Kkanot	15
34	Blu3beast	15
34	EcksD	15
40	selectrix	14
40	Blaiku	14
42	pintsizedrogue	12
42	Di_infiri	12
44	SvenskaAlvar	10
44	lillips	10
44	censorsheep	10
47	claivin	9
48	seramalen	8
48	ayamefag	8
48	stahouo	8
48	Smoke____	8
52	Hyp3rion_	7
52	Akoot_	7
54	pZygh0st	6
54	TheSecondLord	6
54	thescout7	6
54	ApophisNova	6
54	Ezekson	6
54	MyNamaSheff	6
54	Nicserso	6
61	Groovy_MoonBird	5
61	Drlzyy	5
61	T045RTY	5
61	Blackberry1310	5
61	jacxhadow	5
61	Paintz	5
61	Arceus1975	5
61	chipklip	5
61	SvenskaHugo	5
61	lcvezra	5
61	Powowowow	5
61	kinas45y5	5
73	ExtraDumb	4
73	SaucyDark	4
73	joethahobo	4
73	Comma__	4
73	MattieHD	4
73	ProfessorBee	4
73	CollinMH06	4
73	fxiryglitch	4
73	NameGenerat0r	4
73	JayToe	4
83	KarlKaek	3
83	hm947	3
83	Kubelz	3
83	mimbo1211	3
83	Chromary	3
83	fred870d	3
83	jewbacaman	3
83	aec9	3
83	Fuhrer_Teemo	3
83	1442	3
83	_Karmaa	3
83	Xclax101	3
83	Yahir091	3
83	Eraxa	3
83	Kowcio_	3
83	SammiWolfGirl	3
83	PortlyPete69	3
83	GlitchyPlate810	3
83	TheOuterCore	3
102	Mr_Worthless	2
102	_Virify_	2
102	fanofbands101	2
102	squigglybones	2
102	Merv__	2
102	6king6colt6	2
102	diamondgolem35	2
102	RebelAndroid	2
102	jimintyy	2
102	rarrq	2
102	Vizzoid	2
102	Stynxy	2
102	m_be9	2
102	GingerNeutron	2
102	Guillemet	2
102	eviltunix	2
102	gcaisawesome	2
102	M_Patata	2
102	MyNameIsJobo	2
102	Jackattack53	2
102	Zythose	2
102	PigDab	2
102	Rasmanden	2
102	NomadicRobin_	2
102	Nycteus_	2
102	Frozil12	2
102	fluddd	2
102	RedcatVII	2
102	Groundler	2
102	TheRoboSock	2
102	MovingFish7	2
102	MasterNueve	2
102	LetsDoItLive	2
102	IdeallyGrey	2
102	Poppy235	2
102	Enderslayerxz3	2
102	vandmanden	2
139	angwla	1
139	peachfuzz1267	1
139	PhantomsGhost_	1
139	dabloons	1
139	teslawolf38	1
139	TildaAndrea	1
139	KingFaenor	1
139	Iagoku	1
139	Dedalus36	1
139	Bad_At_Names_Guy	1
139	RatatJuice	1
139	_Razar	1
139	Wooptey	1
139	livingdaydreams	1
139	youhjjhhhjj	1
139	NinjaKnifeKill	1
139	Barjas	1
139	SteveWithClout	1
139	Da_Boss_Rani	1
139	elmer1234	1
139	tramizu	1
139	chlorinex	1
139	acowxd	1
139	Frxnkz	1
139	ratglock	1
139	CliffEmAll	1
139	BobDeBouwer1337	1
139	MinttyFressh	1
139	SteveCraftBlocks	1
139	500am	1
139	Scattman_	1
139	redikul	1
139	niinii	1
139	Tmb1	1
139	_Magdo_	1
139	emrekn	1
139	Inchef	1
139	intropass	1
139	xxPipperDipperxx	1
139	Covalents	1
139	eiC_	1
139	John6970	1
139	TheDankPlatypus	1
139	phomic	1
139	gabriels543	1
139	Rumpletaezer	1
139	Nope______	1
139	Snowflowe	1
139	wTXop	1
139	byFlixxx	1
139	AlexStrange	1
139	lahavmor	1
139	Yaspresents	1
139	DAD_1996	1
139	Rebytre	1
139	WhosJPG	1
139	lOlmantschi	1
139	The11thDoctor	1
139	Onennon	1
139	Project_MKBRD	1
139	TheShyPig	1
139	CarryLine	1
139	HolyVenom	1
139	KliBeast21	1
139	RodSerlingCringe	1
139	Leonidas2k17	1
139	fw3xywashere	1
139	AlphaWolfPlaysMC	1
139	Dabatha	1
139	yulgur1	1
139	Inbefour	1
139	kiluaemc	1
139	EveryonesUncle	1
139	Mafubana	1
139	jambvds	1
139	MyNameIsDakar	1
139	DarlaMeow	1
139	El_Jalapeno	1
139	Cyntrical	1
139	MightyWertu	1
139	BumbleBeever	1
139	Typadopoulos	1
139	Spacewardharpy7	1
139	sp00ky_ghost977	1
139	Razzgriz	1
139	carbo_bro	1
139	pixelviolin	1
139	djancak	1
139	starbits140	1
139	Kekoo	1
139	Luigipunch989	1
139	Dogcorn69420	1
139	CalebDHawk	1
139	jcool7	1
139	KingMatthew506	1
139	Steelynan	1
139	Kubeusz2010	1
139	VentiHilton	1
139	Miko_Fullbuster	1
139	BreadBacon	1
139	Legendosh	1
139	Zoeyfortnite	1
139	EcksDofficial	1
139	h2p_emrld	1
139	Faart	1
139	00000000-0000-0000-0009-01f898304150	1
