rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	280
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	kekhon	58
16	__tomato	58
18	Ecplosive	51
18	Soplight	51
20	HellsSponge	50
21	ediballbearings	46
22	eitanzaki	44
23	Mewar	41
24	RealGroot	37
25	Werbe	36
26	FreakGenius	31
26	_AAZAR	31
28	RebelAndroid	30
29	Da_Boss_Rani	25
30	dimondking777	24
31	ConnorDanky_	19
31	jnp_gaming	19
31	TechnoNinja64	19
34	Mahoose	18
34	Historical_Sand	18
36	EMC_	17
36	ImDisconnected_	17
36	wwwwinnebagoooo	17
39	ImpavidArcher	16
40	Myszoaz	15
40	Kkanot	15
40	Blu3beast	15
40	EcksD	15
44	Hyp3rion_	14
44	selectrix	14
44	Blaiku	14
47	pintsizedrogue	12
47	Di_infiri	12
49	SvenskaAlvar	10
49	lillips	10
49	censorsheep	10
52	claivin	9
52	SvenskaHugo	9
54	seramalen	8
54	ayamefag	8
54	xzvu	8
54	Smoke____	8
58	Jackattack53	7
58	Akoot_	7
60	pZygh0st	6
60	TheSecondLord	6
60	thescout7	6
60	ApophisNova	6
60	Ezekson	6
60	MyNamaSheff	6
60	Nicserso	6
67	Groovy_MoonBird	5
67	SmashingPump	5
67	T045RTY	5
67	Blackberry1310	5
67	jacxhadow	5
67	Paintz	5
67	Arceus1975	5
67	Tyrannosplart	5
67	lcvezra	5
67	Powowowow	5
67	bladeefan2009	5
78	ExtraDumb	4
78	SaucyDark	4
78	joethahobo	4
78	Comma__	4
78	MattieHD	4
78	ProfessorBee	4
78	CollinMH06	4
78	fxiryglitch	4
78	Luminad3	4
78	NameGenerat0r	4
78	Eraxa	4
78	Mythic1130	4
78	JayToe	4
91	H0UNDFRMH3LL	3
91	KarlKaek	3
91	hm947	3
91	Lez_	3
91	Kubelz	3
91	mimbo1211	3
91	Chromary	3
91	Felenov	3
91	F_Uhre	3
91	jewbacaman	3
91	aec9	3
91	Fuhrer_Teemo	3
91	MyNameIsDakar	3
91	1442	3
91	_Karmaa	3
91	Xclax101	3
91	Yahir091	3
91	Kowcio_	3
91	SammiWolfGirl	3
91	PortlyPete69	3
91	GlitchyPlate810	3
91	TheOuterCore	3
91	Enderxz3	3
114	Mr_Worthless	2
114	_Virify_	2
114	fanofbands101	2
114	squigglybones	2
114	Merv__	2
114	Frozil20	2
114	6king6colt6	2
114	diamondgolem35	2
114	jimintyy	2
114	rarrq	2
114	Vizzoid	2
114	Stynxy	2
114	m_be9	2
114	GingerNeutron	2
114	Guillemet	2
114	eviltunix	2
114	gcaisawesome	2
114	TheDankPlatypus	2
114	M_Patata	2
114	MyNameIsJobo	2
114	Zythose	2
114	PigDab	2
114	Rasmanden	2
114	NomadicRobin_	2
114	shrimp_flips	2
114	MAns_44	2
114	Nycteus_	2
114	fluddd	2
114	RedcatVII	2
114	Groundler	2
114	TheRoboSock	2
114	MovingFish7	2
114	MasterNueve	2
114	LetsDoItLive	2
114	IdeallyGrey	2
114	Poppy235	2
114	vandmanden	2
114	Jimb0nat0r	2
114	PlasticOtari	2
153	ANGIELUVSDWEAM	1
153	peachfuzz1267	1
153	FazeObama69	1
153	PhantomsGhost_	1
153	dabloons	1
153	PazinGaming	1
153	teslawolf38	1
153	TildaAndrea	1
153	KingFaenor	1
153	Iagoku	1
153	Esme_1	1
153	Bad_At_Names_Guy	1
153	RatatJuice	1
153	_Razaria	1
153	Wooptey	1
153	livingdaydreams	1
153	youhjjhhhjj	1
153	SyntheticSurgeon	1
153	NinjaKnifeKill	1
153	Barjas	1
153	stevewithclout	1
153	MrKrabOnCoke	1
153	Sleepy_Time_	1
153	elmer1234	1
153	tramizu	1
153	chlorinex	1
153	ilynyan	1
153	Frxnkz	1
153	ratglock	1
153	CliffEmAll	1
153	I_Moose	1
153	BobDeBouwer1337	1
153	MinttyFressh	1
153	SteveCraftBlocks	1
153	500am	1
153	Scattman_	1
153	redikul	1
153	niinii	1
153	Tmb1	1
153	fade_emerge78823	1
153	_Magdo_	1
153	emrekn	1
153	Inchef	1
153	intropass	1
153	xxPipperDipperxx	1
153	Covalents	1
153	eiC_	1
153	John6970	1
153	adeptius	1
153	Marbz_	1
153	gabriels543	1
153	Rumpletaezer	1
153	Nope______	1
153	Snowflowe	1
153	wTXop	1
153	byFlixxx	1
153	AlexStrange	1
153	lahavmor	1
153	Yaspresents	1
153	DAD_1996	1
153	Rebytre	1
153	WhosJPG	1
153	lOlmantschi	1
153	The11thDoctor	1
153	Onennon	1
153	Moofyman	1
153	LeGold	1
153	AlexxO_o	1
153	Project_MKBRD	1
153	TheShyPig	1
153	CarryLine	1
153	zToasty69z	1
153	ZA07	1
153	KliBeast21	1
153	SaintJosie	1
153	MrQuanQuan	1
153	fw3xywashere	1
153	AlphaWolfPlaysMC	1
153	Dabatha	1
153	yulgur1	1
153	Inbefour	1
153	kiluaemc	1
153	EveryonesUncle	1
153	Flrffy	1
