rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	420
2	noam464	323
3	beeperbeeper5	254
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	Kyrum2169	111
9	himak1	109
9	thewindmillman	109
11	FirsTimeGamingTV	98
12	Fullut	71
13	LordSpeed37	66
14	Nyxiom_	62
15	kekhon	58
15	__tomato	58
17	Ecplosive	51
17	Soplight	51
19	HellsSponge	50
20	ediballbearings	46
21	eitanzaki	44
22	Mewar	41
23	Werbe	36
23	AssEatrAndLicker	36
25	Freak_Genius	31
25	_AAZAR	31
27	oxfordschool	19
27	jnp_gaming	19
27	TechnoNinja64	19
30	Historical_Sand	18
31	ImDisconnected_	17
31	YungMaki	17
33	ImpavidArcher	15
33	Myszoaz	15
33	Kkanot	15
33	Blu3beast	15
37	selectrix	14
37	Blaiku	14
37	EcksD	14
40	Di_infiri	12
41	pintsizedrogue	10
41	lillips	10
41	censorsheep	10
44	claivin	9
45	seramalen	8
45	ayamefag	8
45	stahouo	8
48	Mahoose	7
48	Akoot_	7
50	pZygh0st	6
50	TheSecondLord	6
50	thescout7	6
50	ApophisNova	6
50	Ezekson	6
50	MyNamaSheff	6
50	Nicserso	6
57	Groovy_MoonBird	5
57	Drlzyy	5
57	T045RTY	5
57	Blackberry1310	5
57	jacxhadow	5
57	Paintz	5
57	Arceus1975	5
57	chipklip	5
57	lcvezra	5
57	Powowowow	5
57	kinas45y5	5
68	ExtraDumb	4
68	SaucyDark	4
68	joethahobo	4
68	Comma__	4
68	MattieHD	4
68	ProfessorBee	4
68	CollinMH06	4
68	Hyp3rion_	4
68	fxiryglitch	4
68	NameGenerat0r	4
68	SvenskaHugo	4
68	JayToe	4
68	Smoke____	4
81	KarlKaek	3
81	hm947	3
81	Kubelz	3
81	mimbo1211	3
81	Chromary	3
81	fred870d	3
81	jewbacaman	3
81	aec9	3
81	Fuhrer_Teemo	3
81	1442	3
81	_Karmaa	3
81	Xclax101	3
81	Eraxa	3
81	Kowcio_	3
81	SammiWolfGirl	3
81	PortlyPete69	3
81	GlitchyPlate810	3
81	TheOuterCore	3
99	Mr_Worthless	2
99	_Virify_	2
99	fanofbands101	2
99	squigglybones	2
99	Merv__	2
99	6king6colt6	2
99	diamondgolem35	2
99	RebelAndroid	2
99	jimintyy	2
99	rarrq	2
99	Vizzoid	2
99	Stynxy	2
99	m_be9	2
99	GingerNeutron	2
99	Guillemet	2
99	eviltunix	2
99	gcaisawesome	2
99	M_Patata	2
99	MyNameIsJobo	2
99	Zythose	2
99	Rasmanden	2
99	Nycteus_	2
99	Frozil12	2
99	fluddd	2
99	RedcatVII	2
99	Groundler	2
99	TheRoboSock	2
99	MovingFish7	2
99	MasterNueve	2
99	LetsDoItLive	2
99	IdeallyGrey	2
99	Poppy235	2
99	Enderslayerxz3	2
99	vandmanden	2
133	angwla	1
133	peachfuzz1267	1
133	PhantomsGhost_	1
133	dabloons	1
133	teslawolf38	1
133	TildaAndrea	1
133	KingFaenor	1
133	Iagoku	1
133	Dedalus36	1
133	Bad_At_Names_Guy	1
133	RatatJuice	1
133	_Razar	1
133	Wooptey	1
133	livingdaydreams	1
133	youhjjhhhjj	1
133	NinjaKnifeKill	1
133	Barjas	1
133	SteveWithClout	1
133	elmer1234	1
133	tramizu	1
133	chlorinex	1
133	acowxd	1
133	Frxnkz	1
133	ratglock	1
133	CliffEmAll	1
133	BobDeBouwer1337	1
133	500am	1
133	Scattman_	1
133	redikul	1
133	Tmb1	1
133	_Magdo_	1
133	emrekn	1
133	Inchef	1
133	intropass	1
133	xxPipperDipperxx	1
133	Covalents	1
133	eiC_	1
133	John6970	1
133	TheDankPlatypus	1
133	phomic	1
133	gabriels543	1
133	Rumpletaezer	1
133	Nope______	1
133	Snowflowe	1
133	wTXop	1
133	byFlixxx	1
133	AlexStrange	1
133	lahavmor	1
133	Yaspresents	1
133	DAD_1996	1
133	WhosJPG	1
133	lOlmantschi	1
133	The11thDoctor	1
133	Onennon	1
133	Project_MKBRD	1
133	TheShyPig	1
133	CarryLine	1
133	HolyVenom	1
133	KliBeast21	1
133	RodSerlingCringe	1
133	Leonidas2k17	1
133	AlphaWolfPlaysMC	1
133	Dabatha	1
133	yulgur1	1
133	NomadicRobin_	1
133	Inbefour	1
133	kiluaemc	1
133	EveryonesUncle	1
133	Mafubana	1
133	jambvds	1
133	MyNameIsDakar	1
133	DarlaMeow	1
133	El_Jalapeno	1
133	Cyntrical	1
133	MightyWertu	1
133	BumbleBeever	1
133	Typadopoulos	1
133	Spacewardharpy7	1
133	sp00ky_ghost977	1
133	Razzgriz	1
133	carbo_bro	1
133	pixelviolin	1
133	djancak	1
133	starbits140	1
133	Luigipunch989	1
133	Dogcorn69420	1
133	CalebDHawk	1
133	sebastiensaborio	1
133	jcool7	1
133	KingMatthew506	1
133	Kubeusz2010	1
133	VentiHilton	1
133	BreadBacon	1
133	Legendosh	1
133	Zoeyfortnite	1
133	EcksDofficial	1
133	h2p_emrld	1
133	Faart	1
