rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	420
2	noam464	323
3	beeperbeeper5	256
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	113
9	Kyrum2169	111
10	himak1	109
11	FirsTimeGamingTV	98
12	Fullut	71
13	LordSpeed37	66
14	Nyxiom_	62
15	kekhon	58
15	__tomato	58
17	Ecplosive	51
17	Soplight	51
19	HellsSponge	50
20	ediballbearings	46
21	eitanzaki	44
22	Mewar	41
23	Werbe	36
23	AssEatrAndLicker	36
25	Freak_Genius	31
25	_AAZAR	31
27	oxfordschool	19
27	jnp_gaming	19
27	TechnoNinja64	19
30	Historical_Sand	18
31	ImDisconnected_	17
31	YungMaki	17
33	ImpavidArcher	15
33	Myszoaz	15
33	Kkanot	15
33	Blu3beast	15
37	selectrix	14
37	Blaiku	14
37	EcksD	14
40	Di_infiri	12
41	pintsizedrogue	11
42	lillips	10
42	censorsheep	10
44	claivin	9
45	seramalen	8
45	ayamefag	8
45	stahouo	8
48	Mahoose	7
48	Akoot_	7
50	pZygh0st	6
50	TheSecondLord	6
50	thescout7	6
50	ApophisNova	6
50	Ezekson	6
50	MyNamaSheff	6
50	Nicserso	6
57	Groovy_MoonBird	5
57	Drlzyy	5
57	T045RTY	5
57	Blackberry1310	5
57	jacxhadow	5
57	Paintz	5
57	Arceus1975	5
57	chipklip	5
57	lcvezra	5
57	Powowowow	5
57	kinas45y5	5
68	ExtraDumb	4
68	SaucyDark	4
68	joethahobo	4
68	Comma__	4
68	MattieHD	4
68	ProfessorBee	4
68	CollinMH06	4
68	Hyp3rion_	4
68	fxiryglitch	4
68	NameGenerat0r	4
68	SvenskaHugo	4
68	JayToe	4
68	Smoke____	4
81	KarlKaek	3
81	hm947	3
81	Kubelz	3
81	mimbo1211	3
81	Chromary	3
81	fred870d	3
81	jewbacaman	3
81	aec9	3
81	Fuhrer_Teemo	3
81	1442	3
81	_Karmaa	3
81	Xclax101	3
81	Yahir091	3
81	Eraxa	3
81	Kowcio_	3
81	SammiWolfGirl	3
81	PortlyPete69	3
81	GlitchyPlate810	3
81	TheOuterCore	3
100	Mr_Worthless	2
100	_Virify_	2
100	fanofbands101	2
100	squigglybones	2
100	Merv__	2
100	6king6colt6	2
100	diamondgolem35	2
100	RebelAndroid	2
100	jimintyy	2
100	rarrq	2
100	Vizzoid	2
100	Stynxy	2
100	m_be9	2
100	GingerNeutron	2
100	Guillemet	2
100	eviltunix	2
100	gcaisawesome	2
100	M_Patata	2
100	MyNameIsJobo	2
100	Zythose	2
100	Rasmanden	2
100	Nycteus_	2
100	Frozil12	2
100	fluddd	2
100	RedcatVII	2
100	Groundler	2
100	TheRoboSock	2
100	MovingFish7	2
100	MasterNueve	2
100	LetsDoItLive	2
100	IdeallyGrey	2
100	Poppy235	2
100	Enderslayerxz3	2
100	vandmanden	2
134	angwla	1
134	peachfuzz1267	1
134	PhantomsGhost_	1
134	dabloons	1
134	teslawolf38	1
134	TildaAndrea	1
134	KingFaenor	1
134	Iagoku	1
134	Dedalus36	1
134	Bad_At_Names_Guy	1
134	RatatJuice	1
134	_Razar	1
134	Wooptey	1
134	livingdaydreams	1
134	youhjjhhhjj	1
134	NinjaKnifeKill	1
134	Barjas	1
134	SteveWithClout	1
134	elmer1234	1
134	tramizu	1
134	chlorinex	1
134	acowxd	1
134	Frxnkz	1
134	ratglock	1
134	CliffEmAll	1
134	BobDeBouwer1337	1
134	SteveCraftBlocks	1
134	500am	1
134	Scattman_	1
134	redikul	1
134	Tmb1	1
134	_Magdo_	1
134	emrekn	1
134	Inchef	1
134	intropass	1
134	xxPipperDipperxx	1
134	Covalents	1
134	eiC_	1
134	John6970	1
134	TheDankPlatypus	1
134	phomic	1
134	gabriels543	1
134	Rumpletaezer	1
134	Nope______	1
134	Snowflowe	1
134	wTXop	1
134	byFlixxx	1
134	AlexStrange	1
134	lahavmor	1
134	Yaspresents	1
134	DAD_1996	1
134	WhosJPG	1
134	lOlmantschi	1
134	The11thDoctor	1
134	Onennon	1
134	Project_MKBRD	1
134	TheShyPig	1
134	CarryLine	1
134	HolyVenom	1
134	KliBeast21	1
134	RodSerlingCringe	1
134	Leonidas2k17	1
134	AlphaWolfPlaysMC	1
134	Dabatha	1
134	yulgur1	1
134	NomadicRobin_	1
134	Inbefour	1
134	kiluaemc	1
134	EveryonesUncle	1
134	Mafubana	1
134	jambvds	1
134	MyNameIsDakar	1
134	DarlaMeow	1
134	El_Jalapeno	1
134	Cyntrical	1
134	MightyWertu	1
134	BumbleBeever	1
134	Typadopoulos	1
134	Spacewardharpy7	1
134	sp00ky_ghost977	1
134	Razzgriz	1
134	carbo_bro	1
134	pixelviolin	1
134	djancak	1
134	starbits140	1
134	Luigipunch989	1
134	Dogcorn69420	1
134	CalebDHawk	1
134	sebastiensaborio	1
134	jcool7	1
134	KingMatthew506	1
134	Kubeusz2010	1
134	VentiHilton	1
134	Miko_Fullbuster	1
134	BreadBacon	1
134	Legendosh	1
134	Zoeyfortnite	1
134	EcksDofficial	1
134	h2p_emrld	1
134	Faart	1
