rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	324
3	beeperbeeper5	273
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	kekhon	58
16	__tomato	58
18	Ecplosive	51
18	Soplight	51
20	HellsSponge	50
21	ediballbearings	46
22	eitanzaki	44
23	Mewar	41
24	Werbe	36
25	Segotep999	34
26	Freak_Genius	31
26	_AAZAR	31
28	RebelAndroid	30
29	Da_Boss_Rani	25
30	dimondking777	24
31	oxfordschool	19
31	jnp_gaming	19
31	TechnoNinja64	19
34	Mahoose	18
34	Historical_Sand	18
36	EMC_	17
36	ImDisconnected_	17
36	wwwwinnebagoooo	17
39	ImpavidArcher	16
40	Myszoaz	15
40	Kkanot	15
40	Blu3beast	15
40	EcksD	15
44	selectrix	14
44	Blaiku	14
46	Hyp3rion_	13
47	pintsizedrogue	12
47	Di_infiri	12
49	SvenskaAlvar	10
49	lillips	10
49	censorsheep	10
52	claivin	9
52	SvenskaHugo	9
54	seramalen	8
54	ayamefag	8
54	stahouo	8
54	Smoke____	8
58	Akoot_	7
59	pZygh0st	6
59	TheSecondLord	6
59	thescout7	6
59	ApophisNova	6
59	Ezekson	6
59	MyNamaSheff	6
59	Nicserso	6
66	Groovy_MoonBird	5
66	Drlzyy	5
66	T045RTY	5
66	Blackberry1310	5
66	jacxhadow	5
66	Paintz	5
66	Jackattack53	5
66	Arceus1975	5
66	chipklip	5
66	lcvezra	5
66	Powowowow	5
66	kinas45y5	5
78	ExtraDumb	4
78	SaucyDark	4
78	joethahobo	4
78	Comma__	4
78	MattieHD	4
78	ProfessorBee	4
78	CollinMH06	4
78	fxiryglitch	4
78	Luminad3	4
78	NameGenerat0r	4
78	JayToe	4
89	KarlKaek	3
89	hm947	3
89	Kubelz	3
89	mimbo1211	3
89	Chromary	3
89	Felenov	3
89	fred870d	3
89	jewbacaman	3
89	aec9	3
89	Fuhrer_Teemo	3
89	1442	3
89	_Karmaa	3
89	Xclax101	3
89	Yahir091	3
89	Eraxa	3
89	Kowcio_	3
89	SammiWolfGirl	3
89	PortlyPete69	3
89	GlitchyPlate810	3
89	TheOuterCore	3
89	Enderslayerxz3	3
110	Mr_Worthless	2
110	_Virify_	2
110	fanofbands101	2
110	squigglybones	2
110	Merv__	2
110	Frozil20	2
110	6king6colt6	2
110	diamondgolem35	2
110	jimintyy	2
110	rarrq	2
110	Vizzoid	2
110	Stynxy	2
110	m_be9	2
110	GingerNeutron	2
110	Guillemet	2
110	eviltunix	2
110	gcaisawesome	2
110	TheDankPlatypus	2
110	M_Patata	2
110	MyNameIsJobo	2
110	Zythose	2
110	PigDab	2
110	Rasmanden	2
110	NomadicRobin_	2
110	shrimp_flips	2
110	MAns_44	2
110	Nycteus_	2
110	fluddd	2
110	RedcatVII	2
110	Groundler	2
110	TheRoboSock	2
110	MovingFish7	2
110	MasterNueve	2
110	LetsDoItLive	2
110	IdeallyGrey	2
110	Poppy235	2
110	vandmanden	2
110	PlasticOtari	2
148	angwla	1
148	peachfuzz1267	1
148	PhantomsGhost_	1
148	dabloons	1
148	PazinGaming	1
148	teslawolf38	1
148	TildaAndrea	1
148	KingFaenor	1
148	Iagoku	1
148	Dedalus36	1
148	Bad_At_Names_Guy	1
148	RatatJuice	1
148	_Razar	1
148	Wooptey	1
148	livingdaydreams	1
148	youhjjhhhjj	1
148	SyntheticSurgeon	1
148	NinjaKnifeKill	1
148	Barjas	1
148	Lez_	1
148	SteveWithClout	1
148	MrKrabOnCoke	1
148	Sleepy_Time_	1
148	elmer1234	1
148	tramizu	1
148	chlorinex	1
148	acowxd	1
148	Frxnkz	1
148	ratglock	1
148	CliffEmAll	1
148	I_Moose	1
148	BobDeBouwer1337	1
148	MinttyFressh	1
148	SteveCraftBlocks	1
148	500am	1
148	Scattman_	1
148	redikul	1
148	niinii	1
148	Tmb1	1
148	fade_emerge78823	1
148	_Magdo_	1
148	emrekn	1
148	Inchef	1
148	intropass	1
148	xxPipperDipperxx	1
148	Covalents	1
148	eiC_	1
148	John6970	1
148	phomic	1
148	Marbz_	1
148	gabriels543	1
148	Rumpletaezer	1
148	Nope______	1
148	Snowflowe	1
148	wTXop	1
148	byFlixxx	1
148	AlexStrange	1
148	lahavmor	1
148	Yaspresents	1
148	DAD_1996	1
148	Rebytre	1
148	WhosJPG	1
148	lOlmantschi	1
148	The11thDoctor	1
148	Onennon	1
148	Moofyman	1
148	LeGold	1
148	AlexxO_o	1
148	Project_MKBRD	1
148	TheShyPig	1
148	CarryLine	1
148	ToastedGamingYT	1
148	HolyVenom	1
148	KliBeast21	1
148	RodSerlingCringe	1
148	MrQuanQuan	1
148	fw3xywashere	1
148	AlphaWolfPlaysMC	1
148	Dabatha	1
148	yulgur1	1
148	Inbefour	1
148	kiluaemc	1
148	EveryonesUncle	1
148	Mafubana	1
148	jambvds	1
148	MyNameIsDakar	1
148	DarlaMeow	1
148	Fuad_R	1
148	El_Jalapeno	1
148	Cyntrical	1
148	MightyWertu	1
148	BumbleBeever	1
148	Typadopoulos	1
148	LazySupport00	1
148	Spacewardharpy7	1
148	mihimihimihi	1
148	sp00ky_ghost977	1
148	Razzgriz	1
148	carbo_bro	1
148	pixelviolin	1
148	djancak	1
148	starbits140	1
148	Kekoo	1
148	Luigipunch989	1
148	Dogcorn69420	1
148	CalebDHawk	1
148	jcool7	1
148	KingMatthew506	1
148	Steelynan	1
148	Kubeusz2010	1
148	VentiHilton	1
148	Miko_Fullbuster	1
148	BreadBacon	1
148	Legendosh	1
148	Zoeyfortnite	1
148	EcksDofficial	1
148	h2p_emrld	1
148	Faart	1
148	00000000-0000-0000-0009-01f073f37a91	1
