rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	280
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	pixelviolin	59
17	kekhon	58
17	__tomato	58
19	Ecplosive	51
19	Soplight	51
21	HellsSponge	50
22	ediballbearings	46
23	eitanzaki	44
24	Mewar	41
25	RealGroot	37
26	Werbe	36
27	FreakGenius	31
27	_AAZAR	31
29	RebelAndroid	30
30	Da_Boss_Rani	25
31	dimondking777	24
32	ConnorDanky_	19
32	jnp_gaming	19
32	TechnoNinja64	19
35	Mahoose	18
35	Historical_Sand	18
37	EMC_	17
37	ImDisconnected_	17
37	wwwwinnebagoooo	17
40	ImpavidArcher	16
41	Myszoaz	15
41	Kkanot	15
41	Blu3beast	15
41	EcksD	15
45	Hyp3rion_	14
45	selectrix	14
45	Blaiku	14
48	pintsizedrogue	12
48	Di_infiri	12
50	SvenskaAlvar	10
50	lillips	10
50	censorsheep	10
53	claivin	9
53	SvenskaHugo	9
55	Jackattack53	8
55	seramalen	8
55	ayamefag	8
55	xzvu	8
55	Smoke____	8
60	Akoot_	7
61	pZygh0st	6
61	TheSecondLord	6
61	thescout7	6
61	ApophisNova	6
61	Ezekson	6
61	MyNamaSheff	6
61	Nicserso	6
68	Groovy_MoonBird	5
68	SmashingPump	5
68	T045RTY	5
68	Blackberry1310	5
68	jacxhadow	5
68	Paintz	5
68	Arceus1975	5
68	Tyrannosplart	5
68	lcvezra	5
68	Powowowow	5
68	bladeefan2009	5
79	ExtraDumb	4
79	SaucyDark	4
79	joethahobo	4
79	Comma__	4
79	MattieHD	4
79	ProfessorBee	4
79	CollinMH06	4
79	fxiryglitch	4
79	Luminad3	4
79	NameGenerat0r	4
79	Eraxa	4
79	Mythic1130	4
79	JayToe	4
92	H0UNDFRMH3LL	3
92	KarlKaek	3
92	hm947	3
92	Lez_	3
92	Kubelz	3
92	mimbo1211	3
92	Chromary	3
92	Felenov	3
92	F_Uhre	3
92	jewbacaman	3
92	aec9	3
92	Fuhrer_Teemo	3
92	MyNameIsDakar	3
92	1442	3
92	_Karmaa	3
92	Xclax101	3
92	Yahir091	3
92	Kowcio_	3
92	SammiWolfGirl	3
92	PortlyPete69	3
92	GlitchyPlate810	3
92	TheOuterCore	3
92	Enderxz3	3
92	Jimb0nat0r	3
116	Mr_Worthless	2
116	_Virify_	2
116	fanofbands101	2
116	squigglybones	2
116	Merv__	2
116	Frozil20	2
116	6king6colt6	2
116	diamondgolem35	2
116	jimintyy	2
116	rarrq	2
116	Vizzoid	2
116	Stynxy	2
116	m_be9	2
116	GingerNeutron	2
116	Guillemet	2
116	eviltunix	2
116	gcaisawesome	2
116	TheDankPlatypus	2
116	M_Patata	2
116	MyNameIsJobo	2
116	Zythose	2
116	PigDab	2
116	Rasmanden	2
116	NomadicRobin_	2
116	shrimp_flips	2
116	MAns_44	2
116	Nycteus_	2
116	fluddd	2
116	RedcatVII	2
116	Groundler	2
116	TheRoboSock	2
116	MovingFish7	2
116	MasterNueve	2
116	LetsDoItLive	2
116	IdeallyGrey	2
116	Poppy235	2
116	vandmanden	2
116	PlasticOtari	2
154	ANGIELUVSDWEAM	1
154	peachfuzz1267	1
154	FazeObama69	1
154	PhantomsGhost_	1
154	dabloons	1
154	PazinGaming	1
154	teslawolf38	1
154	TildaAndrea	1
154	KingFaenor	1
154	Iagoku	1
154	Esme_1	1
154	Bad_At_Names_Guy	1
154	RatatJuice	1
154	_Razaria	1
154	Wooptey	1
154	livingdaydreams	1
154	youhjjhhhjj	1
154	SyntheticSurgeon	1
154	NinjaKnifeKill	1
154	Barjas	1
154	stevewithclout	1
154	MrKrabOnCoke	1
154	Sleepy_Time_	1
154	elmer1234	1
154	tramizu	1
154	chlorinex	1
154	ilynyan	1
154	Frxnkz	1
154	ratglock	1
154	CliffEmAll	1
154	I_Moose	1
154	BobDeBouwer1337	1
154	MinttyFressh	1
154	SteveCraftBlocks	1
154	500am	1
154	Scattman_	1
154	redikul	1
154	niinii	1
154	Tmb1	1
154	fade_emerge78823	1
154	_Magdo_	1
154	emrekn	1
154	Inchef	1
154	intropass	1
154	xxPipperDipperxx	1
154	Covalents	1
154	eiC_	1
154	John6970	1
154	adeptius	1
154	Marbz_	1
154	gabriels543	1
154	Rumpletaezer	1
154	Nope______	1
154	Snowflowe	1
154	wTXop	1
154	byFlixxx	1
154	AlexStrange	1
154	lahavmor	1
154	Yaspresents	1
154	DAD_1996	1
154	Rebytre	1
154	WhosJPG	1
154	lOlmantschi	1
154	The11thDoctor	1
154	Onennon	1
154	Moofyman	1
154	LeGold	1
154	AlexxO_o	1
154	Project_MKBRD	1
154	TheShyPig	1
154	CarryLine	1
154	zToasty69z	1
154	ZA07	1
154	KliBeast21	1
154	SaintJosie	1
154	MrQuanQuan	1
154	fw3xywashere	1
154	AlphaWolfPlaysMC	1
154	Dabatha	1
154	yulgur1	1
154	Inbefour	1
154	kiluaemc	1
154	EveryonesUncle	1
