rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	280
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	pixelviolin	59
17	kekhon	58
17	__tomato	58
19	Ecplosive	51
19	Soplight	51
21	HellsSponge	50
22	ediballbearings	46
23	eitanzaki	44
24	Mewar	41
25	RealGroot	37
26	Werbe	36
27	FreakGenius	31
27	_AAZAR	31
29	RebelAndroid	30
30	Da_Boss_Rani	25
31	dimondking777	24
32	ConnorDanky_	19
32	jnp_gaming	19
32	TechnoNinja64	19
35	Mahoose	18
35	Historical_Sand	18
37	EMC_	17
37	ImDisconnected_	17
37	wwwwinnebagoooo	17
40	ImpavidArcher	16
41	Myszoaz	15
41	Kkanot	15
41	Blu3beast	15
41	EcksD	15
45	Hyp3rion_	14
45	selectrix	14
45	Blaiku	14
48	pintsizedrogue	12
48	Di_infiri	12
50	SvenskaAlvar	10
50	lillips	10
50	censorsheep	10
53	claivin	9
53	SvenskaHugo	9
55	Jackattack53	8
55	seramalen	8
55	ayamefag	8
55	xzvu	8
55	Smoke____	8
60	Akoot_	7
61	pZygh0st	6
61	TheSecondLord	6
61	thescout7	6
61	ApophisNova	6
61	Ezekson	6
61	MyNamaSheff	6
61	Nicserso	6
68	Groovy_MoonBird	5
68	SmashingPump	5
68	T045RTY	5
68	Blackberry1310	5
68	jacxhadow	5
68	Paintz	5
68	Arceus1975	5
68	Tyrannosplart	5
68	lcvezra	5
68	Powowowow	5
68	bladeefan2009	5
79	ExtraDumb	4
79	SaucyDark	4
79	joethahobo	4
79	Comma__	4
79	MattieHD	4
79	ProfessorBee	4
79	CollinMH06	4
79	fxiryglitch	4
79	Luminad3	4
79	NameGenerat0r	4
79	Eraxa	4
79	Mythic1130	4
79	JayToe	4
92	H0UNDFRMH3LL	3
92	KarlKaek	3
92	hm947	3
92	Lez_	3
92	Kubelz	3
92	mimbo1211	3
92	Chromary	3
92	Felenov	3
92	F_Uhre	3
92	jewbacaman	3
92	aec9	3
92	Fuhrer_Teemo	3
92	MyNameIsDakar	3
92	1442	3
92	_Karmaa	3
92	Xclax101	3
92	Yahir091	3
92	Kowcio_	3
92	SammiWolfGirl	3
92	PortlyPete69	3
92	GlitchyPlate810	3
92	TheOuterCore	3
92	Enderxz3	3
92	Jimb0nat0r	3
116	Mr_Worthless	2
116	_Virify_	2
116	fanofbands101	2
116	squigglybones	2
116	Merv__	2
116	Frozil20	2
116	6king6colt6	2
116	diamondgolem35	2
116	jimintyy	2
116	rarrq	2
116	Vizzoid	2
116	Stynxy	2
116	m_be9	2
116	GingerNeutron	2
116	Guillemet	2
116	eviltunix	2
116	gcaisawesome	2
116	TheDankPlatypus	2
116	M_Patata	2
116	MyNameIsJobo	2
116	Zythose	2
116	PigDab	2
116	Rasmanden	2
116	NomadicRobin_	2
116	shrimp_flips	2
116	MAns_44	2
116	Nycteus_	2
116	fluddd	2
116	RedcatVII	2
116	Groundler	2
116	TheRoboSock	2
116	Spacewardharpy7	2
116	MovingFish7	2
116	MasterNueve	2
116	LetsDoItLive	2
116	IdeallyGrey	2
116	Poppy235	2
116	vandmanden	2
116	PlasticOtari	2
155	ANGIELUVSDWEAM	1
155	peachfuzz1267	1
155	FazeObama69	1
155	PhantomsGhost_	1
155	dabloons	1
155	PazinGaming	1
155	teslawolf38	1
155	TildaAndrea	1
155	KingFaenor	1
155	Iagoku	1
155	Esme_1	1
155	Bad_At_Names_Guy	1
155	RatatJuice	1
155	_Razaria	1
155	Wooptey	1
155	livingdaydreams	1
155	youhjjhhhjj	1
155	SyntheticSurgeon	1
155	NinjaKnifeKill	1
155	Barjas	1
155	stevewithclout	1
155	MrKrabOnCoke	1
155	Sleepy_Time_	1
155	elmer1234	1
155	tramizu	1
155	chlorinex	1
155	ilynyan	1
155	Frxnkz	1
155	ratglock	1
155	CliffEmAll	1
155	I_Moose	1
155	BobDeBouwer1337	1
155	MinttyFressh	1
155	SteveCraftBlocks	1
155	500am	1
155	Scattman_	1
155	redikul	1
155	niinii	1
155	Tmb1	1
155	fade_emerge78823	1
155	_Magdo_	1
155	emrekn	1
155	Inchef	1
155	intropass	1
155	xxPipperDipperxx	1
155	Covalents	1
155	eiC_	1
155	John6970	1
155	adeptius	1
155	Marbz_	1
155	gabriels543	1
155	Rumpletaezer	1
155	Nope______	1
155	Snowflowe	1
155	wTXop	1
155	byFlixxx	1
155	AlexStrange	1
155	lahavmor	1
155	Yaspresents	1
155	DAD_1996	1
155	Rebytre	1
155	WhosJPG	1
155	lOlmantschi	1
155	The11thDoctor	1
155	Onennon	1
155	Moofyman	1
155	LeGold	1
155	AlexxO_o	1
155	Project_MKBRD	1
155	TheShyPig	1
155	CarryLine	1
155	zToasty69z	1
155	ZA07	1
155	KliBeast21	1
155	SaintJosie	1
155	MrQuanQuan	1
155	fw3xywashere	1
155	AlphaWolfPlaysMC	1
155	Dabatha	1
155	yulgur1	1
155	Inbefour	1
155	kiluaemc	1
