rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	328
3	beeperbeeper5	289
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	pixelviolin	106
12	YungMaki	101
13	FirsTimeGamingTV	98
14	Fullut	71
15	LordSpeed37	66
16	Nyxiom_	62
17	kekhon	58
17	__tomato	58
19	Ecplosive	51
19	Soplight	51
21	HellsSponge	50
22	ediballbearings	46
23	eitanzaki	44
24	Mewar	41
25	Werbe	38
26	Segotep999	37
27	FreakGenius	31
27	_AAZAR	31
29	RebelAndroid	30
30	Da_Boss_Rani	25
31	dimondking777	24
32	Jackattack53	19
32	ConnorDanky_	19
32	jnp_gaming	19
32	TechnoNinja64	19
36	Mahoose	18
36	Historical_Sand	18
36	oscminus	18
39	EMC_	17
39	ImDisconnected_	17
39	wwwwinnebagoooo	17
42	ImpavidArcher	16
43	pintsizedrogue	15
43	Myszoaz	15
43	Kkanot	15
43	Blu3beast	15
43	EcksD	15
48	Hyp3rion_	14
48	selectrix	14
48	Blaiku	14
51	Lez_	12
51	shadowthemonkey	12
51	Di_infiri	12
54	k_ce	11
54	SvenskaAlvar	11
54	lillips	11
54	TheBananaKat	11
58	censorsheep	10
59	claivin	9
59	SvenskaHugo	9
59	Nicserso	9
62	seramalen	8
62	ayamefag	8
62	xzvu	8
62	AdmiralSmoke	8
66	TheSecondLord	7
66	Akoot_	7
68	Mr_Byzantine	6
68	Apollo_993	6
68	TrNrGhost	6
68	thescout7	6
68	ApophisNova	6
68	Manaateee	6
68	Ezekson	6
68	MyNamaSheff	6
76	Groovy_MoonBird	5
76	SmashingPump	5
76	ECstardust	5
76	T045RTY	5
76	Blackberry1310	5
76	jacxhadow	5
76	Paintz	5
76	Arceus1975	5
76	Tyrannosplart	5
76	lcvezra	5
76	Enderxz3	5
76	Powowowow	5
76	skrongus	5
89	ExtraDumb	4
89	SaucyDark	4
89	joethahobo	4
89	Comma__	4
89	MattieHD	4
89	ProfessorBee	4
89	CollinMH06	4
89	fxiryglitch	4
89	Luminad3	4
89	NameGenerat0r	4
89	Eraxa	4
89	_Mythic____	4
89	Kowcio_	4
89	JayToe	4
103	H0UNDFRMH3LL	3
103	KarlKaek	3
103	hm947	3
103	Kubelz	3
103	mimbo1211	3
103	Chromary	3
103	hanaryheatwave	3
103	Felenov	3
103	F_Uhre	3
103	jewbacaman	3
103	aec9	3
103	Fuhrer_Teemo	3
103	Dakar_	3
103	1442	3
103	_Karmaa	3
103	Xclax101	3
103	Yahir091	3
103	StarCookiees_	3
103	SammiWolfGirl	3
103	PortlyPete69	3
103	_i_ERROR_i_	3
103	TheOuterCore	3
103	Jimb0nat0r	3
103	xolstoi	3
103	MadmanRaven	3
128	Mr_Worthless	2
128	_Virify_	2
128	CLG_Kata	2
128	fanofbands101	2
128	squigglybones	2
128	Merv__	2
128	Frozil20	2
128	6king6colt6	2
128	diamondgolem35	2
128	jimintyy	2
128	Huwulling	2
128	rarrq	2
128	Vizzoid	2
128	Stynxy	2
128	m_be9	2
128	catandmoose	2
128	GingerNeutron	2
128	Guillemet	2
128	eviltunix	2
128	gcaisawesome	2
128	TheDankPlatypus	2
128	M_Patata	2
128	MyNameIsJobo	2
128	Zythose	2
128	PigDab	2
128	Rasmanden	2
128	NomadicRobin_	2
128	shrimp_flips	2
128	MAns_44	2
