rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	323
3	beeperbeeper5	263
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	kekhon	58
16	__tomato	58
18	Ecplosive	51
18	Soplight	51
20	HellsSponge	50
21	ediballbearings	46
22	eitanzaki	44
23	Mewar	41
24	Werbe	36
25	Segotep999	34
26	Freak_Genius	31
26	_AAZAR	31
28	RebelAndroid	30
29	Da_Boss_Rani	25
30	dimondking777	24
31	oxfordschool	19
31	jnp_gaming	19
31	TechnoNinja64	19
34	Mahoose	18
34	Historical_Sand	18
36	EMC_	17
36	ImDisconnected_	17
36	wwwwinnebagoooo	17
39	ImpavidArcher	16
40	Myszoaz	15
40	Kkanot	15
40	Blu3beast	15
40	EcksD	15
44	selectrix	14
44	Blaiku	14
46	pintsizedrogue	12
46	Di_infiri	12
48	Hyp3rion_	10
48	SvenskaAlvar	10
48	lillips	10
48	censorsheep	10
52	claivin	9
52	SvenskaHugo	9
54	seramalen	8
54	ayamefag	8
54	stahouo	8
54	Smoke____	8
58	Akoot_	7
59	pZygh0st	6
59	TheSecondLord	6
59	thescout7	6
59	ApophisNova	6
59	Ezekson	6
59	MyNamaSheff	6
59	Nicserso	6
66	Groovy_MoonBird	5
66	Drlzyy	5
66	T045RTY	5
66	Blackberry1310	5
66	jacxhadow	5
66	Paintz	5
66	Arceus1975	5
66	chipklip	5
66	lcvezra	5
66	Powowowow	5
66	kinas45y5	5
77	ExtraDumb	4
77	SaucyDark	4
77	joethahobo	4
77	Comma__	4
77	MattieHD	4
77	ProfessorBee	4
77	CollinMH06	4
77	fxiryglitch	4
77	NameGenerat0r	4
77	JayToe	4
87	KarlKaek	3
87	hm947	3
87	Kubelz	3
87	mimbo1211	3
87	Jackattack53	3
87	Chromary	3
87	fred870d	3
87	jewbacaman	3
87	aec9	3
87	Fuhrer_Teemo	3
87	1442	3
87	_Karmaa	3
87	Xclax101	3
87	Yahir091	3
87	Eraxa	3
87	Kowcio_	3
87	SammiWolfGirl	3
87	PortlyPete69	3
87	GlitchyPlate810	3
87	TheOuterCore	3
107	Mr_Worthless	2
107	_Virify_	2
107	fanofbands101	2
107	squigglybones	2
107	Merv__	2
107	6king6colt6	2
107	diamondgolem35	2
107	jimintyy	2
107	rarrq	2
107	Vizzoid	2
107	Stynxy	2
107	m_be9	2
107	GingerNeutron	2
107	Guillemet	2
107	eviltunix	2
107	gcaisawesome	2
107	TheDankPlatypus	2
107	M_Patata	2
107	MyNameIsJobo	2
107	Zythose	2
107	PigDab	2
107	Rasmanden	2
107	NomadicRobin_	2
107	shrimp_flips	2
107	Nycteus_	2
107	Frozil12	2
107	fluddd	2
107	RedcatVII	2
107	Groundler	2
107	TheRoboSock	2
107	MovingFish7	2
107	MasterNueve	2
107	LetsDoItLive	2
107	IdeallyGrey	2
107	Poppy235	2
107	Enderslayerxz3	2
107	vandmanden	2
107	PlasticOtari	2
145	angwla	1
145	peachfuzz1267	1
145	PhantomsGhost_	1
145	dabloons	1
145	teslawolf38	1
145	TildaAndrea	1
145	KingFaenor	1
145	Iagoku	1
145	Dedalus36	1
145	Bad_At_Names_Guy	1
145	RatatJuice	1
145	_Razar	1
145	Wooptey	1
145	livingdaydreams	1
145	youhjjhhhjj	1
145	NinjaKnifeKill	1
145	Barjas	1
145	SteveWithClout	1
145	MrKrabOnCoke	1
145	Sleepy_Time_	1
145	elmer1234	1
145	tramizu	1
145	chlorinex	1
145	acowxd	1
145	Frxnkz	1
145	ratglock	1
145	CliffEmAll	1
145	BobDeBouwer1337	1
145	MinttyFressh	1
145	SteveCraftBlocks	1
145	500am	1
145	Scattman_	1
145	redikul	1
145	niinii	1
145	Tmb1	1
145	fade_emerge78823	1
145	_Magdo_	1
145	emrekn	1
145	Inchef	1
145	intropass	1
145	xxPipperDipperxx	1
145	Covalents	1
145	eiC_	1
145	John6970	1
145	phomic	1
145	Marbz_	1
145	gabriels543	1
145	Rumpletaezer	1
145	Nope______	1
145	Snowflowe	1
145	wTXop	1
145	byFlixxx	1
145	AlexStrange	1
145	lahavmor	1
145	Yaspresents	1
145	DAD_1996	1
145	Rebytre	1
145	WhosJPG	1
145	lOlmantschi	1
145	The11thDoctor	1
145	Onennon	1
145	LeGold	1
145	AlexxO_o	1
145	Project_MKBRD	1
145	TheShyPig	1
145	CarryLine	1
145	ToastedGamingYT	1
145	HolyVenom	1
145	KliBeast21	1
145	RodSerlingCringe	1
145	MrQuanQuan	1
145	fw3xywashere	1
145	AlphaWolfPlaysMC	1
145	Dabatha	1
145	yulgur1	1
145	Inbefour	1
145	kiluaemc	1
145	EveryonesUncle	1
145	Mafubana	1
145	jambvds	1
145	MyNameIsDakar	1
145	DarlaMeow	1
145	El_Jalapeno	1
145	Cyntrical	1
145	MightyWertu	1
145	BumbleBeever	1
145	Typadopoulos	1
145	LazySupport00	1
145	Spacewardharpy7	1
145	sp00ky_ghost977	1
145	Razzgriz	1
145	carbo_bro	1
145	pixelviolin	1
145	djancak	1
145	starbits140	1
145	Kekoo	1
145	Luigipunch989	1
145	Dogcorn69420	1
145	CalebDHawk	1
145	jcool7	1
145	KingMatthew506	1
145	Steelynan	1
145	Kubeusz2010	1
145	VentiHilton	1
145	Miko_Fullbuster	1
145	BreadBacon	1
145	Legendosh	1
145	Zoeyfortnite	1
145	EcksDofficial	1
145	h2p_emrld	1
145	Faart	1
145	00000000-0000-0000-0009-01f898304150	1
