rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	328
3	beeperbeeper5	289
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	pixelviolin	122
9	thewindmillman	121
10	pretty_pink_reno	112
11	Kyrum2169	111
12	himak1	109
13	YungMaki	101
14	FirsTimeGamingTV	98
15	Fullut	71
16	LordSpeed37	66
17	Nyxiom_	62
18	kekhon	58
18	__tomato	58
20	Ecplosive	51
20	Soplight	51
22	HellsSponge	50
23	ediballbearings	46
24	eitanzaki	44
25	Mewar	41
26	Werbe	38
27	Segotep999	37
28	FreakGenius	31
28	_AAZAR	31
30	RebelAndroid	30
31	Da_Boss_Rani	25
32	dimondking777	24
33	Jackattack53	22
34	ConnorDanky_	19
34	jnp_gaming	19
34	TechnoNinja64	19
37	Mahoose	18
37	Historical_Sand	18
37	oscminus	18
40	EMC_	17
40	ImDisconnected_	17
40	wwwwinnebagoooo	17
43	ImpavidArcher	16
44	pintsizedrogue	15
44	Myszoaz	15
44	Kkanot	15
44	Blu3beast	15
44	EcksD	15
49	Hyp3rion_	14
49	selectrix	14
49	Blaiku	14
52	Lez_	12
52	shadowthemonkey	12
52	Di_infiri	12
55	k_ce	11
55	Shortest_Man	11
55	emreknugrlu	11
55	TheBananaKat	11
59	censorsheep	10
60	MattieHD	9
60	claivin	9
60	SvenskaHugo	9
60	Nicserso	9
64	seramalen	8
64	Buuck_	8
64	ayamefag	8
64	xzvu	8
64	Yamdalorian	8
69	TheSecondLord	7
69	Akoot_	7
69	Kowcio_	7
72	Mr_Byzantine	6
72	Apollo_993	6
72	TrNrGhost	6
72	thescout7	6
72	ApophisNova	6
72	Manaateee	6
72	Ezekson	6
72	MyNamaSheff	6
80	Groovy_MoonBird	5
80	SmashingPump	5
80	ECstardust	5
80	T045RTY	5
80	Blackberry1310	5
80	jacxhadow	5
80	Secret_Canary	5
80	Paintz	5
80	Arceus1975	5
80	Tyrannosplart	5
80	miramyu	5
80	Enderxz3	5
80	Powowowow	5
80	annebolyn	5
94	ExtraDumb	4
94	SaucyDark	4
94	joethahobo	4
94	Comma__	4
94	ProfessorBee	4
94	CollinMH06	4
94	fxiryglitch	4
94	Luminad3	4
94	NameGenerat0r	4
94	Eraxa	4
94	_Mythic____	4
94	JayToe	4
106	H0UNDFRMH3LL	3
106	KarlKaek	3
106	hm947	3
106	Kubelz	3
106	mimbo1211	3
106	Chromary	3
106	hanaryheatwave	3
106	Felenov	3
106	F_Uhre	3
106	jewbacaman	3
106	aec9	3
106	Fuhrer_Teemo	3
106	Dakar_	3
106	1442	3
106	_Karmaa	3
106	Xclax101	3
106	Yahir091	3
106	ElectricDragon81	3
106	StarCookiees_	3
106	SammiWolfGirl	3
106	PortlyPete69	3
106	_i_ERROR_i_	3
106	TheOuterCore	3
106	Jimb0nat0r	3
106	skitzxo	3
106	TheWickedBird	3
132	Mr_Worthless	2
132	_Virify_	2
132	CLG_Kata	2
132	fanofbands101	2
132	squigglybones	2
132	Merv__	2
132	Frozil20	2
132	6king6colt6	2
132	diamondgolem35	2
132	jimintyy	2
132	Huwulling	2
132	rarrq	2
132	Vizzoid	2
132	Stynxy	2
132	m_be9	2
132	catandmoose	2
132	GingerNeutron	2
132	Guillemet	2
132	eviltunix	2
132	gcaisawesome	2
132	TheDankPlatypus	2
132	M_Patata	2
132	MyNameIsJobo	2
132	Zythose	2
132	PigDab	2
