rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	288
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	pixelviolin	106
12	YungMaki	101
13	FirsTimeGamingTV	98
14	Fullut	71
15	LordSpeed37	66
16	Nyxiom_	62
17	kekhon	58
17	__tomato	58
19	Ecplosive	51
19	Soplight	51
21	HellsSponge	50
22	ediballbearings	46
23	eitanzaki	44
24	Mewar	41
25	Werbe	38
26	Segotep999	37
27	FreakGenius	31
27	_AAZAR	31
29	RebelAndroid	30
30	Da_Boss_Rani	25
31	dimondking777	24
32	ConnorDanky_	19
32	jnp_gaming	19
32	TechnoNinja64	19
35	Mahoose	18
35	Historical_Sand	18
37	EMC_	17
37	ImDisconnected_	17
37	wwwwinnebagoooo	17
40	ImpavidArcher	16
40	Jackattack53	16
42	pintsizedrogue	15
42	Myszoaz	15
42	Kkanot	15
42	Blu3beast	15
42	EcksD	15
47	Hyp3rion_	14
47	selectrix	14
47	Blaiku	14
50	Lez_	12
50	shadowthemonkey	12
50	Di_infiri	12
53	k_ce	11
53	oscminus	11
53	SvenskaAlvar	11
53	lillips	11
53	TheBananaKat	11
58	censorsheep	10
59	claivin	9
59	SvenskaHugo	9
59	Nicserso	9
62	seramalen	8
62	ayamefag	8
62	xzvu	8
62	AdmiralSmoke	8
66	TheSecondLord	7
66	Akoot_	7
68	Mr_Byzantine	6
68	Apollo_993	6
68	TrNrGhost	6
68	thescout7	6
68	ApophisNova	6
68	Manaateee	6
68	Ezekson	6
68	MyNamaSheff	6
76	Groovy_MoonBird	5
76	SmashingPump	5
76	ECstardust	5
76	T045RTY	5
76	Blackberry1310	5
76	jacxhadow	5
76	Paintz	5
76	Arceus1975	5
76	Tyrannosplart	5
76	lcvezra	5
76	Enderxz3	5
76	Powowowow	5
76	skrongus	5
89	ExtraDumb	4
89	SaucyDark	4
89	joethahobo	4
89	Comma__	4
89	MattieHD	4
89	ProfessorBee	4
89	CollinMH06	4
89	fxiryglitch	4
89	Luminad3	4
89	NameGenerat0r	4
89	Eraxa	4
89	_Mythic____	4
89	Kowcio_	4
89	JayToe	4
103	H0UNDFRMH3LL	3
103	KarlKaek	3
103	hm947	3
103	Kubelz	3
103	mimbo1211	3
103	Chromary	3
103	hanaryheatwave	3
103	Felenov	3
103	F_Uhre	3
103	jewbacaman	3
103	aec9	3
103	Fuhrer_Teemo	3
103	Dakar_	3
103	1442	3
103	_Karmaa	3
103	Xclax101	3
103	Yahir091	3
103	StarCookiees_	3
103	SammiWolfGirl	3
103	PortlyPete69	3
103	_i_ERROR_i_	3
103	TheOuterCore	3
103	Jimb0nat0r	3
103	xolstoi	3
127	Mr_Worthless	2
127	_Virify_	2
127	fanofbands101	2
127	squigglybones	2
127	Merv__	2
127	Frozil20	2
127	6king6colt6	2
127	diamondgolem35	2
127	jimintyy	2
127	Huwulling	2
127	rarrq	2
127	Vizzoid	2
127	Stynxy	2
127	m_be9	2
127	catandmoose	2
127	GingerNeutron	2
127	Guillemet	2
127	eviltunix	2
127	gcaisawesome	2
127	TheDankPlatypus	2
127	M_Patata	2
127	MyNameIsJobo	2
127	Zythose	2
127	PigDab	2
127	Rasmanden	2
127	NomadicRobin_	2
127	shrimp_flips	2
127	MAns_44	2
127	Nycteus_	2
127	fluddd	2
127	RedcatVII	2
127	Groundler	2
127	TheRoboSock	2
127	Spacewardharpy7	2
127	MovingFish7	2
127	MasterNueve	2
127	LetsDoItLive	2
127	IdeallyGrey	2
127	Celeste_121	2
127	Eczbek	2
127	vandmanden	2
127	PlasticOtari	2
169	angelinaur	1
169	peachfuzz1267	1
169	CLG_Kata	1
169	PhantomsGhost_	1
169	dabloons	1
169	PazinGaming	1
169	teslawolf38	1
169	TildaAndrea	1
169	KingFaenor	1
169	Iagoku	1
169	Ryan_GEMS	1
169	Bad_At_Names_Guy	1
169	RatatJuice	1
169	_Razaria	1
169	Wooptey	1
169	livingdaydreams	1
169	youhjjhhhjj	1
169	SyntheticSurgeon	1
169	Alteriity	1
169	ZaneABrain	1
169	SOA1RR	1
169	NinjaKnifeKill	1
169	Barjas	1
169	stevewithclout	1
169	MrKrabOnCoke	1
169	Sleepy_Time_	1
169	elmer1234	1
169	tramizu	1
169	chlorinex	1
169	ilynyan	1
169	Frxnkz	1
169	Saucepeh	1
169	Auseawesome	1
169	ratglock	1
169	CliffEmAll	1
169	I_Moose	1
169	ItsHydroMC	1
169	BobDeBouwer1337	1
169	MinttyFressh	1
169	SteveCraftBlocks	1
169	500am	1
169	Scattman_	1
169	redikul	1
169	niinii	1
169	Smashic	1
169	excelsionprime	1
169	Tmb1	1
169	fade_emerge78823	1
169	_Magdo_	1
169	emrekn	1
169	Inchef	1
169	intropass	1
169	xxPipperDipperxx	1
169	Covalents	1
169	eiC_	1
169	John6970	1
169	adeptius	1
169	Marbz_	1
169	yheece	1
169	Rumpletaezer	1
169	Nope______	1
169	Snowflowe	1
169	wTXop	1
169	byFlixxx	1
169	SirPiccardo	1
169	lahavmor	1
169	Yaspresents	1
169	OreTheBear	1
