rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	328
3	beeperbeeper5	291
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	Jackattack53	161
9	pixelviolin	122
10	thewindmillman	121
11	cuddlyMonster	113
12	Kyrum2169	111
13	himak1	109
14	doublemaki	101
15	FirsTimeGamingTV	98
16	Fullut	71
17	LordSpeed37	66
18	Nyxiom_	62
19	kekhon	58
19	__tomato	58
21	Ecplosive	51
21	Soplight	51
23	HellsSponge	50
24	ediballbearings	46
25	eitanzaki	44
26	Mewar	41
27	Werbe	38
28	Segotep999	37
29	FreakGenius	31
29	_AAZAR	31
31	RebelAndroid	30
32	Rani_R	25
33	dimondking777	24
34	ConnorDanky_	19
34	jnp_gaming	19
34	TechnoNinja64	19
37	Mahoose	18
37	Historical_Sand	18
37	Hyp3rion_	18
37	oscminus	18
41	EMC_	17
41	ImDisconnected_	17
41	wwwwinnebagoooo	17
44	ImpavidArcher	16
45	pintsizedrogue	15
45	Myszoaz	15
45	Kkanot	15
45	Blu3beast	15
45	EcksD	15
50	selectrix	14
50	Blaiku	14
52	Lez_	13
53	k_ce	12
53	shadowthemonkey	12
53	Di_infiri	12
53	Yamdalorian	12
57	Shortest_	11
57	emreknugrlu	11
57	TheBananaKat	11
60	censorsheep	10
61	MattieHD	9
61	claivin	9
61	SvenskaHugo	9
61	Nicserso	9
65	Mr_Byzantine	8
65	seramalen	8
65	Buuck_	8
65	ayamefag	8
65	Kowcio_	8
65	xzvu	8
71	TheSecondLord	7
71	Akoot_	7
73	Apollo_993	6
73	TrNrGhost	6
73	ECstardust	6
73	thescout7	6
73	hanaryheatwave	6
73	ApophisNova	6
73	Manaateee	6
73	Ezekson	6
73	MyNamaSheff	6
82	Groovy_MoonBird	5
82	robertsnose	5
82	T045RTY	5
82	rarrq	5
82	Blackberry1310	5
82	jacxhadow	5
82	Secret_Canary	5
82	Paintz	5
82	Arceus1975	5
82	Tyrannosplart	5
82	miramyu	5
82	Enderxz3	5
82	Powowowow	5
82	es0th	5
82	LuvLuvLove	5
97	NotMyLucKMC	4
97	SaucyDark	4
97	joethahobo	4
97	Comma__	4
97	Studio4x32	4
97	craaaash	4
97	CollinMH06	4
97	fxiryglitch	4
97	Luminad3	4
97	NameGenerat0r	4
97	Eraxa	4
97	_Mythic____	4
97	JayToe	4
110	H0UNDFRMH3LL	3
110	KarlKaek	3
110	hm947	3
110	Kubelz	3
110	mimbo1211	3
110	Chromary	3
110	Felenov	3
110	F_Uhre	3
110	jewbacaman	3
110	aec9	3
110	Fuhrer_Teemo	3
110	Dakar_	3
110	1442	3
110	_Karmaa	3
110	Xclax101	3
110	Yahir091	3
110	ElectricDragon81	3
110	StarCookiees_	3
110	SammiWolfGirl	3
110	PortlyPete69	3
110	_i_ERROR_i_	3
110	TheOuterCore	3
110	Jimb0nat0r	3
110	TheWickedBird	3
134	Mr_Worthless	2
134	_Virify_	2
134	CLG_Kata	2
134	fanofbands101	2
134	squigglybones	2
134	Merv__	2
134	shineh10	2
134	Frozil20	2
134	6king6colt6	2
134	diamondgolem35	2
134	jimintyy	2
134	Alteriity	2
134	Huwulling	2
134	QuiCreans	2
134	Vizzoid	2
134	Stynxy	2
134	m_be9	2
134	catandmoose	2
134	GingerNeutron	2
134	Guillemet	2
134	eviltunix	2
134	gcaisawesome	2
134	TheDankPlatypus	2
134	M_Patata	2
