rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	328
3	beeperbeeper5	289
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	pixelviolin	122
9	thewindmillman	121
10	pretty_pink_reno	112
11	Kyrum2169	111
12	himak1	109
13	YungMaki	101
14	FirsTimeGamingTV	98
15	Fullut	71
16	LordSpeed37	66
17	Nyxiom_	62
18	kekhon	58
18	__tomato	58
20	Ecplosive	51
20	Soplight	51
22	HellsSponge	50
23	ediballbearings	46
24	eitanzaki	44
25	Mewar	41
26	Werbe	38
27	Segotep999	37
28	FreakGenius	31
28	_AAZAR	31
30	RebelAndroid	30
31	Da_Boss_Rani	25
32	dimondking777	24
33	Jackattack53	22
34	ConnorDanky_	19
34	jnp_gaming	19
34	TechnoNinja64	19
37	Mahoose	18
37	Historical_Sand	18
37	oscminus	18
40	EMC_	17
40	ImDisconnected_	17
40	wwwwinnebagoooo	17
43	ImpavidArcher	16
44	pintsizedrogue	15
44	Myszoaz	15
44	Kkanot	15
44	Blu3beast	15
44	EcksD	15
49	Hyp3rion_	14
49	selectrix	14
49	Blaiku	14
52	Lez_	12
52	shadowthemonkey	12
52	Di_infiri	12
55	k_ce	11
55	Shortest_Man	11
55	emreknugrlu	11
55	TheBananaKat	11
59	censorsheep	10
60	MattieHD	9
60	claivin	9
60	SvenskaHugo	9
60	Nicserso	9
64	seramalen	8
64	Buuck_	8
64	ayamefag	8
64	xzvu	8
64	Yamdalorian	8
69	TheSecondLord	7
69	Akoot_	7
69	Kowcio_	7
72	Mr_Byzantine	6
72	Apollo_993	6
72	TrNrGhost	6
72	thescout7	6
72	hanaryheatwave	6
72	ApophisNova	6
72	Manaateee	6
72	Ezekson	6
72	MyNamaSheff	6
81	Groovy_MoonBird	5
81	SmashingPump	5
81	ECstardust	5
81	T045RTY	5
81	Blackberry1310	5
81	jacxhadow	5
81	Secret_Canary	5
81	Paintz	5
81	Arceus1975	5
81	Tyrannosplart	5
81	miramyu	5
81	Enderxz3	5
81	Powowowow	5
81	annebolyn	5
95	ExtraDumb	4
95	SaucyDark	4
95	joethahobo	4
95	Comma__	4
95	ProfessorBee	4
95	CollinMH06	4
95	fxiryglitch	4
95	Luminad3	4
95	NameGenerat0r	4
95	Eraxa	4
95	_Mythic____	4
95	JayToe	4
107	H0UNDFRMH3LL	3
107	KarlKaek	3
107	hm947	3
107	Kubelz	3
107	mimbo1211	3
107	crashomon	3
107	Chromary	3
107	Felenov	3
107	F_Uhre	3
107	jewbacaman	3
107	aec9	3
107	Fuhrer_Teemo	3
107	Dakar_	3
107	1442	3
107	_Karmaa	3
107	Xclax101	3
107	Yahir091	3
107	ElectricDragon81	3
107	StarCookiees_	3
107	SammiWolfGirl	3
107	PortlyPete69	3
107	_i_ERROR_i_	3
107	TheOuterCore	3
107	Jimb0nat0r	3
107	skitzxo	3
107	TheWickedBird	3
133	Mr_Worthless	2
133	_Virify_	2
133	CLG_Kata	2
133	fanofbands101	2
133	squigglybones	2
133	Merv__	2
133	Frozil20	2
133	6king6colt6	2
133	diamondgolem35	2
133	jimintyy	2
133	Huwulling	2
133	QuiCreans	2
133	rarrq	2
133	Vizzoid	2
133	Stynxy	2
133	m_be9	2
133	catandmoose	2
133	GingerNeutron	2
133	Guillemet	2
133	eviltunix	2
133	gcaisawesome	2
133	TheDankPlatypus	2
133	M_Patata	2
133	MyNameIsJobo	2
