rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	420
2	noam464	323
3	beeperbeeper5	256
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	114
9	Kyrum2169	111
10	himak1	109
11	FirsTimeGamingTV	98
12	Fullut	71
13	LordSpeed37	66
14	Nyxiom_	62
15	kekhon	58
15	__tomato	58
17	Ecplosive	51
17	Soplight	51
19	HellsSponge	50
20	ediballbearings	46
21	eitanzaki	44
22	Mewar	41
23	Werbe	36
24	Freak_Genius	31
24	_AAZAR	31
26	dimondking777	24
27	oxfordschool	19
27	jnp_gaming	19
27	TechnoNinja64	19
30	Mahoose	18
30	Historical_Sand	18
32	ImDisconnected_	17
32	YungMaki	17
34	EMC_	15
34	ImpavidArcher	15
34	Myszoaz	15
34	Kkanot	15
34	Blu3beast	15
34	EcksD	15
40	selectrix	14
40	Blaiku	14
42	pintsizedrogue	12
42	Di_infiri	12
44	lillips	10
44	censorsheep	10
46	claivin	9
47	seramalen	8
47	ayamefag	8
47	stahouo	8
47	Smoke____	8
51	Hyp3rion_	7
51	Akoot_	7
53	pZygh0st	6
53	TheSecondLord	6
53	thescout7	6
53	ApophisNova	6
53	Ezekson	6
53	MyNamaSheff	6
53	Nicserso	6
60	Groovy_MoonBird	5
60	Drlzyy	5
60	T045RTY	5
60	Blackberry1310	5
60	jacxhadow	5
60	Paintz	5
60	Arceus1975	5
60	chipklip	5
60	SvenskaHugo	5
60	lcvezra	5
60	Powowowow	5
60	kinas45y5	5
72	ExtraDumb	4
72	SaucyDark	4
72	joethahobo	4
72	Comma__	4
72	MattieHD	4
72	ProfessorBee	4
72	CollinMH06	4
72	fxiryglitch	4
72	NameGenerat0r	4
72	JayToe	4
82	KarlKaek	3
82	hm947	3
82	Kubelz	3
82	mimbo1211	3
82	Chromary	3
82	fred870d	3
82	jewbacaman	3
82	aec9	3
82	Fuhrer_Teemo	3
82	1442	3
82	_Karmaa	3
82	Xclax101	3
82	Yahir091	3
82	Eraxa	3
82	Kowcio_	3
82	SammiWolfGirl	3
82	PortlyPete69	3
82	GlitchyPlate810	3
82	TheOuterCore	3
101	Mr_Worthless	2
101	_Virify_	2
101	fanofbands101	2
101	squigglybones	2
101	Merv__	2
101	6king6colt6	2
101	diamondgolem35	2
101	RebelAndroid	2
101	jimintyy	2
101	rarrq	2
101	Vizzoid	2
101	Stynxy	2
101	m_be9	2
101	GingerNeutron	2
101	Guillemet	2
101	eviltunix	2
101	gcaisawesome	2
101	M_Patata	2
101	MyNameIsJobo	2
101	Jackattack53	2
101	Zythose	2
101	PigDab	2
101	Rasmanden	2
101	NomadicRobin_	2
101	Nycteus_	2
101	Frozil12	2
101	fluddd	2
101	RedcatVII	2
101	Groundler	2
101	TheRoboSock	2
101	MovingFish7	2
101	MasterNueve	2
101	LetsDoItLive	2
101	IdeallyGrey	2
101	Poppy235	2
101	Enderslayerxz3	2
101	vandmanden	2
138	angwla	1
138	peachfuzz1267	1
138	PhantomsGhost_	1
138	dabloons	1
138	teslawolf38	1
138	TildaAndrea	1
138	KingFaenor	1
138	Iagoku	1
138	Dedalus36	1
138	Bad_At_Names_Guy	1
138	RatatJuice	1
138	_Razar	1
138	Wooptey	1
138	livingdaydreams	1
138	youhjjhhhjj	1
138	NinjaKnifeKill	1
138	Barjas	1
138	SteveWithClout	1
138	Da_Boss_Rani	1
138	elmer1234	1
138	tramizu	1
138	chlorinex	1
138	acowxd	1
138	Frxnkz	1
138	ratglock	1
138	CliffEmAll	1
138	BobDeBouwer1337	1
138	MinttyFressh	1
138	SteveCraftBlocks	1
138	500am	1
138	Scattman_	1
138	redikul	1
138	niinii	1
138	Tmb1	1
138	_Magdo_	1
138	emrekn	1
138	Inchef	1
138	intropass	1
138	xxPipperDipperxx	1
138	Covalents	1
138	eiC_	1
138	John6970	1
138	TheDankPlatypus	1
138	phomic	1
138	Marbz_	1
138	gabriels543	1
138	Rumpletaezer	1
138	Nope______	1
138	Snowflowe	1
138	wTXop	1
138	byFlixxx	1
138	AlexStrange	1
138	lahavmor	1
138	Yaspresents	1
138	DAD_1996	1
138	Rebytre	1
138	WhosJPG	1
138	lOlmantschi	1
138	The11thDoctor	1
138	Onennon	1
138	Project_MKBRD	1
138	TheShyPig	1
138	CarryLine	1
138	HolyVenom	1
138	KliBeast21	1
138	RodSerlingCringe	1
138	Leonidas2k17	1
138	fw3xywashere	1
138	AlphaWolfPlaysMC	1
138	Dabatha	1
138	yulgur1	1
138	Inbefour	1
138	kiluaemc	1
138	EveryonesUncle	1
138	Mafubana	1
138	jambvds	1
138	MyNameIsDakar	1
138	DarlaMeow	1
138	El_Jalapeno	1
138	Cyntrical	1
138	MightyWertu	1
138	BumbleBeever	1
138	Typadopoulos	1
138	Spacewardharpy7	1
138	sp00ky_ghost977	1
138	Razzgriz	1
138	carbo_bro	1
138	pixelviolin	1
138	djancak	1
138	starbits140	1
138	Kekoo	1
138	Luigipunch989	1
138	Dogcorn69420	1
138	CalebDHawk	1
138	jcool7	1
138	KingMatthew506	1
138	Steelynan	1
138	Kubeusz2010	1
138	VentiHilton	1
138	Miko_Fullbuster	1
138	BreadBacon	1
138	Legendosh	1
138	Zoeyfortnite	1
138	EcksDofficial	1
138	h2p_emrld	1
138	Faart	1
138	00000000-0000-0000-0009-01f898304150	1
