rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	420
2	noam464	323
3	beeperbeeper5	256
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	115
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	kekhon	58
16	__tomato	58
18	Ecplosive	51
18	Soplight	51
20	HellsSponge	50
21	ediballbearings	46
22	eitanzaki	44
23	Mewar	41
24	Werbe	36
25	Segotep999	33
26	Freak_Genius	31
26	_AAZAR	31
28	RebelAndroid	30
29	Da_Boss_Rani	25
30	dimondking777	24
31	oxfordschool	19
31	jnp_gaming	19
31	TechnoNinja64	19
34	Mahoose	18
34	Historical_Sand	18
36	EMC_	17
36	ImDisconnected_	17
36	wwwwinnebagoooo	17
39	ImpavidArcher	15
39	Myszoaz	15
39	Kkanot	15
39	Blu3beast	15
39	EcksD	15
44	selectrix	14
44	Blaiku	14
46	pintsizedrogue	12
46	Di_infiri	12
48	SvenskaAlvar	10
48	lillips	10
48	censorsheep	10
51	claivin	9
51	SvenskaHugo	9
53	seramalen	8
53	ayamefag	8
53	stahouo	8
53	Smoke____	8
57	Hyp3rion_	7
57	Akoot_	7
59	pZygh0st	6
59	TheSecondLord	6
59	thescout7	6
59	ApophisNova	6
59	Ezekson	6
59	MyNamaSheff	6
59	Nicserso	6
66	Groovy_MoonBird	5
66	Drlzyy	5
66	T045RTY	5
66	Blackberry1310	5
66	jacxhadow	5
66	Paintz	5
66	Arceus1975	5
66	chipklip	5
66	lcvezra	5
66	Powowowow	5
66	kinas45y5	5
77	ExtraDumb	4
77	SaucyDark	4
77	joethahobo	4
77	Comma__	4
77	MattieHD	4
77	ProfessorBee	4
77	CollinMH06	4
77	fxiryglitch	4
77	NameGenerat0r	4
77	JayToe	4
87	KarlKaek	3
87	hm947	3
87	Kubelz	3
87	mimbo1211	3
87	Chromary	3
87	fred870d	3
87	jewbacaman	3
87	aec9	3
87	Fuhrer_Teemo	3
87	1442	3
87	_Karmaa	3
87	Xclax101	3
87	Yahir091	3
87	Eraxa	3
87	Kowcio_	3
87	SammiWolfGirl	3
87	PortlyPete69	3
87	GlitchyPlate810	3
87	TheOuterCore	3
106	Mr_Worthless	2
106	_Virify_	2
106	fanofbands101	2
106	squigglybones	2
106	Merv__	2
106	6king6colt6	2
106	diamondgolem35	2
106	jimintyy	2
106	rarrq	2
106	Vizzoid	2
106	Stynxy	2
106	m_be9	2
106	GingerNeutron	2
106	Guillemet	2
106	eviltunix	2
106	gcaisawesome	2
106	TheDankPlatypus	2
106	M_Patata	2
106	MyNameIsJobo	2
106	Jackattack53	2
106	Zythose	2
106	PigDab	2
106	Rasmanden	2
106	NomadicRobin_	2
106	Nycteus_	2
106	Frozil12	2
106	fluddd	2
106	RedcatVII	2
106	Groundler	2
106	TheRoboSock	2
106	MovingFish7	2
106	MasterNueve	2
106	LetsDoItLive	2
106	IdeallyGrey	2
106	Poppy235	2
106	Enderslayerxz3	2
106	vandmanden	2
106	PlasticOtari	2
144	angwla	1
144	peachfuzz1267	1
144	PhantomsGhost_	1
144	dabloons	1
144	teslawolf38	1
144	TildaAndrea	1
144	KingFaenor	1
144	Iagoku	1
144	Dedalus36	1
144	Bad_At_Names_Guy	1
144	RatatJuice	1
144	_Razar	1
144	Wooptey	1
144	livingdaydreams	1
144	youhjjhhhjj	1
144	NinjaKnifeKill	1
144	Barjas	1
144	SteveWithClout	1
144	elmer1234	1
144	tramizu	1
144	chlorinex	1
144	acowxd	1
144	Frxnkz	1
144	ratglock	1
144	CliffEmAll	1
144	BobDeBouwer1337	1
144	MinttyFressh	1
144	SteveCraftBlocks	1
144	500am	1
144	Scattman_	1
144	redikul	1
144	niinii	1
144	Tmb1	1
144	fade_emerge78823	1
144	_Magdo_	1
144	emrekn	1
144	Inchef	1
144	intropass	1
144	xxPipperDipperxx	1
144	Covalents	1
144	eiC_	1
144	John6970	1
144	phomic	1
144	Marbz_	1
144	gabriels543	1
144	Rumpletaezer	1
144	Nope______	1
144	Snowflowe	1
144	wTXop	1
144	byFlixxx	1
144	AlexStrange	1
144	lahavmor	1
144	Yaspresents	1
144	DAD_1996	1
144	Rebytre	1
144	WhosJPG	1
144	lOlmantschi	1
144	The11thDoctor	1
144	Onennon	1
144	LeGold	1
144	Project_MKBRD	1
144	TheShyPig	1
144	CarryLine	1
144	ToastedGamingYT	1
144	HolyVenom	1
144	KliBeast21	1
144	RodSerlingCringe	1
144	MrQuanQuan	1
144	fw3xywashere	1
144	AlphaWolfPlaysMC	1
144	Dabatha	1
144	yulgur1	1
144	Inbefour	1
144	kiluaemc	1
144	EveryonesUncle	1
144	Mafubana	1
144	jambvds	1
144	MyNameIsDakar	1
144	DarlaMeow	1
144	shrimp_flips	1
144	El_Jalapeno	1
144	Cyntrical	1
144	MightyWertu	1
144	BumbleBeever	1
144	Typadopoulos	1
144	Spacewardharpy7	1
144	sp00ky_ghost977	1
144	Razzgriz	1
144	carbo_bro	1
144	pixelviolin	1
144	djancak	1
144	starbits140	1
144	Kekoo	1
144	Luigipunch989	1
144	Dogcorn69420	1
144	CalebDHawk	1
144	jcool7	1
144	KingMatthew506	1
144	Steelynan	1
144	Kubeusz2010	1
144	VentiHilton	1
144	Miko_Fullbuster	1
144	BreadBacon	1
144	Legendosh	1
144	Zoeyfortnite	1
144	EcksDofficial	1
144	h2p_emrld	1
144	Faart	1
144	00000000-0000-0000-0009-01f898304150	1
