rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	282
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	pixelviolin	80
14	Fullut	71
15	LordSpeed37	66
16	Nyxiom_	62
17	kekhon	58
17	__tomato	58
19	Ecplosive	51
19	Soplight	51
21	HellsSponge	50
22	ediballbearings	46
23	eitanzaki	44
24	Mewar	41
25	Segotep999	37
26	Werbe	36
27	FreakGenius	31
27	_AAZAR	31
29	RebelAndroid	30
30	Da_Boss_Rani	25
31	dimondking777	24
32	ConnorDanky_	19
32	jnp_gaming	19
32	TechnoNinja64	19
35	Mahoose	18
35	Historical_Sand	18
37	EMC_	17
37	ImDisconnected_	17
37	wwwwinnebagoooo	17
40	ImpavidArcher	16
41	pintsizedrogue	15
41	Myszoaz	15
41	Kkanot	15
41	Blu3beast	15
41	EcksD	15
46	Hyp3rion_	14
46	selectrix	14
46	Blaiku	14
49	Jackattack53	13
50	shadowthemonkey	12
50	Di_infiri	12
52	Lez_	10
52	SvenskaAlvar	10
52	lillips	10
52	censorsheep	10
56	oscminus	9
56	claivin	9
56	SvenskaHugo	9
56	Nicserso	9
60	seramalen	8
60	ayamefag	8
60	xzvu	8
60	AdmiralSmoke	8
64	Akoot_	7
65	TrNrGhost	6
65	TheSecondLord	6
65	thescout7	6
65	ApophisNova	6
65	Manaateee	6
65	Ezekson	6
65	MyNamaSheff	6
72	Groovy_MoonBird	5
72	k_ce	5
72	SmashingPump	5
72	T045RTY	5
72	Blackberry1310	5
72	jacxhadow	5
72	Paintz	5
72	Arceus1975	5
72	Tyrannosplart	5
72	lcvezra	5
72	Powowowow	5
72	skrongus	5
84	ExtraDumb	4
84	SaucyDark	4
84	joethahobo	4
84	Comma__	4
84	MattieHD	4
84	ProfessorBee	4
84	CollinMH06	4
84	fxiryglitch	4
84	Luminad3	4
84	NameGenerat0r	4
84	Eraxa	4
84	_Mythic____	4
84	Enderxz3	4
84	JayToe	4
98	H0UNDFRMH3LL	3
98	Mr_Byzantine	3
98	Apollo_993	3
98	KarlKaek	3
98	hm947	3
98	Kubelz	3
98	mimbo1211	3
98	Chromary	3
98	Felenov	3
98	F_Uhre	3
98	jewbacaman	3
98	aec9	3
98	Fuhrer_Teemo	3
98	Dakar_	3
98	1442	3
98	_Karmaa	3
98	Xclax101	3
98	Yahir091	3
98	Kowcio_	3
98	SammiWolfGirl	3
98	PortlyPete69	3
98	_i_ERROR_i_	3
98	TheOuterCore	3
98	Jimb0nat0r	3
122	Mr_Worthless	2
122	_Virify_	2
122	fanofbands101	2
122	squigglybones	2
122	Merv__	2
122	ECstardust	2
122	Frozil20	2
122	6king6colt6	2
122	diamondgolem35	2
122	jimintyy	2
122	rarrq	2
122	Vizzoid	2
122	Stynxy	2
122	m_be9	2
122	catandmoose	2
122	GingerNeutron	2
122	Guillemet	2
122	eviltunix	2
122	gcaisawesome	2
122	TheDankPlatypus	2
122	M_Patata	2
122	MyNameIsJobo	2
122	Zythose	2
122	PigDab	2
122	Rasmanden	2
122	NomadicRobin_	2
122	shrimp_flips	2
122	MAns_44	2
122	Nycteus_	2
122	fluddd	2
122	RedcatVII	2
122	Groundler	2
122	TheRoboSock	2
122	Spacewardharpy7	2
122	MovingFish7	2
122	MasterNueve	2
122	LetsDoItLive	2
122	IdeallyGrey	2
122	Celeste_121	2
122	vandmanden	2
122	PlasticOtari	2
163	angelinaur	1
163	peachfuzz1267	1
163	CLG_Kata	1
163	PhantomsGhost_	1
163	dabloons	1
163	PazinGaming	1
163	teslawolf38	1
163	TildaAndrea	1
163	KingFaenor	1
163	Iagoku	1
163	Ryan_GEMS	1
163	Bad_At_Names_Guy	1
163	RatatJuice	1
163	_Razaria	1
163	Wooptey	1
163	livingdaydreams	1
163	youhjjhhhjj	1
163	SyntheticSurgeon	1
163	Alteriity	1
163	NinjaKnifeKill	1
163	Barjas	1
163	stevewithclout	1
163	MrKrabOnCoke	1
163	Sleepy_Time_	1
163	elmer1234	1
163	tramizu	1
163	chlorinex	1
163	ilynyan	1
163	Frxnkz	1
163	Auseawesome	1
163	ratglock	1
163	CliffEmAll	1
163	I_Moose	1
163	BobDeBouwer1337	1
163	MinttyFressh	1
163	SteveCraftBlocks	1
163	500am	1
163	Scattman_	1
163	redikul	1
163	niinii	1
163	excelsionprime	1
163	Tmb1	1
163	fade_emerge78823	1
163	_Magdo_	1
163	emrekn	1
163	Inchef	1
163	intropass	1
163	xxPipperDipperxx	1
163	Covalents	1
163	eiC_	1
163	John6970	1
163	adeptius	1
163	Marbz_	1
163	yheece	1
163	Rumpletaezer	1
163	Nope______	1
163	Snowflowe	1
163	wTXop	1
163	byFlixxx	1
163	SirPiccardo	1
163	lahavmor	1
163	Yaspresents	1
163	DAD_1996	1
163	Rebytre	1
163	WhosJPG	1
163	Inconvenionce	1
163	The11thDoctor	1
163	Onennon	1
163	Moofyman	1
163	LeGold	1
163	AlexxO_o	1
163	Project_MKBRD	1
163	TheShyPig	1
163	CarryLine	1
163	zToasty69z	1
