rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	420
2	noam464	323
3	beeperbeeper5	256
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	115
9	Kyrum2169	111
10	himak1	109
11	FirsTimeGamingTV	98
12	YungMaki	97
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	kekhon	58
16	__tomato	58
18	Ecplosive	51
18	Soplight	51
20	HellsSponge	50
21	ediballbearings	46
22	eitanzaki	44
23	Mewar	41
24	Werbe	36
25	Freak_Genius	31
25	_AAZAR	31
27	dimondking777	24
28	oxfordschool	19
28	jnp_gaming	19
28	TechnoNinja64	19
31	Mahoose	18
31	Historical_Sand	18
33	ImDisconnected_	17
34	EMC_	15
34	ImpavidArcher	15
34	Myszoaz	15
34	Kkanot	15
34	Blu3beast	15
34	EcksD	15
40	selectrix	14
40	Blaiku	14
42	pintsizedrogue	12
42	Di_infiri	12
44	SvenskaAlvar	10
44	lillips	10
44	censorsheep	10
47	claivin	9
48	seramalen	8
48	ayamefag	8
48	stahouo	8
48	Smoke____	8
52	Hyp3rion_	7
52	Akoot_	7
54	pZygh0st	6
54	TheSecondLord	6
54	thescout7	6
54	ApophisNova	6
54	Ezekson	6
54	MyNamaSheff	6
54	Nicserso	6
61	Groovy_MoonBird	5
61	Drlzyy	5
61	T045RTY	5
61	Blackberry1310	5
61	jacxhadow	5
61	Paintz	5
61	Arceus1975	5
61	chipklip	5
61	SvenskaHugo	5
61	lcvezra	5
61	Powowowow	5
61	kinas45y5	5
73	ExtraDumb	4
73	SaucyDark	4
73	joethahobo	4
73	Comma__	4
73	MattieHD	4
73	ProfessorBee	4
73	CollinMH06	4
73	fxiryglitch	4
73	NameGenerat0r	4
73	JayToe	4
83	KarlKaek	3
83	hm947	3
83	Kubelz	3
83	mimbo1211	3
83	Chromary	3
83	fred870d	3
83	jewbacaman	3
83	aec9	3
83	Fuhrer_Teemo	3
83	1442	3
83	_Karmaa	3
83	Xclax101	3
83	Yahir091	3
83	Eraxa	3
83	Kowcio_	3
83	Segotep999	3
83	SammiWolfGirl	3
83	PortlyPete69	3
83	GlitchyPlate810	3
83	TheOuterCore	3
103	Mr_Worthless	2
103	_Virify_	2
103	fanofbands101	2
103	squigglybones	2
103	Merv__	2
103	6king6colt6	2
103	diamondgolem35	2
103	RebelAndroid	2
103	jimintyy	2
103	rarrq	2
103	Vizzoid	2
103	Stynxy	2
103	m_be9	2
103	GingerNeutron	2
103	Guillemet	2
103	eviltunix	2
103	gcaisawesome	2
103	M_Patata	2
103	MyNameIsJobo	2
103	Jackattack53	2
103	Zythose	2
103	PigDab	2
103	Rasmanden	2
103	NomadicRobin_	2
103	Nycteus_	2
103	Frozil12	2
103	fluddd	2
103	RedcatVII	2
103	Groundler	2
103	TheRoboSock	2
103	MovingFish7	2
103	MasterNueve	2
103	LetsDoItLive	2
103	IdeallyGrey	2
103	Poppy235	2
103	Enderslayerxz3	2
103	vandmanden	2
140	angwla	1
140	peachfuzz1267	1
140	PhantomsGhost_	1
140	dabloons	1
140	teslawolf38	1
140	TildaAndrea	1
140	KingFaenor	1
140	Iagoku	1
140	Dedalus36	1
140	Bad_At_Names_Guy	1
140	RatatJuice	1
140	_Razar	1
140	Wooptey	1
140	livingdaydreams	1
140	youhjjhhhjj	1
140	NinjaKnifeKill	1
140	Barjas	1
140	SteveWithClout	1
140	Da_Boss_Rani	1
140	elmer1234	1
140	tramizu	1
140	chlorinex	1
140	acowxd	1
140	Frxnkz	1
140	ratglock	1
140	CliffEmAll	1
140	BobDeBouwer1337	1
140	MinttyFressh	1
140	SteveCraftBlocks	1
140	500am	1
140	Scattman_	1
140	redikul	1
140	niinii	1
140	Tmb1	1
140	_Magdo_	1
140	emrekn	1
140	Inchef	1
140	intropass	1
140	xxPipperDipperxx	1
140	Covalents	1
140	eiC_	1
140	John6970	1
140	TheDankPlatypus	1
140	phomic	1
140	gabriels543	1
140	Rumpletaezer	1
140	Nope______	1
140	Snowflowe	1
140	wTXop	1
140	byFlixxx	1
140	AlexStrange	1
140	lahavmor	1
140	Yaspresents	1
140	DAD_1996	1
140	Rebytre	1
140	WhosJPG	1
140	lOlmantschi	1
140	The11thDoctor	1
140	Onennon	1
140	Project_MKBRD	1
140	TheShyPig	1
140	CarryLine	1
140	ToastedGamingYT	1
140	HolyVenom	1
140	KliBeast21	1
140	RodSerlingCringe	1
140	MrQuanQuan	1
140	fw3xywashere	1
140	AlphaWolfPlaysMC	1
140	Dabatha	1
140	yulgur1	1
140	Inbefour	1
140	kiluaemc	1
140	EveryonesUncle	1
140	Mafubana	1
140	jambvds	1
140	MyNameIsDakar	1
140	DarlaMeow	1
140	El_Jalapeno	1
140	Cyntrical	1
140	MightyWertu	1
140	BumbleBeever	1
140	Typadopoulos	1
140	Spacewardharpy7	1
140	sp00ky_ghost977	1
140	Razzgriz	1
140	carbo_bro	1
140	pixelviolin	1
140	djancak	1
140	starbits140	1
140	Kekoo	1
140	Luigipunch989	1
140	Dogcorn69420	1
140	CalebDHawk	1
140	jcool7	1
140	KingMatthew506	1
140	Steelynan	1
140	Kubeusz2010	1
140	VentiHilton	1
140	Miko_Fullbuster	1
140	BreadBacon	1
140	Legendosh	1
140	Zoeyfortnite	1
140	EcksDofficial	1
140	h2p_emrld	1
140	Faart	1
140	00000000-0000-0000-0009-01f898304150	1
