rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	323
3	beeperbeeper5	269
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	kekhon	58
16	__tomato	58
18	Ecplosive	51
18	Soplight	51
20	HellsSponge	50
21	ediballbearings	46
22	eitanzaki	44
23	Mewar	41
24	Werbe	36
25	Segotep999	34
26	Freak_Genius	31
26	_AAZAR	31
28	RebelAndroid	30
29	Da_Boss_Rani	25
30	dimondking777	24
31	oxfordschool	19
31	jnp_gaming	19
31	TechnoNinja64	19
34	Mahoose	18
34	Historical_Sand	18
36	EMC_	17
36	ImDisconnected_	17
36	wwwwinnebagoooo	17
39	ImpavidArcher	16
40	Myszoaz	15
40	Kkanot	15
40	Blu3beast	15
40	EcksD	15
44	selectrix	14
44	Blaiku	14
46	pintsizedrogue	12
46	Di_infiri	12
48	Hyp3rion_	11
49	SvenskaAlvar	10
49	lillips	10
49	censorsheep	10
52	claivin	9
52	SvenskaHugo	9
54	seramalen	8
54	ayamefag	8
54	stahouo	8
54	Smoke____	8
58	Akoot_	7
59	pZygh0st	6
59	TheSecondLord	6
59	thescout7	6
59	ApophisNova	6
59	Ezekson	6
59	MyNamaSheff	6
59	Nicserso	6
66	Groovy_MoonBird	5
66	Drlzyy	5
66	T045RTY	5
66	Blackberry1310	5
66	jacxhadow	5
66	Paintz	5
66	Arceus1975	5
66	chipklip	5
66	lcvezra	5
66	Powowowow	5
66	kinas45y5	5
77	ExtraDumb	4
77	SaucyDark	4
77	joethahobo	4
77	Comma__	4
77	MattieHD	4
77	ProfessorBee	4
77	CollinMH06	4
77	fxiryglitch	4
77	NameGenerat0r	4
77	JayToe	4
87	KarlKaek	3
87	hm947	3
87	Kubelz	3
87	mimbo1211	3
87	Jackattack53	3
87	Chromary	3
87	fred870d	3
87	jewbacaman	3
87	aec9	3
87	Fuhrer_Teemo	3
87	1442	3
87	_Karmaa	3
87	Xclax101	3
87	Yahir091	3
87	Eraxa	3
87	Kowcio_	3
87	SammiWolfGirl	3
87	PortlyPete69	3
87	GlitchyPlate810	3
87	TheOuterCore	3
107	Mr_Worthless	2
107	_Virify_	2
107	fanofbands101	2
107	squigglybones	2
107	Merv__	2
107	6king6colt6	2
107	diamondgolem35	2
107	jimintyy	2
107	rarrq	2
107	Vizzoid	2
107	Stynxy	2
107	m_be9	2
107	GingerNeutron	2
107	Guillemet	2
107	eviltunix	2
107	gcaisawesome	2
107	TheDankPlatypus	2
107	M_Patata	2
107	MyNameIsJobo	2
107	Zythose	2
107	PigDab	2
107	Rasmanden	2
107	NomadicRobin_	2
107	shrimp_flips	2
107	MAns_44	2
107	Nycteus_	2
107	Frozil12	2
107	fluddd	2
107	RedcatVII	2
107	Groundler	2
107	TheRoboSock	2
107	MovingFish7	2
107	MasterNueve	2
107	LetsDoItLive	2
107	IdeallyGrey	2
107	Poppy235	2
107	Enderslayerxz3	2
107	vandmanden	2
107	PlasticOtari	2
146	angwla	1
146	peachfuzz1267	1
146	PhantomsGhost_	1
146	dabloons	1
146	teslawolf38	1
146	TildaAndrea	1
146	KingFaenor	1
146	Iagoku	1
146	Dedalus36	1
146	Bad_At_Names_Guy	1
146	RatatJuice	1
146	_Razar	1
146	Wooptey	1
146	livingdaydreams	1
146	youhjjhhhjj	1
146	NinjaKnifeKill	1
146	Barjas	1
146	Lez_	1
146	SteveWithClout	1
146	MrKrabOnCoke	1
146	Sleepy_Time_	1
146	elmer1234	1
146	tramizu	1
146	chlorinex	1
146	acowxd	1
146	Frxnkz	1
146	ratglock	1
146	CliffEmAll	1
146	I_Moose	1
146	BobDeBouwer1337	1
146	MinttyFressh	1
146	SteveCraftBlocks	1
146	500am	1
146	Scattman_	1
146	redikul	1
146	niinii	1
146	Tmb1	1
146	fade_emerge78823	1
146	_Magdo_	1
146	emrekn	1
146	Inchef	1
146	intropass	1
146	xxPipperDipperxx	1
146	Covalents	1
146	eiC_	1
146	John6970	1
146	phomic	1
146	Marbz_	1
146	gabriels543	1
146	Rumpletaezer	1
146	Nope______	1
146	Snowflowe	1
146	wTXop	1
146	byFlixxx	1
146	AlexStrange	1
146	lahavmor	1
146	Yaspresents	1
146	DAD_1996	1
146	Rebytre	1
146	WhosJPG	1
146	lOlmantschi	1
146	The11thDoctor	1
146	Onennon	1
146	Moofyman	1
146	LeGold	1
146	AlexxO_o	1
146	Project_MKBRD	1
146	TheShyPig	1
146	CarryLine	1
146	ToastedGamingYT	1
146	HolyVenom	1
146	KliBeast21	1
146	RodSerlingCringe	1
146	MrQuanQuan	1
146	fw3xywashere	1
146	AlphaWolfPlaysMC	1
146	Dabatha	1
146	yulgur1	1
146	Inbefour	1
146	kiluaemc	1
146	EveryonesUncle	1
146	Mafubana	1
146	jambvds	1
146	MyNameIsDakar	1
146	DarlaMeow	1
146	El_Jalapeno	1
146	Cyntrical	1
146	MightyWertu	1
146	BumbleBeever	1
146	Typadopoulos	1
146	LazySupport00	1
146	Spacewardharpy7	1
146	sp00ky_ghost977	1
146	Razzgriz	1
146	carbo_bro	1
146	pixelviolin	1
146	djancak	1
146	starbits140	1
146	Kekoo	1
146	Luigipunch989	1
146	Dogcorn69420	1
146	CalebDHawk	1
146	jcool7	1
146	KingMatthew506	1
146	Steelynan	1
146	Kubeusz2010	1
146	VentiHilton	1
146	Miko_Fullbuster	1
146	BreadBacon	1
146	Legendosh	1
146	Zoeyfortnite	1
146	EcksDofficial	1
146	h2p_emrld	1
146	Faart	1
146	00000000-0000-0000-0009-01f898304150	1
