rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	288
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	pixelviolin	106
12	YungMaki	101
13	FirsTimeGamingTV	98
14	Fullut	71
15	LordSpeed37	66
16	Nyxiom_	62
17	kekhon	58
17	__tomato	58
19	Ecplosive	51
19	Soplight	51
21	HellsSponge	50
22	ediballbearings	46
23	eitanzaki	44
24	Mewar	41
25	Werbe	38
26	Segotep999	37
27	FreakGenius	31
27	_AAZAR	31
29	RebelAndroid	30
30	Da_Boss_Rani	25
31	dimondking777	24
32	ConnorDanky_	19
32	jnp_gaming	19
32	TechnoNinja64	19
35	Mahoose	18
35	Historical_Sand	18
37	EMC_	17
37	ImDisconnected_	17
37	wwwwinnebagoooo	17
40	ImpavidArcher	16
40	Jackattack53	16
42	pintsizedrogue	15
42	Myszoaz	15
42	Kkanot	15
42	Blu3beast	15
42	EcksD	15
47	Hyp3rion_	14
47	selectrix	14
47	Blaiku	14
50	Lez_	12
50	shadowthemonkey	12
50	Di_infiri	12
53	k_ce	11
53	oscminus	11
53	SvenskaAlvar	11
53	lillips	11
53	TheBananaKat	11
58	censorsheep	10
59	claivin	9
59	SvenskaHugo	9
59	Nicserso	9
62	seramalen	8
62	ayamefag	8
62	xzvu	8
62	AdmiralSmoke	8
66	TheSecondLord	7
66	Akoot_	7
68	Apollo_993	6
68	TrNrGhost	6
68	thescout7	6
68	ApophisNova	6
68	Manaateee	6
68	Ezekson	6
68	MyNamaSheff	6
75	Groovy_MoonBird	5
75	SmashingPump	5
75	ECstardust	5
75	T045RTY	5
75	Blackberry1310	5
75	jacxhadow	5
75	Paintz	5
75	Arceus1975	5
75	Tyrannosplart	5
75	lcvezra	5
75	Enderxz3	5
75	Powowowow	5
75	skrongus	5
88	ExtraDumb	4
88	SaucyDark	4
88	joethahobo	4
88	Comma__	4
88	MattieHD	4
88	ProfessorBee	4
88	CollinMH06	4
88	fxiryglitch	4
88	Luminad3	4
88	NameGenerat0r	4
88	Eraxa	4
88	_Mythic____	4
88	Kowcio_	4
88	JayToe	4
102	H0UNDFRMH3LL	3
102	Mr_Byzantine	3
102	KarlKaek	3
102	hm947	3
102	Kubelz	3
102	mimbo1211	3
102	Chromary	3
102	hanaryheatwave	3
102	Felenov	3
102	F_Uhre	3
102	jewbacaman	3
102	aec9	3
102	Fuhrer_Teemo	3
102	Dakar_	3
102	1442	3
102	_Karmaa	3
102	Xclax101	3
102	Yahir091	3
102	StarCookiees_	3
102	SammiWolfGirl	3
102	PortlyPete69	3
102	_i_ERROR_i_	3
102	TheOuterCore	3
102	Jimb0nat0r	3
126	Mr_Worthless	2
126	_Virify_	2
126	fanofbands101	2
126	squigglybones	2
126	Merv__	2
126	Frozil20	2
126	6king6colt6	2
126	diamondgolem35	2
126	jimintyy	2
126	Huwulling	2
126	rarrq	2
126	Vizzoid	2
126	Stynxy	2
126	m_be9	2
126	catandmoose	2
126	GingerNeutron	2
126	Guillemet	2
126	eviltunix	2
126	gcaisawesome	2
126	TheDankPlatypus	2
126	M_Patata	2
126	MyNameIsJobo	2
126	Zythose	2
126	PigDab	2
126	Rasmanden	2
126	NomadicRobin_	2
126	shrimp_flips	2
126	MAns_44	2
126	Nycteus_	2
126	fluddd	2
126	RedcatVII	2
126	Groundler	2
126	TheRoboSock	2
126	Spacewardharpy7	2
126	MovingFish7	2
126	MasterNueve	2
126	LetsDoItLive	2
126	IdeallyGrey	2
126	Celeste_121	2
126	vandmanden	2
126	PlasticOtari	2
167	angelinaur	1
167	peachfuzz1267	1
167	CLG_Kata	1
167	PhantomsGhost_	1
167	dabloons	1
167	PazinGaming	1
167	teslawolf38	1
167	TildaAndrea	1
167	KingFaenor	1
167	Iagoku	1
167	Ryan_GEMS	1
167	Bad_At_Names_Guy	1
167	RatatJuice	1
167	_Razaria	1
167	Wooptey	1
167	livingdaydreams	1
167	youhjjhhhjj	1
167	SyntheticSurgeon	1
167	Alteriity	1
167	ZaneABrain	1
167	SOA1RR	1
167	NinjaKnifeKill	1
167	Barjas	1
167	stevewithclout	1
167	MrKrabOnCoke	1
167	Sleepy_Time_	1
167	elmer1234	1
167	tramizu	1
167	chlorinex	1
167	ilynyan	1
167	Frxnkz	1
167	Saucepeh	1
167	Auseawesome	1
167	ratglock	1
167	CliffEmAll	1
167	I_Moose	1
167	ItsHydroMC	1
167	BobDeBouwer1337	1
167	MinttyFressh	1
167	SteveCraftBlocks	1
167	500am	1
167	Scattman_	1
167	redikul	1
167	niinii	1
167	Smashic	1
167	excelsionprime	1
167	Tmb1	1
167	fade_emerge78823	1
167	_Magdo_	1
167	emrekn	1
167	Inchef	1
167	intropass	1
167	xxPipperDipperxx	1
167	Covalents	1
167	eiC_	1
167	John6970	1
167	adeptius	1
167	Marbz_	1
167	yheece	1
167	Rumpletaezer	1
167	Nope______	1
167	Snowflowe	1
167	wTXop	1
167	byFlixxx	1
167	SirPiccardo	1
167	lahavmor	1
167	Yaspresents	1
167	OreTheBear	1
167	DAD_1996	1
167	Rebytre	1
