rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	323
3	beeperbeeper5	273
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	kekhon	58
16	__tomato	58
18	Ecplosive	51
18	Soplight	51
20	HellsSponge	50
21	ediballbearings	46
22	eitanzaki	44
23	Mewar	41
24	Werbe	36
25	Segotep999	34
26	Freak_Genius	31
26	_AAZAR	31
28	RebelAndroid	30
29	Da_Boss_Rani	25
30	dimondking777	24
31	oxfordschool	19
31	jnp_gaming	19
31	TechnoNinja64	19
34	Mahoose	18
34	Historical_Sand	18
36	EMC_	17
36	ImDisconnected_	17
36	wwwwinnebagoooo	17
39	ImpavidArcher	16
40	Myszoaz	15
40	Kkanot	15
40	Blu3beast	15
40	EcksD	15
44	selectrix	14
44	Blaiku	14
46	Hyp3rion_	13
47	pintsizedrogue	12
47	Di_infiri	12
49	SvenskaAlvar	10
49	lillips	10
49	censorsheep	10
52	claivin	9
52	SvenskaHugo	9
54	seramalen	8
54	ayamefag	8
54	stahouo	8
54	Smoke____	8
58	Akoot_	7
59	pZygh0st	6
59	TheSecondLord	6
59	thescout7	6
59	ApophisNova	6
59	Ezekson	6
59	MyNamaSheff	6
59	Nicserso	6
66	Groovy_MoonBird	5
66	Drlzyy	5
66	T045RTY	5
66	Blackberry1310	5
66	jacxhadow	5
66	Paintz	5
66	Jackattack53	5
66	Arceus1975	5
66	chipklip	5
66	lcvezra	5
66	Powowowow	5
66	kinas45y5	5
78	ExtraDumb	4
78	SaucyDark	4
78	joethahobo	4
78	Comma__	4
78	MattieHD	4
78	ProfessorBee	4
78	CollinMH06	4
78	fxiryglitch	4
78	Luminad3	4
78	NameGenerat0r	4
78	JayToe	4
89	KarlKaek	3
89	hm947	3
89	Kubelz	3
89	mimbo1211	3
89	Chromary	3
89	fred870d	3
89	jewbacaman	3
89	aec9	3
89	Fuhrer_Teemo	3
89	1442	3
89	_Karmaa	3
89	Xclax101	3
89	Yahir091	3
89	Eraxa	3
89	Kowcio_	3
89	SammiWolfGirl	3
89	PortlyPete69	3
89	GlitchyPlate810	3
89	TheOuterCore	3
89	Enderslayerxz3	3
109	Mr_Worthless	2
109	_Virify_	2
109	fanofbands101	2
109	squigglybones	2
109	Merv__	2
109	Frozil20	2
109	6king6colt6	2
109	diamondgolem35	2
109	jimintyy	2
109	rarrq	2
109	Vizzoid	2
109	Stynxy	2
109	m_be9	2
109	GingerNeutron	2
109	Guillemet	2
109	eviltunix	2
109	gcaisawesome	2
109	TheDankPlatypus	2
109	M_Patata	2
109	MyNameIsJobo	2
109	Zythose	2
109	PigDab	2
109	Rasmanden	2
109	NomadicRobin_	2
109	shrimp_flips	2
109	MAns_44	2
109	Nycteus_	2
109	fluddd	2
109	RedcatVII	2
109	Groundler	2
109	TheRoboSock	2
109	MovingFish7	2
109	MasterNueve	2
109	LetsDoItLive	2
109	IdeallyGrey	2
109	Poppy235	2
109	vandmanden	2
109	PlasticOtari	2
147	angwla	1
147	peachfuzz1267	1
147	PhantomsGhost_	1
147	dabloons	1
147	PazinGaming	1
147	teslawolf38	1
147	TildaAndrea	1
147	KingFaenor	1
147	Iagoku	1
147	Dedalus36	1
147	Bad_At_Names_Guy	1
147	RatatJuice	1
147	_Razar	1
147	Wooptey	1
147	livingdaydreams	1
147	youhjjhhhjj	1
147	SyntheticSurgeon	1
147	NinjaKnifeKill	1
147	Barjas	1
147	Lez_	1
147	SteveWithClout	1
147	MrKrabOnCoke	1
147	Sleepy_Time_	1
147	elmer1234	1
147	tramizu	1
147	chlorinex	1
147	acowxd	1
147	Frxnkz	1
147	ratglock	1
147	CliffEmAll	1
147	I_Moose	1
147	BobDeBouwer1337	1
147	MinttyFressh	1
147	SteveCraftBlocks	1
147	500am	1
147	Scattman_	1
147	redikul	1
147	niinii	1
147	Tmb1	1
147	fade_emerge78823	1
147	_Magdo_	1
147	emrekn	1
147	Inchef	1
147	intropass	1
147	xxPipperDipperxx	1
147	Covalents	1
147	eiC_	1
147	John6970	1
147	phomic	1
147	Marbz_	1
147	gabriels543	1
147	Rumpletaezer	1
147	Nope______	1
147	Snowflowe	1
147	wTXop	1
147	byFlixxx	1
147	AlexStrange	1
147	lahavmor	1
147	Yaspresents	1
147	DAD_1996	1
147	Rebytre	1
147	WhosJPG	1
147	lOlmantschi	1
147	The11thDoctor	1
147	Onennon	1
147	Moofyman	1
147	LeGold	1
147	AlexxO_o	1
147	Project_MKBRD	1
147	TheShyPig	1
147	CarryLine	1
147	ToastedGamingYT	1
147	HolyVenom	1
147	KliBeast21	1
147	RodSerlingCringe	1
147	MrQuanQuan	1
147	fw3xywashere	1
147	AlphaWolfPlaysMC	1
147	Dabatha	1
147	yulgur1	1
147	Inbefour	1
147	kiluaemc	1
147	EveryonesUncle	1
147	Mafubana	1
147	jambvds	1
147	MyNameIsDakar	1
147	DarlaMeow	1
147	Fuad_R	1
147	El_Jalapeno	1
147	Cyntrical	1
147	MightyWertu	1
147	BumbleBeever	1
147	Typadopoulos	1
147	LazySupport00	1
147	Spacewardharpy7	1
147	sp00ky_ghost977	1
147	Razzgriz	1
147	carbo_bro	1
147	pixelviolin	1
147	djancak	1
147	starbits140	1
147	Kekoo	1
147	Luigipunch989	1
147	Dogcorn69420	1
147	CalebDHawk	1
147	jcool7	1
147	KingMatthew506	1
147	Steelynan	1
147	Kubeusz2010	1
147	VentiHilton	1
147	Miko_Fullbuster	1
147	BreadBacon	1
147	Legendosh	1
147	Zoeyfortnite	1
147	EcksDofficial	1
147	h2p_emrld	1
147	Faart	1
147	00000000-0000-0000-0009-01f073f37a91	1
