rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	281
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	pixelviolin	80
14	Fullut	71
15	LordSpeed37	66
16	Nyxiom_	62
17	kekhon	58
17	__tomato	58
19	Ecplosive	51
19	Soplight	51
21	HellsSponge	50
22	ediballbearings	46
23	eitanzaki	44
24	Mewar	41
25	Segotep999	37
26	Werbe	36
27	FreakGenius	31
27	_AAZAR	31
29	RebelAndroid	30
30	Da_Boss_Rani	25
31	dimondking777	24
32	ConnorDanky_	19
32	jnp_gaming	19
32	TechnoNinja64	19
35	Mahoose	18
35	Historical_Sand	18
37	EMC_	17
37	ImDisconnected_	17
37	wwwwinnebagoooo	17
40	ImpavidArcher	16
41	pintsizedrogue	15
41	Myszoaz	15
41	Kkanot	15
41	Blu3beast	15
41	EcksD	15
46	Hyp3rion_	14
46	selectrix	14
46	Blaiku	14
49	Di_infiri	12
50	Lez_	10
50	SvenskaAlvar	10
50	lillips	10
50	censorsheep	10
54	oscminus	9
54	claivin	9
54	SvenskaHugo	9
54	Nicserso	9
58	Jackattack53	8
58	seramalen	8
58	ayamefag	8
58	xzvu	8
58	AdmiralSmoke	8
63	Akoot_	7
64	TrNrGhost	6
64	TheSecondLord	6
64	thescout7	6
64	ApophisNova	6
64	Ezekson	6
64	MyNamaSheff	6
70	Groovy_MoonBird	5
70	SmashingPump	5
70	T045RTY	5
70	Blackberry1310	5
70	jacxhadow	5
70	Paintz	5
70	Arceus1975	5
70	Tyrannosplart	5
70	Manaateee	5
70	lcvezra	5
70	Powowowow	5
70	skrongus	5
82	ExtraDumb	4
82	SaucyDark	4
82	joethahobo	4
82	Comma__	4
82	MattieHD	4
82	ProfessorBee	4
82	CollinMH06	4
82	fxiryglitch	4
82	Luminad3	4
82	NameGenerat0r	4
82	Eraxa	4
82	_Mythic____	4
82	Enderxz3	4
82	JayToe	4
96	H0UNDFRMH3LL	3
96	k_ce	3
96	Mr_Byzantine	3
96	Apollo_993	3
96	KarlKaek	3
96	hm947	3
96	Kubelz	3
96	mimbo1211	3
96	Chromary	3
96	Felenov	3
96	F_Uhre	3
96	jewbacaman	3
96	aec9	3
96	Fuhrer_Teemo	3
96	Dakar_	3
96	1442	3
96	_Karmaa	3
96	Xclax101	3
96	Yahir091	3
96	Kowcio_	3
96	SammiWolfGirl	3
96	PortlyPete69	3
96	_i_ERROR_i_	3
96	TheOuterCore	3
96	Jimb0nat0r	3
121	Mr_Worthless	2
121	_Virify_	2
121	fanofbands101	2
121	squigglybones	2
121	Merv__	2
121	ECstardust	2
121	Frozil20	2
121	6king6colt6	2
121	diamondgolem35	2
121	jimintyy	2
121	rarrq	2
121	Vizzoid	2
121	Stynxy	2
121	m_be9	2
121	catandmoose	2
121	GingerNeutron	2
121	Guillemet	2
121	eviltunix	2
121	gcaisawesome	2
121	TheDankPlatypus	2
121	M_Patata	2
121	MyNameIsJobo	2
121	Zythose	2
121	PigDab	2
121	Rasmanden	2
121	NomadicRobin_	2
121	shrimp_flips	2
121	MAns_44	2
121	Nycteus_	2
121	fluddd	2
121	RedcatVII	2
121	Groundler	2
121	TheRoboSock	2
121	Spacewardharpy7	2
121	MovingFish7	2
121	MasterNueve	2
121	LetsDoItLive	2
121	IdeallyGrey	2
121	Celeste_121	2
121	vandmanden	2
121	PlasticOtari	2
162	angelinaur	1
162	peachfuzz1267	1
162	CLG_Kata	1
162	PhantomsGhost_	1
162	dabloons	1
162	PazinGaming	1
162	teslawolf38	1
162	TildaAndrea	1
162	KingFaenor	1
162	Iagoku	1
162	Ryan_GEMS	1
162	Bad_At_Names_Guy	1
162	RatatJuice	1
162	_Razaria	1
162	Wooptey	1
162	livingdaydreams	1
162	youhjjhhhjj	1
162	SyntheticSurgeon	1
162	Alteriity	1
162	NinjaKnifeKill	1
162	Barjas	1
162	stevewithclout	1
162	MrKrabOnCoke	1
162	Sleepy_Time_	1
162	elmer1234	1
162	tramizu	1
162	chlorinex	1
162	ilynyan	1
162	Frxnkz	1
162	Auseawesome	1
162	ratglock	1
162	CliffEmAll	1
162	I_Moose	1
162	BobDeBouwer1337	1
162	MinttyFressh	1
162	SteveCraftBlocks	1
162	500am	1
162	Scattman_	1
162	redikul	1
162	niinii	1
162	excelsionprime	1
162	Tmb1	1
162	fade_emerge78823	1
162	_Magdo_	1
162	emrekn	1
162	Inchef	1
162	intropass	1
162	xxPipperDipperxx	1
162	Covalents	1
162	eiC_	1
162	John6970	1
162	adeptius	1
162	shadowthemonkey	1
162	Marbz_	1
162	yheece	1
162	Rumpletaezer	1
162	Nope______	1
162	Snowflowe	1
162	wTXop	1
162	byFlixxx	1
162	SirPiccardo	1
162	lahavmor	1
162	Yaspresents	1
162	DAD_1996	1
162	Rebytre	1
162	WhosJPG	1
162	Inconvenionce	1
162	The11thDoctor	1
162	Onennon	1
162	Moofyman	1
162	LeGold	1
162	AlexxO_o	1
162	Project_MKBRD	1
162	TheShyPig	1
162	CarryLine	1
162	zToasty69z	1
