rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	420
2	noam464	323
3	beeperbeeper5	256
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	114
9	Kyrum2169	111
10	himak1	109
11	FirsTimeGamingTV	98
12	Fullut	71
13	LordSpeed37	66
14	Nyxiom_	62
15	kekhon	58
15	__tomato	58
17	Ecplosive	51
17	Soplight	51
19	HellsSponge	50
20	ediballbearings	46
21	eitanzaki	44
22	Mewar	41
23	Werbe	36
24	Freak_Genius	31
24	_AAZAR	31
26	oxfordschool	19
26	jnp_gaming	19
26	TechnoNinja64	19
29	Mahoose	18
29	Historical_Sand	18
31	ImDisconnected_	17
31	YungMaki	17
33	ImpavidArcher	15
33	Myszoaz	15
33	Kkanot	15
33	Blu3beast	15
33	EcksD	15
38	selectrix	14
38	Blaiku	14
40	pintsizedrogue	12
40	Di_infiri	12
42	lillips	10
42	censorsheep	10
44	claivin	9
45	seramalen	8
45	ayamefag	8
45	stahouo	8
45	Smoke____	8
49	Hyp3rion_	7
49	Akoot_	7
51	pZygh0st	6
51	TheSecondLord	6
51	thescout7	6
51	ApophisNova	6
51	Ezekson	6
51	MyNamaSheff	6
51	Nicserso	6
58	Groovy_MoonBird	5
58	Drlzyy	5
58	T045RTY	5
58	Blackberry1310	5
58	jacxhadow	5
58	Paintz	5
58	Arceus1975	5
58	chipklip	5
58	SvenskaHugo	5
58	lcvezra	5
58	Powowowow	5
58	kinas45y5	5
70	ExtraDumb	4
70	SaucyDark	4
70	joethahobo	4
70	Comma__	4
70	MattieHD	4
70	ProfessorBee	4
70	CollinMH06	4
70	fxiryglitch	4
70	NameGenerat0r	4
70	JayToe	4
80	KarlKaek	3
80	hm947	3
80	Kubelz	3
80	mimbo1211	3
80	Chromary	3
80	fred870d	3
80	jewbacaman	3
80	aec9	3
80	Fuhrer_Teemo	3
80	1442	3
80	_Karmaa	3
80	Xclax101	3
80	Yahir091	3
80	Eraxa	3
80	Kowcio_	3
80	SammiWolfGirl	3
80	PortlyPete69	3
80	GlitchyPlate810	3
80	TheOuterCore	3
99	Mr_Worthless	2
99	_Virify_	2
99	fanofbands101	2
99	squigglybones	2
99	Merv__	2
99	6king6colt6	2
99	diamondgolem35	2
99	RebelAndroid	2
99	jimintyy	2
99	rarrq	2
99	Vizzoid	2
99	Stynxy	2
99	m_be9	2
99	GingerNeutron	2
99	Guillemet	2
99	eviltunix	2
99	gcaisawesome	2
99	M_Patata	2
99	MyNameIsJobo	2
99	Jackattack53	2
99	Zythose	2
99	PigDab	2
99	Rasmanden	2
99	NomadicRobin_	2
99	Nycteus_	2
99	Frozil12	2
99	fluddd	2
99	RedcatVII	2
99	Groundler	2
99	TheRoboSock	2
99	MovingFish7	2
99	MasterNueve	2
99	LetsDoItLive	2
99	IdeallyGrey	2
99	Poppy235	2
99	Enderslayerxz3	2
99	vandmanden	2
136	angwla	1
136	peachfuzz1267	1
136	PhantomsGhost_	1
136	dabloons	1
136	teslawolf38	1
136	TildaAndrea	1
136	KingFaenor	1
136	Iagoku	1
136	Dedalus36	1
136	Bad_At_Names_Guy	1
136	RatatJuice	1
136	_Razar	1
136	Wooptey	1
136	livingdaydreams	1
136	youhjjhhhjj	1
136	NinjaKnifeKill	1
136	Barjas	1
136	SteveWithClout	1
136	Da_Boss_Rani	1
136	elmer1234	1
136	tramizu	1
136	chlorinex	1
136	acowxd	1
136	Frxnkz	1
136	ratglock	1
136	CliffEmAll	1
136	BobDeBouwer1337	1
136	SteveCraftBlocks	1
136	500am	1
136	Scattman_	1
136	redikul	1
136	niinii	1
136	Tmb1	1
136	_Magdo_	1
136	emrekn	1
136	Inchef	1
136	intropass	1
136	xxPipperDipperxx	1
136	Covalents	1
136	eiC_	1
136	John6970	1
136	TheDankPlatypus	1
136	phomic	1
136	gabriels543	1
136	Rumpletaezer	1
136	Nope______	1
136	Snowflowe	1
136	wTXop	1
136	byFlixxx	1
136	AlexStrange	1
136	lahavmor	1
136	Yaspresents	1
136	DAD_1996	1
136	Rebytre	1
136	WhosJPG	1
136	lOlmantschi	1
136	The11thDoctor	1
136	Onennon	1
136	Project_MKBRD	1
136	TheShyPig	1
136	CarryLine	1
136	HolyVenom	1
136	KliBeast21	1
136	RodSerlingCringe	1
136	Leonidas2k17	1
136	fw3xywashere	1
136	AlphaWolfPlaysMC	1
136	Dabatha	1
136	yulgur1	1
136	Inbefour	1
136	kiluaemc	1
136	EveryonesUncle	1
136	Mafubana	1
136	jambvds	1
136	MyNameIsDakar	1
136	DarlaMeow	1
136	El_Jalapeno	1
136	Cyntrical	1
136	MightyWertu	1
136	BumbleBeever	1
136	Typadopoulos	1
136	Spacewardharpy7	1
136	sp00ky_ghost977	1
136	Razzgriz	1
136	carbo_bro	1
136	pixelviolin	1
136	djancak	1
136	starbits140	1
136	Kekoo	1
136	Luigipunch989	1
136	Dogcorn69420	1
136	CalebDHawk	1
136	jcool7	1
136	KingMatthew506	1
136	Steelynan	1
136	Kubeusz2010	1
136	VentiHilton	1
136	Miko_Fullbuster	1
136	BreadBacon	1
136	Legendosh	1
136	Zoeyfortnite	1
136	EcksDofficial	1
136	h2p_emrld	1
136	Faart	1
136	00000000-0000-0000-0009-01f898304150	1
