rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	420
2	noam464	323
3	beeperbeeper5	256
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	113
9	Kyrum2169	111
10	himak1	109
11	FirsTimeGamingTV	98
12	Fullut	71
13	LordSpeed37	66
14	Nyxiom_	62
15	kekhon	58
15	__tomato	58
17	Ecplosive	51
17	Soplight	51
19	HellsSponge	50
20	ediballbearings	46
21	eitanzaki	44
22	Mewar	41
23	Werbe	36
23	AssEatrAndLicker	36
25	Freak_Genius	31
25	_AAZAR	31
27	oxfordschool	19
27	jnp_gaming	19
27	TechnoNinja64	19
30	Historical_Sand	18
31	ImDisconnected_	17
31	YungMaki	17
33	ImpavidArcher	15
33	Myszoaz	15
33	Kkanot	15
33	Blu3beast	15
37	selectrix	14
37	Blaiku	14
37	EcksD	14
40	Di_infiri	12
41	pintsizedrogue	11
42	lillips	10
42	censorsheep	10
44	claivin	9
45	seramalen	8
45	ayamefag	8
45	stahouo	8
48	Mahoose	7
48	Akoot_	7
50	pZygh0st	6
50	TheSecondLord	6
50	thescout7	6
50	Hyp3rion_	6
50	ApophisNova	6
50	Ezekson	6
50	MyNamaSheff	6
50	Nicserso	6
58	Groovy_MoonBird	5
58	Drlzyy	5
58	T045RTY	5
58	Blackberry1310	5
58	jacxhadow	5
58	Paintz	5
58	Arceus1975	5
58	chipklip	5
58	lcvezra	5
58	Powowowow	5
58	kinas45y5	5
69	ExtraDumb	4
69	SaucyDark	4
69	joethahobo	4
69	Comma__	4
69	MattieHD	4
69	ProfessorBee	4
69	CollinMH06	4
69	fxiryglitch	4
69	NameGenerat0r	4
69	SvenskaHugo	4
69	JayToe	4
69	Smoke____	4
81	KarlKaek	3
81	hm947	3
81	Kubelz	3
81	mimbo1211	3
81	Chromary	3
81	fred870d	3
81	jewbacaman	3
81	aec9	3
81	Fuhrer_Teemo	3
81	1442	3
81	_Karmaa	3
81	Xclax101	3
81	Yahir091	3
81	Eraxa	3
81	Kowcio_	3
81	SammiWolfGirl	3
81	PortlyPete69	3
81	GlitchyPlate810	3
81	TheOuterCore	3
100	Mr_Worthless	2
100	_Virify_	2
100	fanofbands101	2
100	squigglybones	2
100	Merv__	2
100	6king6colt6	2
100	diamondgolem35	2
100	RebelAndroid	2
100	jimintyy	2
100	rarrq	2
100	Vizzoid	2
100	Stynxy	2
100	m_be9	2
100	GingerNeutron	2
100	Guillemet	2
100	eviltunix	2
100	gcaisawesome	2
100	M_Patata	2
100	MyNameIsJobo	2
100	Zythose	2
100	PigDab	2
100	Rasmanden	2
100	NomadicRobin_	2
100	Nycteus_	2
100	Frozil12	2
100	fluddd	2
100	RedcatVII	2
100	Groundler	2
100	TheRoboSock	2
100	MovingFish7	2
100	MasterNueve	2
100	LetsDoItLive	2
100	IdeallyGrey	2
100	Poppy235	2
100	Enderslayerxz3	2
100	vandmanden	2
136	angwla	1
136	peachfuzz1267	1
136	PhantomsGhost_	1
136	dabloons	1
136	teslawolf38	1
136	TildaAndrea	1
136	KingFaenor	1
136	Iagoku	1
136	Dedalus36	1
136	Bad_At_Names_Guy	1
136	RatatJuice	1
136	_Razar	1
136	Wooptey	1
136	livingdaydreams	1
136	youhjjhhhjj	1
136	NinjaKnifeKill	1
136	Barjas	1
136	SteveWithClout	1
136	elmer1234	1
136	tramizu	1
136	chlorinex	1
136	acowxd	1
136	Frxnkz	1
136	ratglock	1
136	CliffEmAll	1
136	BobDeBouwer1337	1
136	SteveCraftBlocks	1
136	500am	1
136	Scattman_	1
136	redikul	1
136	Tmb1	1
136	_Magdo_	1
136	emrekn	1
136	Inchef	1
136	intropass	1
136	xxPipperDipperxx	1
136	Covalents	1
136	eiC_	1
136	John6970	1
136	TheDankPlatypus	1
136	phomic	1
136	gabriels543	1
136	Rumpletaezer	1
136	Nope______	1
136	Snowflowe	1
136	wTXop	1
136	byFlixxx	1
136	AlexStrange	1
136	lahavmor	1
136	Yaspresents	1
136	DAD_1996	1
136	WhosJPG	1
136	lOlmantschi	1
136	The11thDoctor	1
136	Onennon	1
136	Project_MKBRD	1
136	TheShyPig	1
136	CarryLine	1
136	HolyVenom	1
136	KliBeast21	1
136	RodSerlingCringe	1
136	Leonidas2k17	1
136	AlphaWolfPlaysMC	1
136	Dabatha	1
136	yulgur1	1
136	Inbefour	1
136	kiluaemc	1
136	EveryonesUncle	1
136	Mafubana	1
136	jambvds	1
136	MyNameIsDakar	1
136	DarlaMeow	1
136	El_Jalapeno	1
136	Cyntrical	1
136	MightyWertu	1
136	BumbleBeever	1
136	Typadopoulos	1
136	Spacewardharpy7	1
136	sp00ky_ghost977	1
136	Razzgriz	1
136	carbo_bro	1
136	pixelviolin	1
136	djancak	1
136	starbits140	1
136	Luigipunch989	1
136	Dogcorn69420	1
136	CalebDHawk	1
136	sebastiensaborio	1
136	jcool7	1
136	KingMatthew506	1
136	Kubeusz2010	1
136	VentiHilton	1
136	Miko_Fullbuster	1
136	BreadBacon	1
136	Legendosh	1
136	Zoeyfortnite	1
136	EcksDofficial	1
136	h2p_emrld	1
136	Faart	1
136	00000000-0000-0000-0009-01f898304150	1
