rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	283
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	pixelviolin	91
14	Fullut	71
15	LordSpeed37	66
16	Nyxiom_	62
17	kekhon	58
17	__tomato	58
19	Ecplosive	51
19	Soplight	51
21	HellsSponge	50
22	ediballbearings	46
23	eitanzaki	44
24	Mewar	41
25	Segotep999	37
26	Werbe	36
27	FreakGenius	31
27	_AAZAR	31
29	RebelAndroid	30
30	Da_Boss_Rani	25
31	dimondking777	24
32	ConnorDanky_	19
32	jnp_gaming	19
32	TechnoNinja64	19
35	Mahoose	18
35	Historical_Sand	18
37	EMC_	17
37	ImDisconnected_	17
37	wwwwinnebagoooo	17
40	ImpavidArcher	16
40	Jackattack53	16
42	pintsizedrogue	15
42	Myszoaz	15
42	Kkanot	15
42	Blu3beast	15
42	EcksD	15
47	Hyp3rion_	14
47	selectrix	14
47	Blaiku	14
50	shadowthemonkey	12
50	Di_infiri	12
52	Lez_	11
52	SvenskaAlvar	11
54	k_ce	10
54	lillips	10
54	censorsheep	10
57	oscminus	9
57	claivin	9
57	SvenskaHugo	9
57	Nicserso	9
61	seramalen	8
61	ayamefag	8
61	xzvu	8
61	AdmiralSmoke	8
65	Akoot_	7
66	TrNrGhost	6
66	TheSecondLord	6
66	thescout7	6
66	ApophisNova	6
66	Manaateee	6
66	Ezekson	6
66	MyNamaSheff	6
73	Groovy_MoonBird	5
73	Apollo_993	5
73	SmashingPump	5
73	T045RTY	5
73	Blackberry1310	5
73	jacxhadow	5
73	Paintz	5
73	Arceus1975	5
73	Tyrannosplart	5
73	lcvezra	5
73	Enderxz3	5
73	Powowowow	5
73	skrongus	5
86	ExtraDumb	4
86	SaucyDark	4
86	joethahobo	4
86	Comma__	4
86	MattieHD	4
86	ProfessorBee	4
86	CollinMH06	4
86	fxiryglitch	4
86	Luminad3	4
86	NameGenerat0r	4
86	Eraxa	4
86	_Mythic____	4
86	Kowcio_	4
86	JayToe	4
100	H0UNDFRMH3LL	3
100	Mr_Byzantine	3
100	KarlKaek	3
100	hm947	3
100	Kubelz	3
100	mimbo1211	3
100	Chromary	3
100	hanaryheatwave	3
100	Felenov	3
100	F_Uhre	3
100	jewbacaman	3
100	aec9	3
100	Fuhrer_Teemo	3
100	Dakar_	3
100	1442	3
100	_Karmaa	3
100	Xclax101	3
100	Yahir091	3
100	SammiWolfGirl	3
100	PortlyPete69	3
100	_i_ERROR_i_	3
100	TheOuterCore	3
100	TheBananaKat	3
100	Jimb0nat0r	3
124	Mr_Worthless	2
124	_Virify_	2
124	fanofbands101	2
124	squigglybones	2
124	Merv__	2
124	ECstardust	2
124	Frozil20	2
124	6king6colt6	2
124	diamondgolem35	2
124	jimintyy	2
124	rarrq	2
124	Vizzoid	2
124	Stynxy	2
124	m_be9	2
124	catandmoose	2
124	GingerNeutron	2
124	Guillemet	2
124	eviltunix	2
124	gcaisawesome	2
124	TheDankPlatypus	2
124	M_Patata	2
124	MyNameIsJobo	2
124	Zythose	2
124	PigDab	2
124	Rasmanden	2
124	NomadicRobin_	2
124	shrimp_flips	2
124	MAns_44	2
124	Nycteus_	2
124	fluddd	2
124	RedcatVII	2
124	Groundler	2
124	TheRoboSock	2
124	Spacewardharpy7	2
124	MovingFish7	2
124	MasterNueve	2
124	LetsDoItLive	2
124	IdeallyGrey	2
124	Celeste_121	2
124	vandmanden	2
124	PlasticOtari	2
165	angelinaur	1
165	peachfuzz1267	1
165	CLG_Kata	1
165	PhantomsGhost_	1
165	dabloons	1
165	PazinGaming	1
165	teslawolf38	1
165	TildaAndrea	1
165	KingFaenor	1
165	Iagoku	1
165	Ryan_GEMS	1
165	Bad_At_Names_Guy	1
165	RatatJuice	1
165	_Razaria	1
165	Wooptey	1
165	livingdaydreams	1
165	youhjjhhhjj	1
165	SyntheticSurgeon	1
165	Alteriity	1
165	Huwulling	1
165	NinjaKnifeKill	1
165	Barjas	1
165	stevewithclout	1
165	MrKrabOnCoke	1
165	Sleepy_Time_	1
165	elmer1234	1
165	tramizu	1
165	chlorinex	1
165	ilynyan	1
165	Frxnkz	1
165	Saucepeh	1
165	Auseawesome	1
165	ratglock	1
165	CliffEmAll	1
165	I_Moose	1
165	ItsHydroMC	1
165	BobDeBouwer1337	1
165	MinttyFressh	1
165	SteveCraftBlocks	1
165	500am	1
165	Scattman_	1
165	redikul	1
165	niinii	1
165	excelsionprime	1
165	Tmb1	1
165	fade_emerge78823	1
165	_Magdo_	1
165	emrekn	1
165	Inchef	1
165	intropass	1
165	xxPipperDipperxx	1
165	Covalents	1
165	eiC_	1
165	John6970	1
165	adeptius	1
165	Marbz_	1
165	yheece	1
165	Rumpletaezer	1
165	Nope______	1
165	Snowflowe	1
165	wTXop	1
165	byFlixxx	1
165	SirPiccardo	1
165	lahavmor	1
165	Yaspresents	1
165	DAD_1996	1
165	Rebytre	1
165	WhosJPG	1
165	Inconvenionce	1
165	The11thDoctor	1
165	Onennon	1
165	Moofyman	1
