rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	328
3	beeperbeeper5	290
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	pixelviolin	122
9	thewindmillman	121
10	pretty_pink_reno	112
11	Kyrum2169	111
12	himak1	109
12	Jackattack53	109
14	YungMaki	101
15	FirsTimeGamingTV	98
16	Fullut	71
17	LordSpeed37	66
18	Nyxiom_	62
19	kekhon	58
19	__tomato	58
21	Ecplosive	51
21	Soplight	51
23	HellsSponge	50
24	ediballbearings	46
25	eitanzaki	44
26	Mewar	41
27	Werbe	38
28	Segotep999	37
29	FreakGenius	31
29	_AAZAR	31
31	RebelAndroid	30
32	Da_Boss_Rani	25
33	dimondking777	24
34	ConnorDanky_	19
34	jnp_gaming	19
34	TechnoNinja64	19
37	Mahoose	18
37	Historical_Sand	18
37	oscminus	18
40	EMC_	17
40	ImDisconnected_	17
40	Hyp3rion_	17
40	wwwwinnebagoooo	17
44	ImpavidArcher	16
45	pintsizedrogue	15
45	Myszoaz	15
45	Kkanot	15
45	Blu3beast	15
45	EcksD	15
50	selectrix	14
50	Blaiku	14
52	Lez_	12
52	shadowthemonkey	12
52	Di_infiri	12
55	k_ce	11
55	Shortest_Man	11
55	emreknugrlu	11
55	TheBananaKat	11
59	censorsheep	10
60	MattieHD	9
60	claivin	9
60	SvenskaHugo	9
60	Nicserso	9
64	seramalen	8
64	Buuck_	8
64	ayamefag	8
64	xzvu	8
64	Yamdalorian	8
69	TheSecondLord	7
69	Akoot_	7
69	Kowcio_	7
72	Mr_Byzantine	6
72	Apollo_993	6
72	TrNrGhost	6
72	thescout7	6
72	hanaryheatwave	6
72	ApophisNova	6
72	Manaateee	6
72	Ezekson	6
72	MyNamaSheff	6
81	Groovy_MoonBird	5
81	SmashingPump	5
81	ECstardust	5
81	T045RTY	5
81	Blackberry1310	5
81	jacxhadow	5
81	Secret_Canary	5
81	Paintz	5
81	Arceus1975	5
81	Tyrannosplart	5
81	miramyu	5
81	Enderxz3	5
81	Powowowow	5
81	annebolyn	5
81	skitzxo	5
96	ExtraDumb	4
96	SaucyDark	4
96	joethahobo	4
96	Comma__	4
96	ProfessorBee	4
96	CollinMH06	4
96	fxiryglitch	4
96	Luminad3	4
96	NameGenerat0r	4
96	Eraxa	4
96	_Mythic____	4
96	JayToe	4
108	H0UNDFRMH3LL	3
108	KarlKaek	3
108	hm947	3
108	Kubelz	3
108	mimbo1211	3
108	crashomon	3
108	Chromary	3
108	Felenov	3
108	F_Uhre	3
108	jewbacaman	3
108	aec9	3
108	Fuhrer_Teemo	3
108	Dakar_	3
108	1442	3
108	_Karmaa	3
108	Xclax101	3
108	Yahir091	3
108	ElectricDragon81	3
108	StarCookiees_	3
108	SammiWolfGirl	3
108	PortlyPete69	3
108	_i_ERROR_i_	3
108	TheOuterCore	3
108	Jimb0nat0r	3
108	TheWickedBird	3
133	Mr_Worthless	2
133	_Virify_	2
133	CLG_Kata	2
133	fanofbands101	2
133	squigglybones	2
133	Merv__	2
133	Frozil20	2
133	6king6colt6	2
133	diamondgolem35	2
133	jimintyy	2
133	Huwulling	2
133	QuiCreans	2
133	rarrq	2
133	Vizzoid	2
133	Stynxy	2
133	m_be9	2
133	catandmoose	2
133	GingerNeutron	2
133	Guillemet	2
133	eviltunix	2
133	gcaisawesome	2
133	TheDankPlatypus	2
133	M_Patata	2
133	MyNameIsJobo	2
