rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	280
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	Fullut	71
14	LordSpeed37	66
15	Nyxiom_	62
16	kekhon	58
16	__tomato	58
18	Ecplosive	51
18	Soplight	51
20	HellsSponge	50
21	ediballbearings	46
22	eitanzaki	44
23	Mewar	41
24	Werbe	36
25	RealGroot	34
26	FreakGenius	31
26	_AAZAR	31
28	RebelAndroid	30
29	Da_Boss_Rani	25
30	dimondking777	24
31	ConnorDanky_	19
31	jnp_gaming	19
31	TechnoNinja64	19
34	Mahoose	18
34	Historical_Sand	18
36	EMC_	17
36	ImDisconnected_	17
36	wwwwinnebagoooo	17
39	ImpavidArcher	16
40	Myszoaz	15
40	Kkanot	15
40	Blu3beast	15
40	EcksD	15
44	Hyp3rion_	14
44	selectrix	14
44	Blaiku	14
47	pintsizedrogue	12
47	Di_infiri	12
49	SvenskaAlvar	10
49	lillips	10
49	censorsheep	10
52	claivin	9
52	SvenskaHugo	9
54	seramalen	8
54	ayamefag	8
54	xzvu	8
54	Smoke____	8
58	Jackattack53	7
58	Akoot_	7
60	pZygh0st	6
60	TheSecondLord	6
60	thescout7	6
60	ApophisNova	6
60	Ezekson	6
60	MyNamaSheff	6
60	Nicserso	6
67	Groovy_MoonBird	5
67	SmashingPump	5
67	T045RTY	5
67	Blackberry1310	5
67	jacxhadow	5
67	Paintz	5
67	Arceus1975	5
67	Tyrannosplart	5
67	lcvezra	5
67	Powowowow	5
67	bladeefan2009	5
78	ExtraDumb	4
78	SaucyDark	4
78	joethahobo	4
78	Comma__	4
78	MattieHD	4
78	ProfessorBee	4
78	CollinMH06	4
78	fxiryglitch	4
78	Luminad3	4
78	NameGenerat0r	4
78	Eraxa	4
78	Mythic1130	4
78	JayToe	4
91	KarlKaek	3
91	hm947	3
91	Lez_	3
91	Kubelz	3
91	mimbo1211	3
91	Chromary	3
91	Felenov	3
91	F_Uhre	3
91	jewbacaman	3
91	aec9	3
91	Fuhrer_Teemo	3
91	1442	3
91	_Karmaa	3
91	Xclax101	3
91	Yahir091	3
91	Kowcio_	3
91	SammiWolfGirl	3
91	PortlyPete69	3
91	GlitchyPlate810	3
91	TheOuterCore	3
91	Enderxz3	3
112	Mr_Worthless	2
112	_Virify_	2
112	fanofbands101	2
112	squigglybones	2
112	Merv__	2
112	Frozil20	2
112	6king6colt6	2
112	diamondgolem35	2
112	jimintyy	2
112	rarrq	2
112	Vizzoid	2
112	Stynxy	2
112	m_be9	2
112	GingerNeutron	2
112	Guillemet	2
112	eviltunix	2
112	gcaisawesome	2
112	TheDankPlatypus	2
112	M_Patata	2
112	MyNameIsJobo	2
112	Zythose	2
112	PigDab	2
112	Rasmanden	2
112	NomadicRobin_	2
112	shrimp_flips	2
112	MAns_44	2
112	Nycteus_	2
112	fluddd	2
112	RedcatVII	2
112	Groundler	2
112	TheRoboSock	2
112	MovingFish7	2
112	MasterNueve	2
112	LetsDoItLive	2
112	IdeallyGrey	2
112	Poppy235	2
112	vandmanden	2
112	Jimb0nat0r	2
112	PlasticOtari	2
151	ANGIELUVSDWEAM	1
151	peachfuzz1267	1
151	FazeObama69	1
151	PhantomsGhost_	1
151	dabloons	1
151	PazinGaming	1
151	teslawolf38	1
151	TildaAndrea	1
151	KingFaenor	1
151	Iagoku	1
151	Esme_1	1
151	Bad_At_Names_Guy	1
151	RatatJuice	1
151	_Razaria	1
151	Wooptey	1
151	livingdaydreams	1
151	youhjjhhhjj	1
151	SyntheticSurgeon	1
151	NinjaKnifeKill	1
151	Barjas	1
151	stevewithclout	1
151	MrKrabOnCoke	1
151	Sleepy_Time_	1
151	elmer1234	1
151	tramizu	1
151	chlorinex	1
151	ilynyan	1
151	Frxnkz	1
151	ratglock	1
151	CliffEmAll	1
151	I_Moose	1
151	BobDeBouwer1337	1
151	MinttyFressh	1
151	SteveCraftBlocks	1
151	500am	1
151	Scattman_	1
151	redikul	1
151	niinii	1
151	Tmb1	1
151	fade_emerge78823	1
151	_Magdo_	1
151	emrekn	1
151	Inchef	1
151	intropass	1
151	xxPipperDipperxx	1
151	Covalents	1
151	eiC_	1
151	John6970	1
151	adeptius	1
151	Marbz_	1
151	gabriels543	1
151	Rumpletaezer	1
151	Nope______	1
151	Snowflowe	1
151	wTXop	1
151	byFlixxx	1
151	AlexStrange	1
151	lahavmor	1
151	Yaspresents	1
151	DAD_1996	1
151	Rebytre	1
151	WhosJPG	1
151	lOlmantschi	1
151	The11thDoctor	1
151	Onennon	1
151	Moofyman	1
151	LeGold	1
151	AlexxO_o	1
151	Project_MKBRD	1
151	TheShyPig	1
151	CarryLine	1
151	zToasty69z	1
151	ZA07	1
151	KliBeast21	1
151	SaintJosie	1
151	MrQuanQuan	1
151	fw3xywashere	1
151	AlphaWolfPlaysMC	1
151	Dabatha	1
151	yulgur1	1
151	Inbefour	1
151	kiluaemc	1
151	EveryonesUncle	1
151	Flrffy	1
151	jambvds	1
151	MyNameIsDakar	1
