rank	username	minecraft:dropped/minecraft:saddle
1	Racengan	421
2	noam464	326
3	beeperbeeper5	282
4	Bumpy419	216
5	WyngGoy	213
6	Bandito_Roamer	194
7	Sral7	175
8	thewindmillman	121
9	Kyrum2169	111
10	himak1	109
11	YungMaki	101
12	FirsTimeGamingTV	98
13	pixelviolin	91
14	Fullut	71
15	LordSpeed37	66
16	Nyxiom_	62
17	kekhon	58
17	__tomato	58
19	Ecplosive	51
19	Soplight	51
21	HellsSponge	50
22	ediballbearings	46
23	eitanzaki	44
24	Mewar	41
25	Segotep999	37
26	Werbe	36
27	FreakGenius	31
27	_AAZAR	31
29	RebelAndroid	30
30	Da_Boss_Rani	25
31	dimondking777	24
32	ConnorDanky_	19
32	jnp_gaming	19
32	TechnoNinja64	19
35	Mahoose	18
35	Historical_Sand	18
37	EMC_	17
37	ImDisconnected_	17
37	wwwwinnebagoooo	17
40	ImpavidArcher	16
41	pintsizedrogue	15
41	Myszoaz	15
41	Kkanot	15
41	Blu3beast	15
41	EcksD	15
46	Hyp3rion_	14
46	selectrix	14
46	Blaiku	14
49	Jackattack53	13
50	shadowthemonkey	12
50	Di_infiri	12
52	SvenskaAlvar	11
53	Lez_	10
53	lillips	10
53	censorsheep	10
56	oscminus	9
56	claivin	9
56	SvenskaHugo	9
56	Nicserso	9
60	seramalen	8
60	ayamefag	8
60	xzvu	8
60	AdmiralSmoke	8
64	Akoot_	7
65	k_ce	6
65	TrNrGhost	6
65	TheSecondLord	6
65	thescout7	6
65	ApophisNova	6
65	Manaateee	6
65	Ezekson	6
65	MyNamaSheff	6
73	Groovy_MoonBird	5
73	SmashingPump	5
73	T045RTY	5
73	Blackberry1310	5
73	jacxhadow	5
73	Paintz	5
73	Arceus1975	5
73	Tyrannosplart	5
73	lcvezra	5
73	Powowowow	5
73	skrongus	5
84	ExtraDumb	4
84	SaucyDark	4
84	joethahobo	4
84	Comma__	4
84	MattieHD	4
84	ProfessorBee	4
84	CollinMH06	4
84	fxiryglitch	4
84	Luminad3	4
84	NameGenerat0r	4
84	Eraxa	4
84	_Mythic____	4
84	Enderxz3	4
84	JayToe	4
98	H0UNDFRMH3LL	3
98	Mr_Byzantine	3
98	Apollo_993	3
98	KarlKaek	3
98	hm947	3
98	Kubelz	3
98	mimbo1211	3
98	Chromary	3
98	hanaryheatwave	3
98	Felenov	3
98	F_Uhre	3
98	jewbacaman	3
98	aec9	3
98	Fuhrer_Teemo	3
98	Dakar_	3
98	1442	3
98	_Karmaa	3
98	Xclax101	3
98	Yahir091	3
98	Kowcio_	3
98	SammiWolfGirl	3
98	PortlyPete69	3
98	_i_ERROR_i_	3
98	TheOuterCore	3
98	Jimb0nat0r	3
123	Mr_Worthless	2
123	_Virify_	2
123	fanofbands101	2
123	squigglybones	2
123	Merv__	2
123	ECstardust	2
123	Frozil20	2
123	6king6colt6	2
123	diamondgolem35	2
123	jimintyy	2
123	rarrq	2
123	Vizzoid	2
123	Stynxy	2
123	m_be9	2
123	catandmoose	2
123	GingerNeutron	2
123	Guillemet	2
123	eviltunix	2
123	gcaisawesome	2
123	TheDankPlatypus	2
123	M_Patata	2
123	MyNameIsJobo	2
123	Zythose	2
123	PigDab	2
123	Rasmanden	2
123	NomadicRobin_	2
123	shrimp_flips	2
123	MAns_44	2
123	Nycteus_	2
123	fluddd	2
123	RedcatVII	2
123	Groundler	2
123	TheRoboSock	2
123	Spacewardharpy7	2
123	MovingFish7	2
123	MasterNueve	2
123	LetsDoItLive	2
123	IdeallyGrey	2
123	Celeste_121	2
123	vandmanden	2
123	PlasticOtari	2
164	angelinaur	1
164	peachfuzz1267	1
164	CLG_Kata	1
164	PhantomsGhost_	1
164	dabloons	1
164	PazinGaming	1
164	teslawolf38	1
164	TildaAndrea	1
164	KingFaenor	1
164	Iagoku	1
164	Ryan_GEMS	1
164	Bad_At_Names_Guy	1
164	RatatJuice	1
164	_Razaria	1
164	Wooptey	1
164	livingdaydreams	1
164	youhjjhhhjj	1
164	SyntheticSurgeon	1
164	Alteriity	1
164	NinjaKnifeKill	1
164	Barjas	1
164	stevewithclout	1
164	MrKrabOnCoke	1
164	Sleepy_Time_	1
164	elmer1234	1
164	tramizu	1
164	chlorinex	1
164	ilynyan	1
164	Frxnkz	1
164	Auseawesome	1
164	ratglock	1
164	CliffEmAll	1
164	I_Moose	1
164	ItsHydroMC	1
164	BobDeBouwer1337	1
164	MinttyFressh	1
164	SteveCraftBlocks	1
164	500am	1
164	Scattman_	1
164	redikul	1
164	niinii	1
164	excelsionprime	1
164	Tmb1	1
164	fade_emerge78823	1
164	_Magdo_	1
164	emrekn	1
164	Inchef	1
164	intropass	1
164	xxPipperDipperxx	1
164	Covalents	1
164	eiC_	1
164	John6970	1
164	adeptius	1
164	Marbz_	1
164	yheece	1
164	Rumpletaezer	1
164	Nope______	1
164	Snowflowe	1
164	wTXop	1
164	byFlixxx	1
164	SirPiccardo	1
164	lahavmor	1
164	Yaspresents	1
164	DAD_1996	1
164	Rebytre	1
164	WhosJPG	1
164	Inconvenionce	1
164	The11thDoctor	1
164	Onennon	1
164	Moofyman	1
164	LeGold	1
164	AlexxO_o	1
164	Project_MKBRD	1
