rank	username	minecraft:dropped/minecraft:saddle
1	thewindmillman	1153
2	Racengan	421
3	noam464	328
4	beeperbeeper5	291
5	Bumpy419	216
6	WyngGoy	213
7	Bandito_Roamer	194
8	Sral7	175
9	Jackattack53	161
10	pixelviolin	122
11	cutelilreno	113
12	Kyrum2169	111
13	himak1	109
14	doublemaki	101
15	FirsTimeGamingTV	98
16	Fullut	71
17	LordSpeed37	66
18	Nyxiom_	62
19	kekhon	58
19	__tomato	58
21	Ecplosive	51
21	Soplight	51
23	HellsSponge	50
24	ediballbearings	46
25	eitanzaki	44
26	Mewar	41
27	Werbe	38
28	Segotep999	37
29	FreakGenius	31
29	_AAZAR	31
31	RebelAndroid	30
32	Rani_R	25
33	dimondking777	24
34	ConnorDanky_	19
34	jnp_gaming	19
34	TechnoNinja64	19
37	Mahoose	18
37	Historical_Sand	18
37	Hyp3rion_	18
37	oscminus	18
41	EMC_	17
41	ImDisconnected_	17
41	wwwwinnebagoooo	17
44	ImpavidArcher	16
45	pintsizedrogue	15
45	Myszoaz	15
45	Kkanot	15
45	Blu3beast	15
45	EcksD	15
50	Lez_	14
50	selectrix	14
50	Blaiku	14
53	k_ce	12
53	shadowthemonkey	12
53	Di_infiri	12
53	Yamdalorian	12
57	Shortest_	11
57	emreknugrlu	11
57	TheBananaKat	11
60	censorsheep	10
61	MattieHD	9
61	Secret_Canary	9
61	claivin	9
61	SvenskaHugo	9
61	Nicserso	9
66	Mr_Byzantine	8
66	seramalen	8
66	Buuck_	8
66	ayamefag	8
66	Kowcio_	8
66	xzvu	8
72	TheSecondLord	7
72	Akoot_	7
74	Apollo_993	6
74	TrNrGhost	6
74	ECstardust	6
74	thescout7	6
74	hanaryheatwave	6
74	ApophisNova	6
74	Manaateee	6
74	Ezekson	6
74	MyNamaSheff	6
74	Spaghettatron	6
84	Groovy_MoonBird	5
84	robertsnose	5
84	T045RTY	5
84	rarrq	5
84	Blackberry1310	5
84	jacxhadow	5
84	Paintz	5
84	craaaash	5
84	Arceus1975	5
84	Tyrannosplart	5
84	miramyu	5
84	Enderxz3	5
84	Powowowow	5
84	es0th	5
98	NotMyLucKMC	4
98	SaucyDark	4
98	joethahobo	4
98	Comma__	4
98	Studio4x32	4
98	CollinMH06	4
98	fxiryglitch	4
98	Luminad3	4
98	NameGenerat0r	4
98	Eraxa	4
98	_Mythic____	4
98	JayToe	4
110	H0UNDFRMH3LL	3
110	Caribouse	3
110	MyMawgDonaldsGon	3
110	hm947	3
110	Kubelz	3
110	mimbo1211	3
110	Chromary	3
110	Felenov	3
110	F_Uhre	3
110	jewbacaman	3
110	aec9	3
110	Fuhrer_Teemo	3
110	Dakar_	3
110	1442	3
110	_Karmaa	3
110	Xclax101	3
110	Yahir091	3
110	ElectricDragon81	3
110	IlkeCookes_	3
110	SammiWolfGirl	3
110	PortlyPete69	3
110	_i_ERROR_i_	3
110	TheOuterCore	3
110	Jimb0nat0r	3
110	TheWickedBird	3
135	Mr_Worthless	2
135	_Virify_	2
135	CLG_Kata	2
135	fanofbands101	2
135	squigglybones	2
135	Merv__	2
135	shineh10	2
135	Frozil20	2
135	6king6colt6	2
135	diamondgolem35	2
135	jimintyy	2
135	Alteriity	2
135	Huwulling	2
135	QuiCreans	2
135	Vizzoid	2
135	Stynxy	2
135	m_be9	2
135	catandmoose	2
135	GingerNeutron	2
135	Guillemet	2
135	eviltunix	2
135	gcaisawesome	2
135	TheDankPlatypus	2
135	M_Patata	2
135	MyNameIsJobo	2
135	Zythose	2
135	Skwillyum13	2
135	PigDab	2
135	Rasmanden	2
135	NomadicRobin_	2
135	shrimp_flips	2
135	MAns_44	2
135	blackeemperor	2
135	_flud	2
135	RedcatVII	2
135	Groundler	2
135	TheRoboSock	2
135	Spacewardharpy7	2
135	MovingFish7	2
135	MasterNueve	2
135	LetsDoItLive	2
135	CacheOut	2
135	IdeallyGrey	2
135	Celeste_121	2
135	robonya_	2
135	Steelynan	2
135	Eczbek	2
135	vandmanden	2
135	PlasticOtari	2
184	aangwie	1
184	peachfuzz1267	1
184	PhantomsGhost_	1
184	EdaterPure	1
184	dabloons	1
184	PazinGaming	1
184	teslawolf38	1
184	TildaAndrea	1
184	KingFaenor	1
184	lcn	1
184	Iagoku	1
184	Ryan_GEMS	1
184	Bad_At_Names_Guy	1
184	RatatJuice	1
184	_Razaria	1
184	Wooptey	1
184	livingdaydreams	1
184	abdomera	1
184	SyntheticSurgeon	1
184	lorywithay	1
184	ZaneABrain	1
184	SOA1RR	1
184	NinjaKnifeKill	1
184	Barjas	1
184	stevewithclout	1
184	MrKrabOnCoke	1
184	Sleepy_Time_	1
184	elmer1234	1
184	teqilas	1
184	chlorinex	1
184	royal_2	1
184	Zxhir	1
184	KingMinsky	1
184	Frxnkz	1
184	Saucepeh	1
184	Auseawesome	1
184	ratglock	1
184	CliffEmAll	1
184	I_Moose	1
184	hydrothebot	1
184	BobDeBouwer1337	1
184	MinttyFressh	1
184	SteveCraftBlocks	1
184	500am	1
184	Scattman_	1
184	redikul	1
184	niinii	1
184	knarian	1
184	excelsionprime	1
184	Tmb1	1
184	Nach0Bear	1
184	fade_emerge78823	1
184	_Magdo_	1
184	emrekn	1
184	Inchef	1
184	intropass	1
184	Juansinmiedo18	1
184	xxPipperDipperxx	1
184	Covalents	1
184	eiC_	1
184	John6970	1
184	gloominq	1
184	Marbz_	1
184	yheece	1
184	Rumpletaezer	1
184	Nope______	1
184	Snowflowe	1
184	wTXop	1
184	byFlixxx	1
184	SirPiccardo	1
184	Strats__	1
184	lahavmor	1
184	Yaspresents	1
184	OreTheBear	1
184	DAD_1996	1
184	Rebytre	1
184	WhosJPG	1
184	Inconvenionce	1
184	The11thDoctor	1
184	Onennon	1
184	Mattesco	1
184	Moofyman	1
184	goldyx	1
184	AlexxO_o	1
184	Project_MKBRD	1
184	TheShyPig	1
184	CarryLine	1
184	zToasty69z	1
184	HolyVenom	1
184	KliBeast21	1
184	MrQuanQuan	1
184	fw3xy	1
184	AlphaWolfPlaysMC	1
184	Dabatha	1
184	yulgur1	1
184	Inbefour	1
184	kiluaemc	1
184	EveryonesUncle	1
184	luseis	1
184	abig4il	1
184	jambvds	1
184	DarlaMeow	1
184	Fuad_R	1
184	El_Jalapeno	1
