rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	1563
2	noam464	1184
3	thewindmillman	811
4	Jackattack53	193
5	Smoke____	26
6	beeperbeeper5	24
7	lillips	11
8	Mahoose	10
9	thescout7	9
9	Werbe	9
11	oxfordschool	8
12	Nach0Bear	7
13	fluddd	6
13	Groundler	6
15	Onennon	5
15	KingMatthew506	5
17	Lez_	4
17	benediktine1	4
17	PigDab	4
17	obzii	4
21	Malorn_Aetherius	3
21	kekhon	3
21	gcaisawesome	3
21	Blaiku	3
21	mihimihimihi	3
26	Bandito_Roamer	2
26	hm947	2
26	_Nuf	2
26	Fullut	2
26	Di_infiri	2
26	domagawha	2
26	Akoot_	2
26	fkGrim	2
26	Racengan	2
26	Hermanni__	2
26	PlasticOtari	2
37	Frozil20	1
37	ImpavidArcher	1
37	eitanzaki	1
37	joethahobo	1
37	Austine6698	1
37	500am	1
37	Awyrlas	1
37	arcanemagic	1
37	gabriels543	1
37	epiksk8erduck	1
37	Leyna3	1
37	HellsSponge	1
37	Quincannon	1
37	claivin	1
37	SkateboardR6	1
37	Spacewardharpy7	1
37	lordpipe	1
37	WyngGoy	1
37	KG1999	1
37	Kowcio_	1
37	Kyrum2169	1
37	djancak	1
37	PlzNoBM	1
37	EcksD	1
37	AltnumberF4	1
