rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	3207
2	noam464	1184
3	thewindmillman	811
4	Jackattack53	200
5	AdmiralSmoke	38
6	beeperbeeper5	24
7	Lez_	19
8	lillips	11
9	Mahoose	10
10	thescout7	9
10	Werbe	9
12	ConnorDanky_	8
13	Nach0Bear	7
14	fluddd	6
14	Groundler	6
16	Onennon	5
16	KingMatthew506	5
18	benediktine1	4
18	PigDab	4
18	pixelviolin	4
18	obzii	4
22	Malorn_Aetherius	3
22	kekhon	3
22	gcaisawesome	3
22	Mattesco	3
22	Blaiku	3
22	mihimihimihi	3
28	Bandito_Roamer	2
28	hm947	2
28	TheSecondLord	2
28	_Nuf	2
28	Fullut	2
28	Di_infiri	2
28	domagawha	2
28	Akoot_	2
28	fkGrim	2
28	Racengan	2
28	Hermanni__	2
28	PlasticOtari	2
40	Frozil20	1
40	ImpavidArcher	1
40	eitanzaki	1
40	joethahobo	1
40	Austine6698	1
40	500am	1
40	Awyrlas	1
40	arcanemagic	1
40	yheece	1
40	oscminus	1
40	epiksk8erduck	1
40	Leyna3	1
40	HellsSponge	1
40	Quincannon	1
40	claivin	1
40	SkateboardR6	1
40	Spacewardharpy7	1
40	lordpipe	1
40	WyngGoy	1
40	_Mythic____	1
40	Kowcio_	1
40	Kyrum2169	1
40	djancak	1
40	PlzNoBM	1
40	EcksD	1
40	AltnumberF4	1
