rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	3207
2	noam464	1184
3	thewindmillman	811
4	Jackattack53	200
5	AdmiralSmoke	38
6	Alteriity	32
7	beeperbeeper5	24
8	Lez_	19
9	hm947	12
10	lillips	11
11	Mahoose	10
12	thescout7	9
12	Werbe	9
14	ConnorDanky_	8
15	Nach0Bear	7
16	fluddd	6
16	Groundler	6
18	Onennon	5
18	KingMatthew506	5
20	benediktine1	4
20	PigDab	4
20	pixelviolin	4
20	obzii	4
24	Archsam	3
24	Malorn_Aetherius	3
24	kekhon	3
24	gcaisawesome	3
24	Mattesco	3
24	Blaiku	3
24	mihimihimihi	3
31	Bandito_Roamer	2
31	TheSecondLord	2
31	_Nuf	2
31	Fullut	2
31	Di_infiri	2
31	domagawha	2
31	Akoot_	2
31	fkGrim	2
31	Racengan	2
31	StarCookiees_	2
31	Hermanni__	2
31	PlasticOtari	2
43	Frozil20	1
43	ImpavidArcher	1
43	eitanzaki	1
43	joethahobo	1
43	Austine6698	1
43	500am	1
43	Awyrlas	1
43	arcanemagic	1
43	yheece	1
43	oscminus	1
43	epiksk8erduck	1
43	Leyna3	1
43	EveryonesUncle	1
43	HellsSponge	1
43	Quincannon	1
43	claivin	1
43	SkateboardR6	1
43	Spacewardharpy7	1
43	lordpipe	1
43	WyngGoy	1
43	_Mythic____	1
43	Kowcio_	1
43	Kyrum2169	1
43	djancak	1
43	PlzNoBM	1
43	EcksD	1
43	AltnumberF4	1
