rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	noam464	1180
2	thewindmillman	810
3	Smoke____	26
4	beeperbeeper5	20
5	lillips	11
6	Mahoose	10
7	thescout7	9
7	Werbe	9
9	oxfordschool	8
10	Nach0Bear	7
11	fluddd	6
11	Groundler	6
13	Onennon	5
13	KingMatthew506	5
15	benediktine1	4
15	PigDab	4
15	obzii	4
18	Malorn_Aetherius	3
18	kekhon	3
18	gcaisawesome	3
18	Blaiku	3
22	Bandito_Roamer	2
22	hm947	2
22	_Nuf	2
22	Fullut	2
22	Di_infiri	2
22	domagawha	2
22	Akoot_	2
22	fkGrim	2
22	Racengan	2
22	Hermanni__	2
22	PlasticOtari	2
33	ImpavidArcher	1
33	eitanzaki	1
33	joethahobo	1
33	Austine6698	1
33	500am	1
33	Awyrlas	1
33	arcanemagic	1
33	gabriels543	1
33	Jackattack53	1
33	Hyp3rion_	1
33	epiksk8erduck	1
33	Leyna3	1
33	HellsSponge	1
33	Quincannon	1
33	claivin	1
33	Frozil12	1
33	SkateboardR6	1
33	lordpipe	1
33	WyngGoy	1
33	KG1999	1
33	Kowcio_	1
33	Kyrum2169	1
33	djancak	1
33	PlzNoBM	1
33	EcksD	1
33	AltnumberF4	1
