rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	noam464	1180
2	thewindmillman	810
3	Smoke____	26
4	beeperbeeper5	19
5	lillips	11
6	Mahoose	10
7	thescout7	9
7	Werbe	9
7	AssEatrAndLicker	9
10	oxfordschool	8
11	Nach0Bear	7
12	fluddd	6
12	Groundler	6
14	Onennon	5
14	KingMatthew506	5
16	benediktine1	4
16	PigDab	4
16	obzii	4
19	Malorn_Aetherius	3
19	kekhon	3
19	gcaisawesome	3
19	Blaiku	3
23	Bandito_Roamer	2
23	hm947	2
23	_Nuf	2
23	Fullut	2
23	Di_infiri	2
23	domagawha	2
23	Akoot_	2
23	fkGrim	2
23	Racengan	2
23	Hermanni__	2
23	PlasticOtari	2
34	ImpavidArcher	1
34	eitanzaki	1
34	joethahobo	1
34	Austine6698	1
34	500am	1
34	Awyrlas	1
34	arcanemagic	1
34	gabriels543	1
34	Jackattack53	1
34	Hyp3rion_	1
34	epiksk8erduck	1
34	Leyna3	1
34	HellsSponge	1
34	Quincannon	1
34	claivin	1
34	Frozil12	1
34	SkateboardR6	1
34	lordpipe	1
34	WyngGoy	1
34	KG1999	1
34	Kowcio_	1
34	Kyrum2169	1
34	djancak	1
34	PlzNoBM	1
34	EcksD	1
34	AltnumberF4	1
