rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	3209
2	noam464	1184
3	thewindmillman	811
4	Jackattack53	200
5	Yamdalorian	38
6	Alteriity	32
7	beeperbeeper5	24
8	Mr_Sun15	23
9	Lez_	19
10	hm947	12
11	emreknugrlu	11
12	Mahoose	10
13	thescout7	9
13	Werbe	9
15	ConnorDanky_	8
16	Nach0Bear	7
17	fluddd	6
17	Groundler	6
19	Onennon	5
19	KingMatthew506	5
21	benediktine1	4
21	PigDab	4
21	pixelviolin	4
21	obzii	4
25	Archsam	3
25	Malorn_Aetherius	3
25	kekhon	3
25	gcaisawesome	3
25	Mattesco	3
25	Blaiku	3
25	mihimihimihi	3
32	Bandito_Roamer	2
32	TheSecondLord	2
32	_Nuf	2
32	Fullut	2
32	Di_infiri	2
32	U_Mos_	2
32	domagawha	2
32	Akoot_	2
32	fkGrim	2
32	pretty_pink_reno	2
32	Racengan	2
32	StarCookiees_	2
32	Kowcio_	2
32	hermmm_	2
32	PlasticOtari	2
32	TheWickedBird	2
48	Frozil20	1
48	ImpavidArcher	1
48	eitanzaki	1
48	VDVKmdr_2k04	1
48	joethahobo	1
48	Austine6698	1
48	500am	1
48	Awyrlas	1
48	arcanemagic	1
48	bl1ss0	1
48	yheece	1
48	oscminus	1
48	epiksk8erduck	1
48	Leyna3	1
48	EveryonesUncle	1
48	HellsSponge	1
48	Quincannon	1
48	claivin	1
48	SkateboardR6	1
48	Spacewardharpy7	1
48	lordpipe	1
48	WyngGoy	1
48	_Mythic____	1
48	Kyrum2169	1
48	djancak	1
48	PlzNoBM	1
48	EcksD	1
48	AltnumberF4	1
