rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	noam464	1180
2	thewindmillman	810
3	Smoke____	26
4	beeperbeeper5	19
5	lillips	11
6	thescout7	9
6	Werbe	9
6	AssEatrAndLicker	9
9	Mahoose	8
9	oxfordschool	8
11	Nach0Bear	7
12	fluddd	6
12	Groundler	6
14	Onennon	5
14	KingMatthew506	5
16	benediktine1	4
16	PigDab	4
16	obzii	4
19	Malorn_Aetherius	3
19	kekhon	3
19	gcaisawesome	3
19	Blaiku	3
23	Bandito_Roamer	2
23	_Nuf	2
23	Fullut	2
23	Di_infiri	2
23	domagawha	2
23	Akoot_	2
23	fkGrim	2
23	Racengan	2
23	Hermanni__	2
32	ImpavidArcher	1
32	eitanzaki	1
32	joethahobo	1
32	Austine6698	1
32	500am	1
32	Awyrlas	1
32	arcanemagic	1
32	gabriels543	1
32	Jackattack53	1
32	Hyp3rion_	1
32	epiksk8erduck	1
32	Leyna3	1
32	HellsSponge	1
32	Quincannon	1
32	claivin	1
32	Frozil12	1
32	SkateboardR6	1
32	lordpipe	1
32	WyngGoy	1
32	KG1999	1
32	Kowcio_	1
32	Kyrum2169	1
32	djancak	1
32	PlzNoBM	1
32	EcksD	1
