rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	3209
2	noam464	1184
3	thewindmillman	811
4	Jackattack53	200
5	AdmiralSmoke	38
6	Alteriity	32
7	beeperbeeper5	24
8	Lez_	19
9	hm947	12
10	lillips	11
11	Mahoose	10
12	thescout7	9
12	Werbe	9
14	ConnorDanky_	8
15	Nach0Bear	7
16	fluddd	6
16	Groundler	6
18	Onennon	5
18	KingMatthew506	5
20	benediktine1	4
20	PigDab	4
20	pixelviolin	4
20	obzii	4
24	Archsam	3
24	Malorn_Aetherius	3
24	kekhon	3
24	gcaisawesome	3
24	Mattesco	3
24	Blaiku	3
24	mihimihimihi	3
31	Bandito_Roamer	2
31	TheSecondLord	2
31	_Nuf	2
31	Fullut	2
31	Di_infiri	2
31	UMosDiesIrae	2
31	domagawha	2
31	Akoot_	2
31	fkGrim	2
31	Racengan	2
31	StarCookiees_	2
31	Hermanni__	2
31	PlasticOtari	2
31	MadmanRaven	2
45	Frozil20	1
45	ImpavidArcher	1
45	eitanzaki	1
45	DASH_2k04	1
45	joethahobo	1
45	Austine6698	1
45	500am	1
45	Awyrlas	1
45	arcanemagic	1
45	yheece	1
45	oscminus	1
45	epiksk8erduck	1
45	Leyna3	1
45	EveryonesUncle	1
45	HellsSponge	1
45	Quincannon	1
45	claivin	1
45	SkateboardR6	1
45	Spacewardharpy7	1
45	lordpipe	1
45	WyngGoy	1
45	_Mythic____	1
45	Kowcio_	1
45	Kyrum2169	1
45	djancak	1
45	PlzNoBM	1
45	EcksD	1
45	AltnumberF4	1
