rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	noam464	1180
2	thewindmillman	810
3	Smoke____	26
4	beeperbeeper5	19
5	lillips	11
6	Mahoose	9
6	thescout7	9
6	Werbe	9
6	AssEatrAndLicker	9
10	oxfordschool	8
11	Nach0Bear	7
12	fluddd	6
12	Groundler	6
14	Onennon	5
14	KingMatthew506	5
16	benediktine1	4
16	PigDab	4
16	obzii	4
19	Malorn_Aetherius	3
19	kekhon	3
19	gcaisawesome	3
19	Blaiku	3
23	Bandito_Roamer	2
23	hm947	2
23	_Nuf	2
23	Fullut	2
23	Di_infiri	2
23	domagawha	2
23	Akoot_	2
23	fkGrim	2
23	Racengan	2
23	Hermanni__	2
33	ImpavidArcher	1
33	eitanzaki	1
33	joethahobo	1
33	Austine6698	1
33	500am	1
33	Awyrlas	1
33	arcanemagic	1
33	gabriels543	1
33	Jackattack53	1
33	Hyp3rion_	1
33	epiksk8erduck	1
33	Leyna3	1
33	HellsSponge	1
33	Quincannon	1
33	claivin	1
33	Frozil12	1
33	SkateboardR6	1
33	lordpipe	1
33	WyngGoy	1
33	KG1999	1
33	Kowcio_	1
33	Kyrum2169	1
33	djancak	1
33	PlzNoBM	1
33	EcksD	1
33	AltnumberF4	1
