rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	1691
2	noam464	1184
3	thewindmillman	811
4	Jackattack53	197
5	Smoke____	26
6	beeperbeeper5	24
7	lillips	11
8	Mahoose	10
9	thescout7	9
9	Werbe	9
11	ConnorDanky_	8
12	Yirtle	7
13	fluddd	6
13	Groundler	6
15	Lez_	5
15	Onennon	5
15	KingMatthew506	5
18	benediktine1	4
18	PigDab	4
18	obzii	4
21	Malorn_Aetherius	3
21	kekhon	3
21	gcaisawesome	3
21	Blaiku	3
21	mihimihimihi	3
26	Bandito_Roamer	2
26	hm947	2
26	TheSecondLord	2
26	_Nuf	2
26	Fullut	2
26	Di_infiri	2
26	domagawha	2
26	Akoot_	2
26	fkGrim	2
26	Racengan	2
26	Hermanni__	2
26	PlasticOtari	2
38	Frozil20	1
38	ImpavidArcher	1
38	eitanzaki	1
38	joethahobo	1
38	Austine6698	1
38	500am	1
38	Awyrlas	1
38	arcanemagic	1
38	gabriels543	1
38	epiksk8erduck	1
38	Leyna3	1
38	HellsSponge	1
38	Quincannon	1
38	claivin	1
38	SkateboardR6	1
38	Spacewardharpy7	1
38	lordpipe	1
38	WyngGoy	1
38	Mythic1130	1
38	Kowcio_	1
38	Kyrum2169	1
38	djancak	1
38	PlzNoBM	1
38	EcksD	1
38	AltnumberF4	1
