rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	noam464	1180
2	thewindmillman	811
3	Hyp3rion_	579
4	Smoke____	26
5	beeperbeeper5	24
6	lillips	11
7	Mahoose	10
8	thescout7	9
8	Werbe	9
10	oxfordschool	8
11	Nach0Bear	7
12	fluddd	6
12	Groundler	6
14	Onennon	5
14	KingMatthew506	5
16	Lez_	4
16	benediktine1	4
16	PigDab	4
16	obzii	4
20	Malorn_Aetherius	3
20	kekhon	3
20	gcaisawesome	3
20	Blaiku	3
24	Bandito_Roamer	2
24	hm947	2
24	_Nuf	2
24	Fullut	2
24	Di_infiri	2
24	domagawha	2
24	Akoot_	2
24	fkGrim	2
24	Racengan	2
24	Hermanni__	2
24	PlasticOtari	2
35	ImpavidArcher	1
35	eitanzaki	1
35	joethahobo	1
35	Austine6698	1
35	500am	1
35	Awyrlas	1
35	arcanemagic	1
35	gabriels543	1
35	Jackattack53	1
35	epiksk8erduck	1
35	Leyna3	1
35	HellsSponge	1
35	Quincannon	1
35	claivin	1
35	Frozil12	1
35	SkateboardR6	1
35	Spacewardharpy7	1
35	lordpipe	1
35	WyngGoy	1
35	KG1999	1
35	Kowcio_	1
35	Kyrum2169	1
35	djancak	1
35	PlzNoBM	1
35	EcksD	1
35	AltnumberF4	1
