rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	3207
2	noam464	1184
3	thewindmillman	811
4	Jackattack53	200
5	AdmiralSmoke	38
6	Alteriity	32
7	beeperbeeper5	24
8	Lez_	19
9	hm947	11
9	lillips	11
11	Mahoose	10
12	thescout7	9
12	Werbe	9
14	ConnorDanky_	8
15	Nach0Bear	7
16	fluddd	6
16	Groundler	6
18	Onennon	5
18	KingMatthew506	5
20	benediktine1	4
20	PigDab	4
20	pixelviolin	4
20	obzii	4
24	Malorn_Aetherius	3
24	kekhon	3
24	gcaisawesome	3
24	Mattesco	3
24	Blaiku	3
24	mihimihimihi	3
30	Bandito_Roamer	2
30	TheSecondLord	2
30	_Nuf	2
30	Fullut	2
30	Di_infiri	2
30	domagawha	2
30	Akoot_	2
30	fkGrim	2
30	Racengan	2
30	Hermanni__	2
30	PlasticOtari	2
41	Frozil20	1
41	ImpavidArcher	1
41	eitanzaki	1
41	joethahobo	1
41	Austine6698	1
41	500am	1
41	Awyrlas	1
41	arcanemagic	1
41	yheece	1
41	oscminus	1
41	epiksk8erduck	1
41	Leyna3	1
41	HellsSponge	1
41	Quincannon	1
41	claivin	1
41	SkateboardR6	1
41	Spacewardharpy7	1
41	lordpipe	1
41	WyngGoy	1
41	_Mythic____	1
41	Kowcio_	1
41	Kyrum2169	1
41	djancak	1
41	PlzNoBM	1
41	EcksD	1
41	AltnumberF4	1
