rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	3211
2	noam464	1184
3	thewindmillman	811
4	Jackattack53	325
5	Yamdalorian	55
6	Mr_Sun15	45
7	Alteriity	33
7	TheWickedBird	33
9	beeperbeeper5	28
10	Lez_	20
11	hm947	12
12	emreknugrlu	11
13	Mahoose	10
14	thescout7	9
14	Werbe	9
16	ConnorDanky_	8
17	Nach0Bear	7
18	fluddd	6
18	Groundler	6
20	Onennon	5
20	KingMatthew506	5
22	benediktine1	4
22	PigDab	4
22	pretty_pink_reno	4
22	pixelviolin	4
22	obzii	4
27	Archsam	3
27	Malorn_Aetherius	3
27	kekhon	3
27	gcaisawesome	3
27	bl1ss0	3
27	Mattesco	3
27	Blaiku	3
27	mihimihimihi	3
35	Bandito_Roamer	2
35	TheSecondLord	2
35	_Nuf	2
35	Fullut	2
35	Di_infiri	2
35	U_Mos_	2
35	domagawha	2
35	Akoot_	2
35	fkGrim	2
35	Racengan	2
35	StarCookiees_	2
35	Kowcio_	2
35	hermmm_	2
35	PlasticOtari	2
49	Frozil20	1
49	ImpavidArcher	1
49	eitanzaki	1
49	VDVKmdr_2k04	1
49	joethahobo	1
49	Austine6698	1
49	500am	1
49	Awyrlas	1
49	arcanemagic	1
49	yheece	1
49	oscminus	1
49	epiksk8erduck	1
49	Leyna3	1
49	EveryonesUncle	1
49	HellsSponge	1
49	Quincannon	1
49	claivin	1
49	Buuck_	1
49	SkateboardR6	1
49	Spacewardharpy7	1
49	lordpipe	1
49	WyngGoy	1
49	_Mythic____	1
49	Kyrum2169	1
49	djancak	1
49	PlzNoBM	1
49	EcksD	1
49	AltnumberF4	1
