rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	3209
2	noam464	1184
3	thewindmillman	811
4	Jackattack53	324
5	Mr_Sun15	45
6	Yamdalorian	38
7	Alteriity	33
8	beeperbeeper5	24
9	Lez_	20
10	hm947	12
11	emreknugrlu	11
12	Mahoose	10
13	thescout7	9
13	Werbe	9
15	ConnorDanky_	8
16	Nach0Bear	7
17	fluddd	6
17	Groundler	6
19	Onennon	5
19	KingMatthew506	5
21	benediktine1	4
21	PigDab	4
21	pretty_pink_reno	4
21	pixelviolin	4
21	obzii	4
26	Archsam	3
26	Malorn_Aetherius	3
26	kekhon	3
26	gcaisawesome	3
26	Mattesco	3
26	Blaiku	3
26	mihimihimihi	3
33	Bandito_Roamer	2
33	TheSecondLord	2
33	_Nuf	2
33	Fullut	2
33	Di_infiri	2
33	U_Mos_	2
33	domagawha	2
33	Akoot_	2
33	fkGrim	2
33	Racengan	2
33	StarCookiees_	2
33	Kowcio_	2
33	hermmm_	2
33	PlasticOtari	2
33	TheWickedBird	2
48	Frozil20	1
48	ImpavidArcher	1
48	eitanzaki	1
48	VDVKmdr_2k04	1
48	joethahobo	1
48	Austine6698	1
48	500am	1
48	Awyrlas	1
48	arcanemagic	1
48	bl1ss0	1
48	yheece	1
48	oscminus	1
48	epiksk8erduck	1
48	Leyna3	1
48	EveryonesUncle	1
48	HellsSponge	1
48	Quincannon	1
48	claivin	1
48	SkateboardR6	1
48	Spacewardharpy7	1
48	lordpipe	1
48	WyngGoy	1
48	_Mythic____	1
48	Kyrum2169	1
48	djancak	1
48	PlzNoBM	1
48	EcksD	1
48	AltnumberF4	1
