rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	noam464	1180
2	thewindmillman	810
3	Smoke____	26
4	beeperbeeper5	20
5	lillips	11
6	Mahoose	10
7	thescout7	9
7	Werbe	9
9	oxfordschool	8
10	Nach0Bear	7
11	fluddd	6
11	Groundler	6
13	Onennon	5
13	KingMatthew506	5
15	benediktine1	4
15	PigDab	4
15	obzii	4
18	Malorn_Aetherius	3
18	kekhon	3
18	gcaisawesome	3
18	Blaiku	3
22	Bandito_Roamer	2
22	hm947	2
22	_Nuf	2
22	Fullut	2
22	Di_infiri	2
22	domagawha	2
22	Akoot_	2
22	fkGrim	2
22	Racengan	2
22	Hermanni__	2
32	ImpavidArcher	1
32	eitanzaki	1
32	joethahobo	1
32	Austine6698	1
32	500am	1
32	Awyrlas	1
32	arcanemagic	1
32	gabriels543	1
32	Jackattack53	1
32	Hyp3rion_	1
32	epiksk8erduck	1
32	Leyna3	1
32	HellsSponge	1
32	Quincannon	1
32	claivin	1
32	Frozil12	1
32	SkateboardR6	1
32	lordpipe	1
32	WyngGoy	1
32	KG1999	1
32	Kowcio_	1
32	Kyrum2169	1
32	djancak	1
32	PlzNoBM	1
32	EcksD	1
32	AltnumberF4	1
