rank	username	minecraft:dropped/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	1563
2	noam464	1180
3	thewindmillman	811
4	Jackattack53	193
5	Smoke____	26
6	beeperbeeper5	24
7	lillips	11
8	Mahoose	10
9	thescout7	9
9	Werbe	9
11	oxfordschool	8
12	Nach0Bear	7
13	fluddd	6
13	Groundler	6
15	Onennon	5
15	KingMatthew506	5
17	Lez_	4
17	benediktine1	4
17	PigDab	4
17	obzii	4
21	Malorn_Aetherius	3
21	kekhon	3
21	gcaisawesome	3
21	Blaiku	3
25	Bandito_Roamer	2
25	hm947	2
25	_Nuf	2
25	Fullut	2
25	Di_infiri	2
25	domagawha	2
25	Akoot_	2
25	fkGrim	2
25	Racengan	2
25	Hermanni__	2
25	PlasticOtari	2
36	Frozil20	1
36	ImpavidArcher	1
36	eitanzaki	1
36	joethahobo	1
36	Austine6698	1
36	500am	1
36	Awyrlas	1
36	arcanemagic	1
36	gabriels543	1
36	epiksk8erduck	1
36	Leyna3	1
36	HellsSponge	1
36	Quincannon	1
36	claivin	1
36	SkateboardR6	1
36	Spacewardharpy7	1
36	lordpipe	1
36	WyngGoy	1
36	KG1999	1
36	Kowcio_	1
36	Kyrum2169	1
36	djancak	1
36	PlzNoBM	1
36	EcksD	1
36	AltnumberF4	1
