rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65525
2	thewindmillman	19971
3	Fullut	1304
4	TheTommyGun63	112
5	HellsSponge	106
6	eitanzaki	105
7	lillips	90
8	EcksDofficial	44
9	YungMaki	33
10	Freak_Genius	32
11	NameGenerat0r	20
12	PhantomsGhost_	19
13	Razzgriz	18
13	Smoke____	18
15	joethahobo	17
15	Soplight	17
17	Di_infiri	16
18	stavgod	14
18	h2p_emrld	14
20	Zoeyfortnite	11
21	Blackberry1310	10
22	Chromary	7
23	I_Am_Mushkin	6
23	Afinnity	6
25	pintsizedrogue	5
25	Mahoose	5
25	rarrq	5
25	thescout7	5
25	claivin	5
25	Spacewardharpy7	5
25	Eraxa	5
32	Werbe	4
32	StinkyDiplomat	4
32	Nicserso	4
32	kinas45y5	4
36	djancak	3
37	T045RTY	2
37	TheSecondLord	2
37	gabriels543	2
37	Rebytre	2
37	PortlyPete69	2
37	alderban107	2
37	Sral7	2
44	EMC_	1
44	Sleek_Storm_721	1
44	hm947	1
44	beeperbeeper5	1
44	Shadoko_	1
44	kekhon	1
44	fr_ser	1
44	EveryonesUncle	1
44	Deathkob	1
44	DarlaMeow	1
44	Frozil12	1
44	Ze_BaronKrigler	1
44	oxfordschool	1
44	2blox	1
